iteration: 64000, loss: 1.995193
----
(0, -2)
(0, -1)
(49, 240)
(0, -2)
(71, 240)
(0, -1)
(64, 120)
(0, -2)
(76, 289)
(68, 40)
(44, 40)
(57, 480)
(0, -2)
(54, 68)
(44, 40)
(76, 0)
(0, -2)
(64, 40)
(60, 0)
(0, -1)
(68, 0)
(48, 40)
(68, 240)
(82, 400)
(68, 120)
(37, 120)
(0, -1)
(82, 184)
(70, 80)
(53, 0)
(60, 240)
(51, 0)
(92, 80)
(0, -1)
(0, -1)
(57, 150)
(0, -2)
(51, 0)
(65, 0)
(73, 0)
(72, 0)
(68, 40)
(49, 160)
(65, 80)
(37, 664)
(0, -1)
(0, -2)
(61, 120)
(60, 240)
(61, 60)
(56, 140)
(68, 40)
(0, -1)
(59, 720)
(44, 40)
(52, 0)
(64, 0)
(68, 120)
(0, -2)
(51, 23)
(0, -2)
(44, 40)
(68, 80)
(85, 80)
(0, -1)
(61, 300)
(60, 0)
(63, 38)
(39, 16)
(0, -1)
(0, -2)
(52, 0)
(0, -2)
(70, 120)
(0, -2)
(76, 0)
(63, 120)
(58, 0)
(71, 240)
(75, 405)
(0, -1)
(63, 0)
(72, 240)
(43, 120)
(0, -1)
(51, 120)
(68, 0)
(0, -1)
(49, 20)
(0, -1)
(44, 45)
(51, 0)
(80, 240)
(49, 120)
(49, 64)
(0, -1)
(61, 480)
(75, 60)
(57, 80)
(60, 120)
(54, 2880)
(0, -1)
(59, 120)
(44, 41)
(0, -1)
(60, 40)
(64, 120)
(49, 120)
(78, 960)
(0, -1)
(63, 40)
(73, 120)
(48, 34)
(0, -2)
(44, 240)
(57, 80)
(48, 80)
(77, 80)
(75, 40)
(0, -1)
(51, 0)
(0, -1)
(58, 0)
(58, 0)
(40, 2880)
(75, 60)
(0, -1)
(66, 120)
(0, -2)
(66, 120)
(56, 64)
(0, -2)
(75, 240)
(63, 0)
(81, 80)
(0, -1)
(60, 80)
(0, -1)
(72, 0)
(51, 80)
(84, 200)
(0, -1)
(61, 80)
(0, -1)
(66, 120)
(73, 80)
(0, -2)
(0, -1)
(63, 180)
(0, -2)
(44, 198)
(0, -1)
(49, 20)
(80, 60)
(70, 120)
(0, -1)
(36, 0)
(73, 1440)
(65, 480)
(75, 0)
(0, -2)
(40, 0)
(0, -2)
(51, 80)
(0, -1)
(73, 1440)
(73, 80)
(44, 120)
(54, 184)
(64, 240)
(60, 0)
(75, 400)
(47, 400)
(80, 0)
(57, 80)
(66, 120)
(0, -2)
(0, -2)
(60, 40)
(80, 0)
(65, 120)
(0, -1)
(63, 40)
(44, 0)
(44, 120)
(52, 240)
(49, 240)
(65, 480)
(60, 0)
(0, -1)
(0, -2)
(60, 0)
(72, 0)
(0, -2)
(66, 240)
(67, 0)
(0, -1)
(73, 120)
(52, 0)
(0, -1)
(53, 0)
(65, 0)
(64, 120)
(62, 40)
(0, -2)
(0, -1)
(0, -2)
(61, 240)
(51, 80)
(70, 0)
(0, -1)
(73, 360)
(62, 120)
(73, 120)
(0, -2)
(0, -2)
(56, 0)
(56, 240)
(0, -2)
(75, 240)
(70, 0)
(0, -1)
(49, 120)
(0, -1)
(49, 240)
(68, 80)
(64, 120)
(0, -1)
(59, 240)
(0, -1)
(49, 60)
(70, 80)
(0, -2)
(54, 480)
(0, -1)
(68, 0)
(68, 0)
(0, -2)
(77, 80)
(0, -2)
(71, 240)
(56, 180)
(0, -2)
(0, -2)
(0, -2)
(56, 40)
(52, 80)
(70, 80)
(0, -2)
(49, 120)
(0, -2)
(75, 0)
(69, 80)
(68, 80)
(52, 240)
(44, 162)
(53, 0)
(49, 240)
(63, 80)
(82, 109)
(43, 0)
(63, 80)
(55, 80)
(0, -2)
(58, 130)
(59, 120)
(0, -2)
(65, 0)
(0, -2)
(68, 150)
(0, -2)
(66, 240)
(0, -2)
(51, 0)
(80, 245)
(49, 155)
(0, -1)
(49, 120)
(44, 40)
(68, 0)
(59, 240)
(65, 120)
