iteration: 63500, loss: 2.384210
----
(0, -1)
(63, 0)
(72, 0)
(43, 20)
(44, 194)
(0, -2)
(51, 40)
(52, 0)
(67, 0)
(0, -1)
(60, 0)
(63, 0)
(48, 23)
(75, 80)
(75, 240)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(75, 0)
(72, 0)
(39, 0)
(63, 0)
(65, 0)
(46, 38)
(75, 240)
(65, 40)
(54, 0)
(79, 240)
(65, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 0)
(79, 280)
(70, 16)
(0, -2)
(60, 0)
(72, 40)
(68, 360)
(55, 40)
(0, -2)
(0, -1)
(47, 40)
(63, 240)
(0, -2)
(0, -1)
(73, 0)
(44, 48)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(66, 120)
(48, 40)
(65, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(75, 240)
(62, 0)
(64, 1440)
(55, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 0)
(68, 0)
(44, 0)
(51, 0)
(60, 0)
(64, 0)
(72, 0)
(60, 0)
(55, 40)
(58, 0)
(71, 0)
(44, 24)
(82, 184)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(72, 40)
(0, -1)
(66, 120)
(60, 80)
(0, -2)
(0, -1)
(54, 0)
(75, 400)
(53, 1440)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(51, 0)
(60, 40)
(100, 240)
(85, 240)
(0, -2)
(0, -1)
(44, 80)
(76, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(51, 1200)
(75, 274)
(62, 0)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(51, 0)
(72, 0)
(44, 41)
(70, 80)
(48, 0)
(0, -2)
(72, 40)
(71, 40)
(70, 0)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(67, 120)
(75, 184)
(52, 240)
(74, 40)
(72, 40)
(72, 16)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(61, 0)
(65, 40)
(76, 40)
(0, -2)
(0, -1)
(37, 13)
(48, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(55, 0)
(68, 0)
(56, 0)
(68, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(48, 40)
(44, 20)
(0, -2)
(0, -1)
(65, 0)
(65, 0)
(44, 41)
(78, 480)
(0, -2)
(0, -1)
(63, 0)
(65, 0)
(57, 0)
