iteration: 46500, loss: 3.873574
----
(0, -2)
(70, 480)
(0, -2)
(61, 80)
(0, -2)
(44, 120)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(77, 80)
(0, -2)
(70, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(64, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(72, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(45, 49)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 240)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(68, 720)
(0, -2)
(65, 720)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 140)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(48, 49)
(0, -2)
(61, 80)
(0, -2)
(61, 1440)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(58, 120)
(0, -2)
(61, 0)
(0, -2)
(39, 20)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(63, 60)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(65, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(73, 120)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(72, 40)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(52, 0)
(0, -2)
(37, 20)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(65, 0)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 80)
(56, 0)
(61, 80)
(0, -2)
(61, 80)
(0, -2)
