iteration: 49500, loss: 1.798405
----
(68, 0)
(52, 0)
(53, 0)
(67, 0)
(58, 0)
(72, 0)
(51, 0)
(58, 0)
(80, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(41, 0)
(75, 400)
(63, 108)
(61, 432)
(0, -2)
(0, -1)
(44, 80)
(74, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(45, 49)
(80, 0)
(0, -2)
(0, -1)
(75, 120)
(73, 80)
(0, -2)
(66, 960)
(0, -1)
(73, 80)
(69, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(51, 0)
(0, -2)
(0, -1)
(59, 240)
(65, 40)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(44, 184)
(75, 16)
(0, -2)
(65, 80)
(0, -1)
(37, 184)
(39, 80)
(56, 0)
(64, 40)
(60, 80)
(0, -2)
(0, -1)
(48, 0)
(73, 0)
(84, 80)
(60, 175)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(87, 0)
(57, 80)
(84, 80)
(0, -2)
(0, -1)
(58, 80)
(75, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 40)
(61, 0)
(80, 0)
(66, 360)
(80, 285)
(77, 80)
(0, -1)
(75, 206)
(66, 480)
(0, -2)
(0, -1)
(73, 0)
(67, 0)
(64, 80)
(92, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(50, 0)
(66, 720)
(77, 240)
(0, -2)
(0, -1)
(84, 80)
(70, 80)
(0, -2)
(0, -1)
(68, 0)
(63, 80)
(59, 80)
(0, -2)
(68, 40)
(58, 240)
(0, -1)
(49, 240)
(44, 140)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(72, 40)
(80, 400)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(32, 40)
(71, 40)
(0, -1)
(60, 80)
(63, 80)
(76, 38)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(67, 720)
(67, 40)
(0, -2)
(70, 40)
(0, -1)
(75, 80)
(65, 40)
(0, -2)
(70, 40)
(0, -1)
(75, 80)
(66, 120)
(0, -2)
(71, 80)
(0, -1)
(72, 0)
(48, 20)
(61, 80)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(75, 206)
(73, 278)
(0, -2)
(0, -1)
(59, 240)
(69, 80)
(80, 400)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(61, 0)
(51, 0)
(72, 0)
(56, 80)
(63, 80)
(84, 80)
(0, -2)
(0, -1)
(75, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(44, 41)
(58, 529)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(82, 480)
(63, 0)
(57, 480)
(68, 80)
(0, -2)
(0, -1)
(69, 360)
(80, 0)
(0, -2)
(70, 40)
(68, 120)
(66, 240)
(0, -1)
(43, 0)
(32, 48)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 24)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(87, 80)
(44, 40)
(56, 180)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(82, 34)
(79, 80)
(62, 0)
(65, 0)
(51, 0)
(73, 0)
(37, 13)
(63, 80)
(48, 49)
(0, -2)
(0, -1)
(75, 720)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(58, 80)
(0, -2)
(0, -1)
(46, 0)
(68, 0)
(56, 40)
(76, 38)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(73, 120)
(37, 7)
(49, 64)
(66, 960)
(49, 80)
(74, 80)
(0, -1)
(51, 40)
(58, 40)
(0, -2)
(0, -1)
(74, 0)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(51, 0)
(72, 0)
(44, 1440)
(65, 40)
(59, 130)
(63, 130)
(72, 40)
(0, -1)
(75, 0)
(44, 24)
(49, 14)
(0, -2)
(60, 40)
(46, 80)
(0, -1)
(61, 120)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(39, 16)
(0, -2)
(0, -1)
(60, 0)
(65, 40)
(82, 80)
(60, 720)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(46, 0)
(72, 0)
(60, 0)
(70, 0)
(70, 0)
(51, 0)
(72, 0)
(56, 0)
(73, 240)
(61, 0)
(65, 0)
(76, 289)
(51, 0)
(67, 0)
(56, 0)
(73, 0)
(80, 0)
(56, 0)
(58, 80)
(72, 80)
(56, 180)
(63, 60)
(65, 80)
(54, 68)
(70, 120)
(66, 1440)
(68, 720)
(65, 80)
(53, 120)
(62, 480)
(54, 40)
(54, 120)
(64, 180)
(51, 1200)
(72, 40)
(0, -1)
(51, 0)
(68, 40)
(84, 80)
(70, 80)
(0, -2)
(0, -1)
(57, 40)
(70, 80)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(70, 0)
(51, 0)
(72, 0)
(39, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(60, 40)
(63, 80)
(61, 0)
(0, -2)
(0, -1)
(53, 0)
(70, 0)
(58, 0)
(80, 0)
(48, 49)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
