iteration: 36000, loss: 4.294496
----
(0, -2)
(0, -1)
(50, 0)
(77, 0)
(0, -2)
(68, 120)
(58, 120)
(0, -2)
(41, 89)
(51, 20)
(51, 40)
(72, 80)
(58, 240)
(0, -2)
(52, 0)
(63, 80)
(65, 120)
(57, 140)
(49, 48)
(73, 40)
(0, -2)
(0, -1)
(53, 120)
(59, 120)
(63, 0)
(49, 226)
(66, 0)
(65, 180)
(63, 0)
(72, 40)
(59, 120)
(68, 120)
(68, 720)
(0, -1)
(65, 175)
(61, 480)
(63, 180)
(0, -2)
(45, 34)
(85, 80)
(66, 120)
(66, 120)
(74, 40)
(73, 0)
(54, 64)
(44, 80)
(49, 160)
(64, 1440)
(70, 120)
(0, -2)
(66, 150)
(0, -1)
(69, 120)
(49, 7)
(75, 80)
(70, 80)
(0, -2)
(51, 80)
(65, 0)
(75, 405)
(0, -1)
(0, -1)
(49, 60)
(72, 40)
(65, 480)
(63, 80)
(71, 120)
(82, 184)
(63, 0)
(72, 40)
(0, -1)
(80, 0)
(0, -2)
(58, 80)
(44, 240)
(0, -1)
(68, 0)
(0, -1)
(54, 160)
(51, 0)
(0, -2)
(0, -1)
(71, 120)
(0, -1)
(51, 0)
(70, 194)
(0, -1)
(0, -1)
(71, 120)
(0, -1)
(66, 120)
(71, 120)
(0, -1)
(76, 80)
(66, 180)
(63, 0)
(0, -1)
(0, -1)
(68, 120)
(70, 80)
(73, 120)
(49, 7)
(0, -1)
(77, 80)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(0, -1)
(68, 0)
(75, 200)
(0, -2)
(0, -1)
(44, 120)
(54, 1920)
(61, 0)
(0, -1)
(44, 424)
(0, -1)
(55, 0)
(0, -1)
(80, 40)
(48, 40)
(0, -2)
(0, -1)
(44, 64)
(54, 120)
(54, 160)
(0, -1)
(68, 120)
(70, 80)
(64, 0)
(54, 68)
(0, -1)
(70, 80)
(55, 1440)
(61, 40)
(56, 240)
(63, 180)
(0, -1)
(0, -1)
(44, 34)
(63, 0)
(0, -2)
(0, -1)
(90, 200)
(67, 80)
(0, -1)
(0, -1)
(71, 80)
(0, -2)
(68, 0)
(0, -2)
(56, 0)
(64, 120)
(0, -2)
(0, -1)
(0, -2)
(61, 432)
(0, -2)
(84, 80)
(56, 0)
(0, -1)
(63, 240)
(0, -2)
(60, 40)
(66, 40)
(0, -2)
(60, 80)
(44, 80)
(70, 40)
(65, 240)
(0, -1)
(49, 64)
(80, 438)
(0, -2)
(0, -1)
(0, -2)
(73, 40)
(0, -2)
(72, 40)
(55, 40)
(72, 40)
(0, -2)
(87, 80)
(71, 480)
(51, 23)
(0, -2)
(0, -1)
(74, 0)
(44, 240)
(0, -2)
(71, 120)
(49, 240)
(0, -2)
(0, -1)
(74, 480)
(44, 120)
(64, 240)
(61, 80)
(0, -1)
(59, 240)
(71, 120)
(70, 480)
(59, 130)
(69, 0)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(76, 289)
(0, -2)
(49, 120)
(44, 0)
(62, 180)
(68, 0)
(0, -2)
(71, 360)
(57, 80)
(64, 1440)
(0, -1)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(77, 289)
(61, 0)
(0, -2)
(0, -2)
(62, 0)
(0, -1)
(80, 80)
(0, -1)
(59, 240)
(37, 7)
(0, -2)
(71, 120)
(56, 140)
(0, -1)
(57, 0)
(61, 80)
(61, 120)
(71, 240)
(0, -2)
(63, 0)
(73, 0)
(70, 80)
(0, -1)
(68, 80)
(48, 80)
(82, 184)
(0, -1)
(0, -2)
(80, 120)
(84, 80)
(0, -1)
(71, 480)
(68, 0)
(80, 438)
(0, -2)
(63, 80)
(0, -2)
(44, 162)
(68, 0)
(0, -2)
(71, 40)
(44, 120)
(0, -2)
(0, -1)
(68, 480)
(70, 180)
(0, -2)
(0, -1)
(51, 80)
(0, -2)
(0, -1)
(65, 240)
(0, -1)
(0, -1)
(68, 960)
(73, 0)
