iteration: 36000, loss: 2.938637
----
(56, 0)
(72, 0)
(57, 0)
(65, 40)
(0, -2)
(0, -1)
(75, 80)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(51, 80)
(0, -2)
(0, -1)
(62, 720)
(80, 240)
(0, -2)
(0, -1)
(65, 80)
(70, 80)
(0, -2)
(0, -1)
(62, 120)
(87, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 240)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(68, 0)
(63, 80)
(56, 40)
(44, 240)
(56, 30)
(66, 720)
(0, -2)
(0, -1)
(79, 440)
(78, 255)
(0, -2)
(0, -1)
(75, 80)
(71, 120)
(0, -2)
(0, -1)
(67, 0)
(60, 80)
(80, 280)
(0, -2)
(0, -1)
(75, 80)
(63, 0)
(60, 80)
(62, 0)
(70, 120)
(0, -2)
(0, -1)
(80, 80)
(77, 80)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(44, 80)
(58, 120)
(0, -2)
(0, -1)
(60, 40)
(69, 80)
(0, -2)
(0, -1)
(71, 120)
(89, 289)
(0, -2)
(72, 40)
(64, 240)
(0, -1)
(66, 120)
(73, 240)
(0, -2)
(0, -1)
(51, 80)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(69, 120)
(77, 80)
(0, -2)
(78, 480)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(0, -1)
(75, 206)
(65, 120)
(0, -2)
(0, -1)
(65, 960)
(71, 240)
(0, -2)
(0, -1)
(51, 0)
(49, 0)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(73, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(50, 240)
(65, 120)
(0, -1)
(44, 0)
(84, 0)
(62, 240)
(70, 80)
(0, -2)
(0, -1)
(49, 162)
(75, 240)
(0, -2)
(0, -1)
(39, 49)
(75, 157)
(0, -2)
(0, -1)
(65, 120)
(68, 120)
