iteration: 123500, loss: 1.841037
----
(80, 120)
(61, 120)
(37, 233)
(59, 130)
(58, 360)
(79, 96)
(68, 60)
(65, 720)
(43, 40)
(61, 60)
(69, 120)
(66, 960)
(79, 200)
(64, 120)
(71, 1440)
(73, 120)
(61, 120)
(0, -1)
(71, 180)
(56, 120)
(0, -2)
(37, 7)
(72, 120)
(0, -1)
(68, 120)
(75, 120)
(77, 401)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(49, 120)
(53, 54)
(0, -2)
(51, 40)
(0, -1)
(73, 0)
(68, 40)
(32, 40)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 240)
(73, 0)
(51, 20)
(79, 240)
(0, -2)
(65, 80)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(68, 40)
(84, 80)
(0, -2)
(0, -1)
(49, 80)
(73, 80)
(0, -2)
(0, -1)
(43, 0)
(72, 0)
(60, 0)
(44, 0)
(63, 0)
(77, 0)
(44, 40)
(34, 0)
(0, -2)
(0, -1)
(55, 40)
(79, 226)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(77, 0)
(62, 0)
(63, 0)
(51, 0)
(67, 0)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(65, 80)
(68, 120)
(0, -2)
(70, 40)
(0, -1)
(77, 240)
(84, 80)
(0, -2)
(0, -1)
(39, 0)
(71, 120)
(59, 120)
(80, 400)
(0, -2)
(0, -1)
(65, 0)
(80, 0)
(32, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(70, 72)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(46, 20)
(75, 240)
(0, -2)
(51, 16)
(51, 40)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(43, 0)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(51, 0)
(58, 0)
(48, 34)
(48, 40)
(64, 0)
(81, 240)
(80, 288)
(73, 40)
(0, -2)
(0, -1)
(71, 120)
(84, 80)
(0, -2)
(72, 40)
(0, -1)
(49, 0)
(66, 480)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(76, 80)
(0, -2)
(0, -1)
(66, 240)
(65, 40)
(0, -2)
(0, -1)
(72, 0)
(80, 40)
(61, 80)
(0, -2)
(60, 240)
(0, -1)
(41, 0)
(58, 0)
(37, 0)
(69, 240)
(69, 80)
(0, -2)
(70, 80)
(0, -1)
(73, 0)
(39, 49)
(44, 40)
(0, -2)
(46, 63)
(0, -1)
(68, 120)
(48, 80)
(63, 120)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 0)
(48, 0)
(59, 0)
(64, 0)
(57, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(70, 0)
(63, 0)
(51, 0)
(67, 0)
(41, 70)
(60, 80)
(0, -2)
(76, 289)
(60, 40)
(0, -1)
(47, 40)
(65, 40)
(63, 60)
(0, -2)
(72, 240)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 80)
(68, 1440)
(0, -2)
(0, -1)
(59, 240)
(72, 100)
(44, 140)
(0, -2)
(50, 40)
(0, -1)
(43, 32)
(65, 40)
(0, -2)
(0, -1)
(69, 40)
(73, 40)
(0, -2)
(56, 240)
(0, -1)
(36, 0)
(80, 240)
(59, 0)
(0, -2)
(0, -1)
(55, 80)
(68, 120)
(0, -2)
(0, -1)
(44, 1440)
(51, 40)
(0, -2)
(0, -1)
(65, 80)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(48, 49)
(72, 40)
(0, -2)
(0, -1)
(48, 40)
(92, 240)
(0, -2)
(37, 120)
(50, 40)
(75, 40)
(0, -1)
(41, 0)
(63, 80)
(47, 0)
(0, -2)
(92, 240)
(100, 240)
