iteration: 79500, loss: 3.324289
----
(58, 0)
(0, -2)
(54, 240)
(68, 0)
(0, -1)
(43, 80)
(44, 120)
(0, -2)
(0, -2)
(63, 0)
(0, -2)
(0, -2)
(72, 0)
(0, -2)
(0, -1)
(77, 109)
(73, 480)
(74, 120)
(68, 0)
(51, 120)
(46, 20)
(0, -2)
(63, 80)
(60, 80)
(0, -2)
(65, 120)
(0, -1)
(52, 0)
(57, 0)
(0, -2)
(0, -2)
(65, 480)
(0, -1)
(61, 140)
(54, 1920)
(73, 240)
(64, 120)
(61, 120)
(68, 0)
(56, 0)
(0, -2)
(0, -2)
(58, 120)
(68, 0)
(64, 240)
(77, 80)
(51, 80)
(70, 80)
(65, 40)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(41, 0)
(44, 120)
(0, -2)
(0, -2)
(75, 206)
(0, -2)
(48, 38)
(0, -2)
(72, 0)
(71, 240)
(61, 1440)
(0, -1)
(53, 0)
(48, 80)
(0, -1)
(74, 120)
(92, 240)
(49, 198)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(53, 120)
(0, -2)
(0, -1)
(51, 0)
(84, 80)
(72, 40)
(0, -1)
(70, 120)
(72, 16)
(70, 180)
(77, 240)
(68, 0)
(64, 480)
(56, 80)
(47, 400)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(58, 80)
(71, 120)
(63, 60)
(60, 240)
(0, -2)
(41, 0)
(46, 37)
(55, 0)
(68, 0)
(0, -2)
(0, -1)
(71, 120)
(44, 60)
(63, 0)
(59, 120)
(72, 100)
(56, 80)
(0, -1)
(61, 0)
(68, 240)
(0, -1)
(71, 120)
(72, 0)
(0, -2)
(44, 240)
(61, 1440)
(0, -2)
(60, 0)
(0, -2)
(61, 120)
(64, 180)
(58, 480)
(64, 175)
(0, -1)
(80, 0)
(51, 240)
(0, -2)
(0, -1)
(58, 80)
(64, 120)
(0, -2)
(56, 18)
(75, 40)
(48, 49)
(0, -2)
(56, 64)
(0, -2)
(63, 0)
(64, 120)
(68, 0)
(0, -2)
(64, 480)
(0, -2)
(68, 0)
(63, 0)
(58, 120)
(0, -2)
(60, 0)
(57, 40)
(56, 120)
(0, -2)
(63, 130)
(0, -2)
(77, 289)
(0, -1)
(71, 120)
(55, 40)
(0, -1)
(58, 80)
(39, 0)
(63, 80)
(56, 0)
(63, 80)
(44, 80)
(0, -1)
(71, 120)
(57, 80)
(0, -2)
(63, 0)
(0, -1)
(74, 80)
(73, 120)
(68, 80)
(63, 0)
(70, 720)
(0, -2)
(57, 40)
(62, 0)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(56, 0)
(67, 720)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(71, 240)
(0, -1)
(68, 80)
(56, 40)
(0, -1)
(80, 0)
(71, 120)
(71, 240)
(0, -2)
(58, 0)
(77, 0)
(0, -2)
(60, 40)
(63, 80)
(58, 480)
(0, -2)
(58, 130)
(68, 0)
(53, 120)
(0, -2)
(64, 180)
(65, 480)
(45, 80)
(0, -2)
(80, 240)
(61, 240)
(71, 120)
(72, 0)
(80, 80)
(64, 480)
(72, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(68, 0)
(0, -2)
(0, -2)
(63, 0)
(61, 1440)
(0, -2)
(55, 40)
(0, -2)
(39, 80)
(64, 120)
(0, -1)
(73, 0)
(61, 120)
(0, -2)
(0, -1)
(49, 198)
(72, 0)
(0, -1)
(62, 0)
(57, 0)
(71, 120)
(0, -2)
(0, -2)
(60, 0)
(56, 0)
(72, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(62, 240)
(36, 0)
(63, 0)
(68, 40)
(56, 0)
(0, -1)
(70, 60)
(81, 245)
(70, 240)
(0, -2)
(0, -1)
(55, 0)
(72, 80)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 40)
(71, 120)
(60, 0)
(75, 120)
(66, 120)
(0, -2)
(68, 60)
(0, -2)
(0, -2)
(59, 130)
(0, -2)
(63, 0)
(63, 0)
(0, -1)
(77, 401)
(71, 120)
(0, -2)
(0, -1)
(56, 0)
(80, 80)
(75, 16)
(68, 0)
(68, 80)
(54, 480)
(58, 0)
(0, -1)
(55, 80)
(71, 120)
(0, -2)
(69, 120)
(0, -2)
(0, -1)
(51, 0)
(53, 80)
(72, 120)
(0, -1)
(48, 40)
(80, 80)
(66, 120)
(60, 120)
(0, -1)
(71, 120)
(48, 120)
(82, 80)
(56, 0)
(61, 120)
(68, 60)
(50, 40)
(72, 0)
(0, -2)
(39, 0)
(56, 40)
(55, 40)
(56, 0)
(0, -2)
(66, 120)
(0, -1)
(71, 120)
(64, 120)
(71, 240)
(72, 0)
(80, 0)
(0, -2)
(0, -1)
(79, 240)
(48, 40)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(72, 40)
(92, 240)
(70, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(84, 80)
(0, -1)
(71, 120)
(63, 0)
(58, 130)
(68, 80)
(0, -1)
(64, 120)
(80, 285)
(0, -2)
(59, 120)
(0, -2)
(54, 0)
(52, 240)
(70, 0)
(58, 80)
(71, 0)
(56, 0)
(0, -2)
(0, -1)
(53, 0)
(51, 240)
(44, 120)
(64, 120)
(63, 0)
(0, -2)
(48, 0)
(68, 60)
(73, 0)
(63, 80)
(70, 80)
(68, 0)
(0, -2)
(0, -2)
(0, -2)
(50, 0)
