iteration: 37500, loss: 15.805079
----
(58, 529)
(0, -2)
(75, 120)
(0, -2)
(56, 0)
(60, 80)
(58, 120)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(51, 0)
(0, -2)
(57, 0)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(72, 0)
(56, 0)
(0, -2)
(44, 189)
(60, 80)
(56, 0)
(0, -2)
(51, 240)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(75, 240)
(0, -2)
(51, 80)
(0, -2)
(56, 0)
(60, 80)
(44, 34)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(53, 240)
(69, 0)
(0, -2)
(73, 445)
(0, -2)
(65, 840)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(68, 60)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(44, 0)
(0, -2)
(63, 0)
(0, -2)
(60, 0)
(0, -2)
(51, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(50, 40)
(0, -2)
(78, 480)
(0, -2)
(44, 34)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(60, 80)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(56, 120)
(60, 80)
(51, 0)
(0, -2)
(51, 80)
(0, -2)
(51, 80)
(0, -2)
(60, 40)
(0, -2)
(72, 480)
(60, 80)
(51, 80)
(0, -2)
(44, 34)
(0, -2)
(62, 960)
(60, 80)
(44, 34)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(51, 80)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(37, 85)
(0, -2)
(56, 0)
(60, 80)
(51, 80)
(0, -2)
(51, 0)
(0, -2)
(51, 80)
(0, -2)
(56, 240)
(0, -2)
(56, 0)
(0, -2)
(63, 57)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(60, 80)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(56, 0)
(0, -2)
(58, 480)
(60, 80)
(53, 80)
(0, -2)
(51, 80)
(60, 80)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(51, 240)
(0, -2)
(56, 0)
(0, -2)
(68, 60)
(0, -2)
(67, 40)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(66, 480)
(0, -2)
(69, 120)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(56, 0)
(60, 80)
(51, 0)
(60, 80)
(44, 7)
(0, -2)
(61, 432)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(44, 424)
(0, -2)
(56, 0)
(0, -2)
(55, 80)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(56, 0)
(66, 240)
(44, 0)
(0, -2)
(60, 0)
(0, -2)
(61, 60)
(60, 80)
(70, 0)
(0, -2)
(63, 0)
(60, 80)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(72, 108)
(60, 80)
(44, 0)
(0, -2)
(75, 270)
(0, -2)
(66, 240)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(60, 80)
(56, 0)
(0, -2)
(44, 34)
(0, -2)
(56, 240)
(60, 80)
(66, 480)
(0, -2)
(66, 240)
(0, -2)
(51, 80)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(51, 80)
(0, -2)
(44, 0)
(0, -2)
(51, 0)
(60, 80)
(59, 2880)
(0, -2)
(44, 34)
(0, -2)
(56, 0)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(44, 0)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(51, 0)
(0, -2)
(44, 0)
(0, -2)
(58, 120)
(0, -2)
(51, 80)
(0, -2)
(78, 480)
(60, 80)
(56, 0)
(58, 519)
(57, 80)
(60, 80)
(58, 120)
(60, 80)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(51, 0)
(60, 80)
(56, 0)
(0, -2)
(51, 0)
(60, 80)
(54, 579)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(56, 64)
(0, -2)
(54, 160)
(0, -2)
(56, 0)
(0, -2)
(49, 64)
(0, -2)
(51, 0)
(0, -2)
(44, 160)
(0, -2)
(51, 0)
(0, -2)
(51, 80)
(0, -2)
(56, 0)
(0, -2)
(44, 34)
(60, 80)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(51, 0)
(60, 80)
(56, 0)
(0, -2)
(51, 0)
(60, 80)
(60, 0)
(0, -2)
(60, 0)
(0, -2)
(44, 34)
(60, 80)
(44, 34)
(0, -2)
(51, 80)
(0, -2)
(56, 120)
(0, -2)
(51, 80)
(60, 80)
(51, 0)
(0, -2)
(51, 80)
(60, 80)
(56, 0)
(60, 80)
(44, 34)
(0, -2)
(56, 0)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(44, 162)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(44, 0)
(0, -2)
(75, 0)
(0, -2)
(44, 120)
(0, -2)
(58, 529)
(60, 80)
(56, 0)
(0, -2)
(44, 160)
(0, -2)
(51, 0)
(0, -2)
(60, 40)
(0, -2)
(50, 0)
(44, 40)
(60, 424)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(47, 240)
(0, -2)
(51, 80)
(60, 80)
(44, 0)
(60, 80)
(51, 80)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(60, 80)
(75, 405)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(0, -2)
(74, 480)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(32, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(59, 120)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(60, 80)
(51, 0)
(0, -2)
(72, 480)
(0, -2)
(56, 0)
(0, -2)
(58, 529)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(60, 80)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(51, 80)
(60, 80)
(56, 0)
