iteration: 37500, loss: 3.030324
----
(61, 120)
(0, -2)
(0, -1)
(68, 80)
(68, 120)
(0, -2)
(58, 40)
(64, 120)
(0, -1)
(61, 240)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(65, 120)
(59, 120)
(0, -2)
(69, 40)
(80, 200)
(0, -1)
(61, 120)
(68, 60)
(0, -2)
(64, 480)
(80, 120)
(0, -1)
(66, 120)
(71, 120)
(0, -2)
(0, -1)
(65, 120)
(67, 120)
(0, -2)
(0, -1)
(62, 80)
(54, 120)
(0, -2)
(0, -1)
(47, 2640)
(64, 120)
(0, -2)
(0, -1)
(66, 240)
(79, 226)
(0, -2)
(0, -1)
(72, 80)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(67, 40)
(0, -2)
(0, -1)
(51, 40)
(65, 240)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(64, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(79, 120)
(0, -2)
(0, -1)
(56, 40)
(58, 40)
(0, -2)
(0, -1)
(73, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(75, 240)
(63, 240)
(0, -2)
(54, 160)
(68, 80)
(0, -1)
(65, 720)
(79, 280)
(0, -2)
(59, 120)
(80, 80)
(0, -1)
(80, 480)
(66, 120)
(0, -2)
(64, 120)
(72, 80)
(0, -1)
(75, 720)
(64, 120)
(0, -2)
(0, -1)
(55, 0)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(68, 240)
(66, 120)
(0, -2)
(0, -1)
(58, 0)
(41, 0)
(59, 120)
(0, -2)
(0, -1)
(63, 180)
(74, 120)
(0, -2)
(69, 120)
(68, 80)
(64, 240)
(52, 240)
(0, -1)
(73, 120)
(63, 57)
(0, -2)
(0, -1)
(56, 2880)
(66, 120)
(0, -2)
(0, -1)
(58, 120)
(37, 540)
(0, -2)
(0, -1)
(71, 120)
(87, 80)
(0, -2)
(0, -1)
(72, 80)
(68, 240)
(0, -2)
(0, -1)
(68, 240)
(61, 240)
(0, -2)
(0, -1)
(68, 240)
(56, 120)
(0, -2)
(0, -1)
(77, 38)
(68, 120)
(0, -2)
(0, -1)
(44, 80)
(64, 120)
(0, -2)
(0, -1)
(53, 0)
(59, 240)
(73, 1440)
(70, 120)
(0, -2)
(66, 120)
(64, 120)
(0, -1)
(79, 240)
(72, 40)
(66, 120)
(0, -2)
(72, 40)
(0, -2)
(0, -1)
(58, 120)
(48, 80)
(0, -2)
(73, 120)
(0, -1)
(63, 240)
(78, 960)
(0, -2)
(0, -1)
(53, 40)
(64, 130)
(0, -2)
(61, 120)
(76, 157)
(70, 40)
(0, -1)
(49, 120)
(68, 120)
(68, 60)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(92, 80)
(68, 120)
(0, -2)
(0, -1)
(72, 480)
(75, 240)
(0, -2)
(0, -1)
(53, 40)
(61, 120)
(0, -2)
(0, -1)
(68, 120)
(61, 240)
(65, 240)
(0, -2)
(0, -1)
(67, 120)
(72, 80)
(0, -2)
(0, -1)
(66, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 180)
(73, 40)
(0, -2)
(0, -1)
(58, 120)
(66, 120)
(0, -2)
(0, -1)
(60, 80)
(53, 240)
(0, -2)
(0, -1)
(54, 0)
(64, 240)
(0, -2)
(0, -1)
(68, 240)
(68, 120)
(0, -2)
(0, -1)
(51, 40)
(73, 150)
(0, -2)
(0, -1)
(56, 2880)
(64, 120)
(66, 0)
(0, -2)
(0, -1)
(71, 120)
(64, 175)
(0, -2)
(70, 180)
(72, 40)
(0, -1)
(64, 480)
(68, 120)
(68, 80)
(0, -2)
(0, -1)
(65, 120)
(64, 120)
(0, -2)
(0, -1)
(68, 240)
(64, 240)
(0, -2)
(0, -1)
(54, 0)
(75, 480)
(0, -2)
(0, -1)
(75, 240)
(60, 120)
(0, -2)
(0, -1)
(66, 120)
(80, 213)
(0, -2)
(0, -1)
(71, 120)
(62, 0)
(0, -2)
(0, -1)
(67, 120)
(58, 240)
(0, -2)
(0, -1)
(67, 120)
(40, 1440)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(43, 120)
(59, 720)
(48, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 120)
(0, -2)
(57, 40)
(0, -1)
(58, 80)
(60, 80)
(0, -2)
(0, -1)
(60, 480)
(62, 175)
(62, 120)
(54, 1920)
(0, -2)
(0, -1)
(67, 120)
(59, 2880)
(0, -2)
(0, -1)
(66, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 240)
(83, 240)
(0, -2)
(73, 40)
(73, 120)
(0, -1)
(80, 240)
(43, 49)
(60, 80)
(0, -2)
(65, 480)
(54, 160)
(0, -1)
(61, 60)
(48, 80)
(63, 120)
(0, -2)
(0, -1)
(59, 240)
(59, 80)
(63, 120)
(0, -2)
(0, -1)
(62, 960)
(54, 64)
(0, -2)
(0, -1)
(67, 40)
(80, 213)
(0, -2)
(0, -1)
(63, 40)
(64, 120)
(0, -2)
(0, -1)
(73, 120)
(64, 240)
(76, 289)
(0, -2)
(46, 0)
(69, 40)
(0, -1)
(75, 0)
(51, 40)
(65, 120)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(0, -2)
(68, 1200)
(68, 120)
(0, -1)
(71, 240)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(79, 160)
(0, -2)
(61, 120)
(58, 120)
(0, -1)
(77, 240)
(71, 240)
(63, 120)
(0, -2)
(64, 240)
(48, 40)
(68, 0)
(0, -1)
(73, 80)
(72, 60)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(56, 140)
(71, 240)
(0, -1)
(66, 240)
(64, 240)
(63, 120)
(0, -2)
(0, -1)
(69, 120)
(84, 80)
(0, -2)
(0, -1)
(66, 960)
(73, 360)
(0, -2)
(0, -1)
(62, 720)
(68, 240)
(0, -2)
(0, -1)
(59, 240)
(39, 0)
(0, -2)
(0, -1)
(59, 240)
(37, 240)
(64, 120)
(0, -2)
(67, 120)
(69, 120)
(65, 175)
(0, -1)
(80, 120)
(66, 120)
(0, -2)
(56, 64)
(56, 140)
(67, 480)
(69, 120)
(71, 240)
(59, 120)
(82, 120)
(61, 432)
(64, 240)
(64, 180)
(0, -1)
(72, 0)
(75, 120)
(65, 120)
(0, -2)
(68, 720)
(0, -1)
(68, 0)
(64, 180)
(79, 80)
(0, -2)
(0, -1)
(68, 240)
(44, 240)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(0, -1)
(69, 180)
(87, 80)
(0, -2)
(0, -1)
(70, 120)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 240)
(0, -2)
(0, -1)
(61, 240)
(66, 120)
(0, -2)
(60, 240)
(0, -1)
(56, 2880)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 400)
(0, -2)
(47, 400)
(62, 20)
(70, 120)
(71, 240)
(58, 529)
(58, 0)
(72, 120)
(66, 120)
(68, 120)
(0, -2)
(0, -1)
(73, 240)
(71, 240)
(0, -2)
(0, -1)
(73, 240)
(68, 240)
(0, -2)
(0, -1)
(69, 120)
(56, 240)
(0, -2)
(0, -1)
(72, 0)
(63, 40)
(32, 80)
(85, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 240)
(0, -2)
(0, -1)
(75, 80)
(54, 720)
(0, -2)
(75, 234)
(68, 240)
(0, -1)
(71, 120)
(64, 80)
(0, -2)
(74, 240)
(64, 120)
(0, -1)
(40, 20)
(44, 198)
(0, -2)
(68, 80)
(88, 240)
(0, -1)
(49, 64)
(61, 120)
(0, -2)
(54, 68)
(72, 80)
(53, 120)
(64, 240)
(71, 120)
(67, 720)
(59, 120)
(71, 120)
(66, 120)
(58, 120)
(0, -1)
(63, 0)
(64, 240)
(61, 120)
(0, -2)
(0, -1)
(80, 120)
(71, 120)
(0, -2)
(0, -1)
(52, 0)
(58, 150)
(61, 140)
(70, 288)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(80, 120)
(61, 240)
(0, -2)
(0, -1)
(65, 120)
(66, 120)
(79, 240)
(0, -2)
(0, -1)
(76, 240)
(68, 120)
