iteration: 106500, loss: 5.990349
----
(0, -1)
(71, 120)
(59, 130)
(0, -2)
(64, 130)
(65, 120)
(0, -1)
(63, 57)
(68, 240)
(0, -2)
(71, 240)
(70, 320)
(0, -1)
(74, 120)
(68, 40)
(0, -2)
(76, 240)
(65, 120)
(61, 480)
(67, 120)
(62, 0)
(68, 120)
(0, -1)
(75, 0)
(80, 0)
(68, 0)
(76, 174)
(68, 120)
(0, -1)
(68, 0)
(44, 120)
(48, 0)
(0, -2)
(67, 80)
(48, 0)
(71, 240)
(0, -2)
(0, -1)
(55, 80)
(0, -2)
(0, -1)
(65, 80)
(70, 0)
(0, -2)
(75, 240)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(71, 240)
(62, 960)
(0, -2)
(61, 432)
(44, 184)
(44, 120)
(0, -2)
(60, 0)
(65, 0)
(55, 120)
(62, 480)
(56, 80)
(68, 0)
(63, 80)
(48, 40)
(0, -1)
(60, 0)
(49, 215)
(67, 40)
(65, 175)
(0, -2)
(59, 120)
(59, 0)
(63, 0)
(55, 0)
(0, -1)
(51, 40)
(71, 120)
(72, 120)
(61, 120)
(62, 720)
(59, 120)
(41, 16)
(55, 0)
(54, 2880)
(55, 0)
(67, 120)
(58, 480)
(65, 120)
(60, 80)
(49, 219)
(63, 80)
(48, 49)
(49, 48)
(71, 240)
(48, 80)
(71, 240)
(56, 80)
(64, 240)
(0, -1)
(51, 80)
(44, 120)
(53, 0)
(64, 120)
(60, 40)
(0, -2)
(68, 120)
(80, 280)
(70, 0)
(56, 0)
(61, 120)
(60, 0)
(75, 400)
(67, 0)
(57, 0)
(63, 80)
(70, 72)
(81, 80)
(68, 120)
(0, -2)
(63, 120)
(68, 40)
(52, 0)
(61, 432)
(63, 720)
(75, 0)
(69, 120)
(0, -1)
(60, 0)
(58, 80)
(0, -2)
(0, -1)
(67, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 140)
(66, 120)
(0, -2)
(70, 320)
(0, -2)
(60, 120)
(63, 40)
(61, 120)
(58, 120)
(39, 80)
(59, 240)
(59, 130)
(68, 0)
(65, 120)
(44, 0)
(71, 120)
(0, -1)
(64, 240)
(70, 80)
(57, 40)
(73, 120)
(71, 240)
(72, 120)
(75, 120)
(0, -1)
(53, 0)
(55, 0)
(63, 60)
(56, 0)
(75, 0)
(80, 240)
(72, 240)
(66, 0)
(61, 120)
(73, 180)
(66, 120)
(63, 80)
(44, 184)
(39, 74)
(64, 120)
(68, 40)
(68, 240)
(0, -1)
(72, 120)
(75, 0)
(39, 0)
(56, 240)
(63, 0)
(78, 0)
(71, 240)
(57, 140)
(66, 120)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(66, 360)
(73, 0)
(0, -2)
(70, 72)
(71, 360)
(60, 0)
(40, 240)
(70, 72)
(68, 0)
(71, 120)
(53, 240)
