iteration: 93000, loss: 4.430264
----
(0, -1)
(0, -1)
(49, 198)
(59, 130)
(54, 64)
(61, 120)
(56, 40)
(0, -1)
(63, 80)
(0, -1)
(0, -2)
(0, -1)
(52, 0)
(68, 120)
(74, 40)
(73, 40)
(0, -2)
(48, 0)
(49, 184)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(59, 120)
(53, 40)
(72, 480)
(61, 120)
(44, 48)
(0, -1)
(0, -1)
(70, 720)
(72, 0)
(61, 480)
(51, 0)
(61, 2880)
(77, 0)
(60, 80)
(63, 180)
(43, 20)
(65, 360)
(0, -2)
(92, 80)
(76, 240)
(39, 38)
(0, -1)
(64, 175)
(49, 120)
(0, -1)
(80, 120)
(56, 0)
(60, 120)
(64, 120)
(77, 240)
(41, 16)
(72, 240)
(0, -1)
(62, 120)
(44, 80)
(81, 80)
(0, -2)
(55, 16)
(63, 120)
(60, 80)
(63, 480)
(58, 120)
(0, -2)
(44, 120)
(68, 120)
(73, 0)
(75, 80)
(63, 175)
(55, 0)
(64, 0)
(72, 0)
(76, 240)
(0, -1)
(68, 0)
(37, 13)
(65, 40)
(68, 120)
(71, 240)
(0, -1)
(68, 40)
(0, -1)
(56, 80)
(0, -1)
(75, 80)
(0, -1)
(48, 80)
(40, 2880)
(56, 40)
(75, 80)
(0, -2)
(40, 0)
(63, 20)
(0, -2)
(75, 120)
(0, -2)
(0, -2)
(60, 0)
(67, 40)
(49, 240)
(60, 180)
(0, -1)
(56, 180)
(70, 0)
(0, -2)
(53, 120)
(66, 240)
(59, 120)
(70, 0)
(39, 0)
(56, 0)
(0, -2)
(0, -2)
(73, 960)
(75, 400)
(65, 0)
(43, 0)
(62, 480)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(51, 0)
(0, -2)
(64, 120)
(0, -1)
(67, 175)
(0, -2)
(0, -2)
(61, 432)
(65, 0)
(57, 480)
(46, 37)
(0, -1)
(59, 240)
(62, 80)
(63, 40)
(69, 180)
(0, -2)
(0, -2)
(72, 80)
(0, -2)
(0, -2)
(51, 0)
(0, -2)
(0, -2)
(56, 80)
(41, 28)
(62, 480)
(0, -2)
(39, 34)
(51, 0)
(68, 0)
(0, -1)
(43, 80)
(56, 40)
(0, -1)
(0, -2)
(79, 143)
(62, 20)
(60, 80)
(0, -2)
(0, -1)
(61, 140)
(55, 0)
(77, 40)
(70, 180)
(0, -1)
(63, 120)
(75, 720)
(80, 80)
(64, 240)
(56, 80)
(72, 0)
(0, -1)
(59, 120)
(49, 120)
(63, 0)
(0, -1)
(71, 0)
(73, 240)
(0, -1)
(51, 40)
(60, 0)
(56, 0)
(0, -1)
(56, 0)
(0, -1)
(58, 80)
(49, 9)
(0, -1)
(64, 960)
(44, 240)
(51, 0)
(55, 0)
(72, 0)
(51, 80)
(77, 40)
(80, 240)
(75, 0)
(0, -2)
