iteration: 72500, loss: 3.324561
----
(44, 49)
(52, 80)
(0, -2)
(0, -1)
(75, 0)
(69, 80)
(72, 40)
(68, 80)
(69, 80)
(56, 180)
(54, 240)
(0, -1)
(63, 480)
(71, 120)
(0, -2)
(0, -1)
(70, 0)
(73, 0)
(58, 240)
(72, 80)
(0, -2)
(0, -1)
(80, 120)
(73, 0)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(57, 80)
(68, 40)
(0, -2)
(0, -1)
(49, 240)
(73, 40)
(0, -2)
(0, -1)
(58, 720)
(72, 80)
(0, -2)
(0, -1)
(78, 480)
(77, 0)
(60, 720)
(76, 197)
(70, 253)
(80, 40)
(0, -1)
(68, 0)
(71, 120)
(75, 40)
(68, 60)
(67, 0)
(73, 120)
(75, 240)
(51, 80)
(68, 40)
(84, 289)
(0, -1)
(66, 240)
(75, 405)
(0, -2)
(0, -1)
(67, 40)
(77, 80)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(71, 0)
(68, 40)
(63, 120)
(71, 120)
(59, 240)
(32, 48)
(59, 120)
(0, -1)
(70, 150)
(56, 2880)
(0, -2)
(0, -1)
(72, 0)
(63, 0)
(51, 0)
(72, 0)
(56, 80)
(68, 240)
(63, 130)
(0, -1)
(75, 0)
(63, 80)
(70, 80)
(0, -2)
(0, -1)
(75, 0)
(70, 0)
(51, 0)
(72, 0)
(56, 0)
(73, 0)
(79, 200)
(72, 40)
(68, 120)
(67, 0)
(0, -1)
(68, 0)
(70, 120)
(72, 80)
(72, 340)
(56, 120)
(63, 1500)
(72, 80)
(0, -1)
(75, 0)
(46, 37)
(66, 240)
(0, -2)
(0, -1)
(68, 0)
(69, 56)
(88, 240)
(71, 285)
(76, 289)
(67, 0)
(62, 175)
(81, 245)
(63, 180)
(82, 109)
(79, 120)
(85, 80)
(80, 120)
(77, 240)
(0, -1)
(62, 80)
(77, 401)
(0, -2)
(0, -1)
(59, 240)
(73, 0)
(84, 80)
(78, 40)
(0, -2)
(0, -1)
(43, 0)
(68, 40)
(0, -2)
(0, -1)
(61, 180)
(53, 78)
(0, -2)
(0, -1)
(44, 20)
(75, 80)
(0, -2)
(0, -1)
(63, 480)
(64, 120)
(0, -2)
(72, 40)
(0, -1)
(68, 0)
(51, 0)
(75, 0)
(79, 240)
(76, 289)
(0, -2)
(0, -1)
(47, 1200)
(67, 40)
(0, -2)
(0, -1)
(68, 120)
(69, 480)
(0, -2)
(0, -1)
(59, 240)
(73, 0)
(59, 120)
(56, 180)
(49, 184)
(77, 160)
(0, -1)
(74, 0)
(65, 720)
(0, -2)
(71, 0)
(56, 120)
(48, 120)
(68, 60)
(72, 80)
(61, 120)
(51, 40)
(72, 40)
(61, 480)
(72, 80)
(73, 445)
(76, 37)
(67, 720)
(69, 360)
(80, 240)
(60, 480)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(61, 80)
(80, 288)
(0, -2)
(0, -1)
(78, 480)
(73, 0)
(58, 150)
(69, 40)
(0, -2)
(0, -1)
(70, 120)
(75, 400)
(58, 240)
(76, 37)
(72, 40)
(39, 34)
(0, -1)
(65, 0)
(40, 2880)
(56, 120)
(80, 240)
(73, 120)
(59, 120)
(77, 80)
(0, -1)
(63, 57)
(72, 40)
(0, -2)
(0, -1)
(65, 0)
(68, 0)
(73, 0)
(65, 960)
