iteration: 67500, loss: 3.645382
----
(0, -2)
(0, -1)
(71, 120)
(78, 40)
(75, 80)
(0, -2)
(72, 40)
(0, -1)
(71, 120)
(44, 64)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(65, 80)
(80, 0)
(68, 0)
(56, 0)
(68, 0)
(61, 0)
(75, 0)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(68, 120)
(80, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(64, 130)
(80, 0)
(48, 0)
(68, 0)
(68, 120)
(60, 80)
(78, 240)
(0, -2)
(53, 480)
(52, 40)
(60, 120)
(0, -1)
(73, 360)
(54, 240)
(0, -2)
(56, 240)
(49, 480)
(68, 120)
(0, -1)
(66, 240)
(58, 120)
(0, -2)
(59, 120)
(71, 120)
(0, -1)
(61, 120)
(44, 48)
(58, 240)
(0, -2)
(80, 40)
(79, 96)
(0, -1)
(51, 0)
(72, 0)
(45, 80)
(48, 80)
(0, -2)
(0, -1)
(52, 80)
(71, 120)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(0, -2)
(40, 0)
(53, 0)
(73, 240)
(44, 0)
(66, 960)
(71, 240)
(60, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(61, 480)
(0, -2)
(0, -1)
(63, 120)
(79, 226)
(0, -2)
(53, 40)
(0, -1)
(71, 120)
(58, 240)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(65, 120)
(0, -2)
(0, -1)
(57, 80)
(71, 120)
(0, -2)
(65, 40)
(61, 60)
(65, 120)
(0, -1)
(47, 1200)
(68, 0)
(58, 120)
(0, -2)
(70, 120)
(80, 40)
(0, -1)
(66, 480)
(58, 120)
(56, 180)
(0, -2)
(47, 34)
(48, 120)
(0, -1)
(73, 120)
(39, 80)
(0, -2)
(53, 120)
(0, -1)
(65, 960)
(54, 480)
(66, 240)
(0, -2)
(0, -1)
(61, 240)
(64, 240)
(0, -2)
(68, 120)
(0, -1)
(68, 0)
(80, 80)
(58, 120)
(0, -2)
(0, -1)
(46, 40)
(65, 120)
(61, 120)
(0, -2)
(0, -1)
(56, 40)
(66, 720)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(59, 240)
(65, 60)
(75, 200)
(0, -2)
(0, -1)
(71, 120)
(65, 480)
(68, 240)
(0, -2)
(0, -1)
(75, 0)
(61, 2880)
(51, 0)
(48, 34)
(56, 40)
(59, 120)
(0, -2)
(0, -1)
(41, 74)
(67, 120)
(49, 240)
(0, -2)
(0, -1)
(71, 120)
(44, 24)
(59, 120)
(0, -2)
(0, -1)
(68, 0)
(71, 120)
(84, 80)
(0, -2)
(72, 240)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(82, 184)
(61, 120)
(0, -1)
(59, 240)
(37, 49)
(58, 240)
(0, -2)
(72, 120)
(61, 120)
(0, -1)
(82, 120)
(50, 40)
(0, -2)
(0, -1)
(53, 240)
(63, 120)
(53, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(54, 120)
(77, 480)
(0, -1)
(72, 60)
(67, 720)
(0, -2)
(0, -1)
(65, 120)
(61, 120)
(0, -2)
(0, -1)
(63, 130)
(60, 120)
(0, -2)
(51, 40)
(74, 120)
(0, -1)
(57, 40)
(72, 100)
(0, -2)
(64, 180)
(44, 240)
(0, -1)
(69, 120)
(72, 0)
(0, -2)
(63, 240)
(72, 80)
(0, -1)
(71, 120)
(60, 240)
(0, -2)
(0, -1)
(54, 240)
(67, 120)
(61, 120)
(0, -2)
