iteration: 223000, loss: 3.330792
----
(67, 120)
(66, 120)
(73, 278)
(66, 960)
(80, 480)
(0, -2)
(0, -1)
(71, 360)
(64, 120)
(71, 360)
(0, -2)
(0, -1)
(55, 80)
(64, 130)
(64, 180)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(73, 480)
(0, -2)
(75, 80)
(58, 130)
(73, 720)
(0, -1)
(63, 240)
(72, 0)
(63, 0)
(68, 240)
(0, -2)
(0, -1)
(75, 16)
(64, 240)
(64, 120)
(62, 480)
(39, 49)
(60, 80)
(72, 240)
(60, 120)
(0, -1)
(53, 0)
(77, 80)
(0, -2)
(0, -2)
(0, -1)
(59, 40)
(66, 150)
(0, -2)
(0, -1)
(56, 80)
(61, 0)
(61, 180)
(0, -2)
(72, 80)
(75, 80)
(44, 7)
(61, 60)
(51, 720)
(60, 40)
(0, -2)
(0, -1)
(72, 120)
(68, 240)
(0, -2)
(0, -1)
(75, 40)
(53, 80)
(67, 120)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(68, 80)
(65, 40)
(61, 120)
(65, 40)
(60, 80)
(51, 120)
(0, -2)
(85, 80)
(53, 60)
(60, 120)
(0, -1)
(67, 120)
(51, 0)
(73, 180)
(0, -2)
(65, 80)
(51, 0)
(48, 40)
(61, 1500)
(60, 424)
(0, -2)
(0, -1)
(60, 0)
(48, 80)
(0, -2)
(0, -1)
(57, 0)
(68, 0)
(56, 0)
(51, 0)
(77, 80)
(73, 120)
(0, -2)
(0, -2)
(0, -1)
(44, 198)
(63, 0)
(0, -2)
(0, -1)
(75, 120)
(41, 89)
(49, 240)
(0, -2)
(57, 80)
(67, 40)
(54, 160)
(0, -1)
(53, 80)
(43, 40)
(0, -2)
(0, -1)
(51, 0)
(65, 120)
(63, 40)
(0, -2)
(49, 120)
(49, 120)
(72, 240)
(58, 120)
(60, 120)
(0, -1)
(63, 80)
(64, 120)
(63, 0)
(0, -2)
(61, 120)
(44, 80)
(61, 120)
(39, 49)
(55, 0)
(63, 720)
(56, 40)
(65, 120)
(53, 80)
(58, 130)
(0, -1)
(51, 0)
(66, 120)
(0, -2)
(39, 49)
(64, 0)
(64, 480)
(71, 120)
(44, 160)
(77, 80)
(55, 120)
(68, 120)
(57, 0)
(0, -2)
(68, 60)
(59, 240)
(80, 240)
(53, 0)
(73, 360)
(44, 27)
(0, -2)
(0, -1)
(56, 0)
(70, 80)
(56, 240)
(0, -1)
(51, 80)
(56, 0)
(68, 0)
(56, 120)
(0, -2)
(53, 120)
(71, 240)
(62, 120)
(68, 0)
(73, 120)
(58, 120)
(68, 0)
(0, -1)
(73, 120)
(48, 37)
(0, -2)
(72, 0)
(60, 0)
(56, 240)
(44, 120)
(77, 401)
(39, 16)
(0, -2)
(0, -1)
(55, 80)
(58, 120)
(0, -1)
(56, 80)
(61, 120)
(0, -2)
(0, -1)
(64, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 16)
(53, 40)
(0, -2)
(0, -1)
(61, 80)
(73, 120)
(0, -2)
(0, -1)
(55, 80)
(57, 960)
(49, 60)
(0, -2)
(0, -2)
(72, 100)
(51, 0)
(49, 120)
(73, 0)
(68, 80)
(76, 240)
(56, 0)
(58, 120)
(55, 0)
(51, 40)
(0, -2)
(0, -1)
(51, 0)
(66, 120)
(72, 0)
(57, 80)
(0, -2)
(71, 480)
(0, -1)
(37, 85)
(68, 960)
(51, 80)
(63, 80)
(70, 120)
(62, 120)
(58, 80)
(70, 80)
(48, 0)
(71, 120)
(0, -1)
(71, 120)
(44, 7)
(0, -2)
(0, -1)
(48, 720)
(67, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(56, 0)
(54, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(72, 80)
(0, -2)
(0, -1)
(68, 240)
(44, 40)
(0, -1)
(61, 80)
(57, 0)
(70, 288)
(0, -2)
(54, 64)
(0, -1)
(71, 120)
(80, 288)
(78, 60)
(0, -2)
(0, -1)
(71, 120)
(45, 0)
(0, -2)
(46, 0)
(58, 120)
(80, 267)
(60, 120)
(45, 37)
(49, 120)
(0, -1)
(48, 49)
(75, 120)
(0, -2)
(0, -1)
(44, 198)
(66, 120)
(0, -2)
(0, -1)
(51, 0)
(55, 16)
(66, 0)
(0, -2)
(0, -1)
(75, 0)
(64, 120)
(0, -2)
(0, -1)
(52, 0)
(49, 64)
(0, -2)
(75, 480)
(0, -1)
(61, 80)
(71, 240)
(0, -2)
(73, 80)
(32, 0)
(0, -1)
(71, 120)
(48, 120)
(46, 0)
(0, -2)
(61, 240)
(0, -1)
(68, 240)
(63, 120)
(0, -2)
(0, -1)
(63, 40)
(65, 0)
(0, -2)
(0, -1)
(53, 80)
(63, 60)
(0, -2)
(0, -1)
(56, 0)
(51, 0)
(58, 0)
(0, -2)
(59, 130)
(68, 120)
(58, 480)
(77, 480)
(72, 80)
(73, 120)
(0, -1)
(56, 80)
(80, 350)
(0, -2)
(68, 0)
(49, 240)
(73, 80)
(65, 80)
(58, 120)
(67, 80)
(71, 120)
(72, 0)
(57, 140)
(66, 240)
(64, 120)
(48, 0)
(0, -2)
(56, 120)
(60, 40)
(71, 120)
(80, 80)
(72, 0)
(80, 288)
(0, -2)
(44, 40)
(60, 240)
(44, 40)
(0, -1)
(64, 180)
(61, 120)
(0, -1)
(51, 80)
(63, 120)
(0, -2)
(49, 60)
(0, -1)
(44, 0)
(73, 240)
(68, 0)
(0, -2)
(53, 120)
(82, 80)
(59, 120)
(0, -1)
(51, 120)
(65, 120)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(73, 120)
(39, 0)
(51, 80)
(73, 480)
(0, -2)
(0, -1)
(55, 80)
(56, 40)
(55, 80)
(0, -2)
(0, -1)
(56, 0)
(56, 0)
(0, -2)
(0, -1)
(51, 0)
(44, 7)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(61, 480)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 240)
(37, 13)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(71, 40)
(0, -2)
(58, 720)
(55, 0)
(60, 0)
(49, 240)
(63, 38)
(55, 80)
(61, 180)
(73, 0)
(65, 480)
(44, 120)
(0, -2)
(0, -1)
(75, 120)
(44, 120)
(0, -2)
(84, 80)
(0, -1)
(58, 80)
(68, 0)
(48, 0)
(72, 960)
(0, -2)
(0, -1)
(49, 240)
(68, 120)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(0, -2)
(0, -1)
(75, 0)
(77, 80)
(0, -2)
(0, -1)
(68, 240)
(44, 424)
(63, 57)
(0, -2)
(0, -1)
(74, 0)
(68, 240)
(0, -2)
(71, 0)
(0, -1)
(69, 120)
(54, 240)
(0, -2)
(0, -1)
(48, 20)
(64, 120)
(53, 240)
(0, -2)
(0, -1)
(72, 40)
(50, 40)
(44, 0)
(89, 289)
(75, 184)
(60, 60)
(0, -2)
(0, -1)
(48, 80)
(41, 0)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(61, 240)
(0, -2)
(54, 120)
(49, 120)
(61, 120)
(61, 0)
(80, 267)
(49, 120)
(54, 64)
(63, 38)
(0, -1)
(57, 0)
(84, 80)
(0, -2)
(0, -1)
(57, 0)
(59, 120)
(0, -2)
(0, -1)
(75, 240)
(60, 0)
(0, -2)
(0, -1)
(58, 80)
(61, 120)
(0, -2)
(0, -1)
(80, 0)
(89, 80)
(72, 0)
(44, 120)
(49, 120)
(46, 41)
(72, 120)
(67, 720)
(71, 240)
(60, 240)
(0, -2)
(0, -1)
(56, 0)
(66, 120)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(59, 130)
(49, 120)
(0, -2)
(0, -1)
(48, 80)
(53, 240)
(58, 0)
(0, -2)
(0, -1)
(55, 80)
(48, 720)
(0, -2)
(0, -2)
(40, 2880)
(0, -1)
(68, 120)
(53, 0)
(63, 60)
(0, -2)
(79, 143)
(53, 240)
(63, 720)
(71, 120)
(61, 240)
(65, 720)
(65, 120)
(58, 120)
(0, -2)
(71, 240)
(73, 278)
(60, 120)
(61, 240)
(0, -2)
(0, -1)
(54, 160)
(60, 120)
(63, 0)
(68, 0)
(81, 245)
(68, 0)
(68, 120)
(51, 0)
(56, 240)
(55, 0)
(78, 120)
(0, -2)
(54, 240)
(0, -1)
(51, 40)
(60, 120)
(0, -2)
(58, 0)
(63, 38)
(72, 240)
(64, 120)
(44, 80)
(58, 80)
(64, 120)
(64, 120)
(56, 0)
(80, 240)
(51, 0)
(80, 0)
(68, 0)
(49, 80)
(60, 0)
(0, -1)
(39, 0)
(49, 120)
(0, -2)
(57, 80)
(75, 80)
(56, 120)
(51, 0)
(75, 80)
(61, 240)
(0, -1)
(52, 0)
(47, 0)
(70, 0)
(0, -2)
(60, 120)
(69, 120)
(66, 240)
(0, -1)
(62, 960)
(55, 0)
(0, -2)
(68, 0)
(0, -1)
(62, 720)
(73, 0)
(0, -2)
(0, -1)
(60, 120)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(89, 80)
(0, -2)
(0, -1)
(44, 40)
(56, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 200)
(56, 60)
(0, -2)
(0, -1)
(55, 16)
(75, 184)
(0, -2)
(0, -2)
(53, 120)
(60, 120)
(41, 0)
(56, 120)
(0, -1)
(65, 80)
(49, 204)
(44, 40)
(55, 0)
(0, -2)
(62, 240)
(58, 120)
(71, 40)
(60, 0)
(56, 80)
(58, 120)
(77, 80)
(59, 0)
(58, 0)
(43, 20)
(40, 480)
(0, -1)
(56, 80)
(72, 0)
(70, 120)
(54, 120)
(68, 80)
(0, -2)
(49, 240)
(56, 0)
(57, 0)
(51, 40)
(49, 120)
(63, 480)
(49, 120)
(56, 120)
(64, 480)
(55, 0)
(0, -1)
(80, 245)
(53, 0)
(0, -2)
