iteration: 86500, loss: 3.240022
----
(63, 0)
(60, 80)
(52, 0)
(60, 0)
(63, 80)
(0, -1)
(51, 0)
(73, 0)
(43, 80)
(44, 0)
(65, 0)
(63, 0)
(68, 0)
(73, 0)
(74, 80)
(49, 219)
(43, 20)
(49, 120)
(46, 20)
(74, 120)
(68, 0)
(0, -1)
(51, 0)
(65, 120)
(63, 0)
(67, 80)
(66, 120)
(75, 0)
(51, 0)
(44, 0)
(70, 0)
(64, 0)
(55, 0)
(0, -1)
(70, 80)
(46, 40)
(68, 0)
(44, 80)
(73, 0)
(71, 480)
(44, 162)
(61, 1440)
(63, 0)
(56, 40)
(63, 40)
(51, 0)
(56, 64)
(68, 0)
(55, 40)
(73, 120)
(54, 579)
(74, 120)
(0, -1)
(51, 0)
(58, 80)
(44, 0)
(64, 240)
(73, 240)
(0, -1)
(60, 40)
(56, 40)
(58, 360)
(51, 0)
(68, 120)
(63, 40)
(60, 0)
(68, 0)
(60, 0)
(69, 120)
(0, -1)
(70, 80)
(56, 40)
(73, 0)
(37, 13)
(0, -1)
(62, 40)
(68, 0)
(72, 0)
(80, 240)
(55, 0)
(60, 80)
(63, 60)
(57, 80)
(43, 0)
(63, 0)
(55, 40)
(64, 180)
(44, 80)
(72, 40)
(72, 100)
(72, 0)
(73, 80)
(68, 0)
(44, 80)
(44, 40)
(69, 120)
(63, 0)
(61, 0)
(84, 80)
(73, 80)
(63, 80)
(59, 40)
(77, 38)
(75, 40)
(0, -1)
(56, 80)
(56, 40)
(39, 0)
(55, 0)
(77, 109)
(68, 480)
(63, 420)
(63, 0)
(49, 120)
(51, 0)
(70, 288)
(63, 0)
(61, 0)
(72, 80)
(61, 0)
(48, 40)
(39, 80)
(61, 40)
(61, 1440)
(63, 80)
(60, 0)
(73, 180)
(75, 206)
(60, 80)
(68, 0)
(63, 40)
(68, 320)
(48, 40)
(44, 0)
(0, -1)
(72, 223)
(59, 120)
(46, 80)
(63, 40)
(72, 40)
(63, 40)
(56, 0)
(55, 80)
(44, 120)
(0, -1)
(44, 0)
(63, 0)
(73, 0)
(61, 80)
(60, 0)
(68, 0)
(44, 0)
(0, -1)
(52, 0)
(66, 120)
(56, 0)
(75, 270)
(68, 40)
(63, 0)
(0, -1)
(79, 160)
(68, 80)
(80, 0)
(75, 120)
(64, 120)
(0, -1)
(75, 80)
(0, -2)
(74, 40)
(72, 0)
(63, 80)
(73, 240)
(73, 0)
(44, 80)
(65, 80)
(0, -1)
(51, 0)
(44, 80)
(62, 480)
(60, 120)
(48, 40)
(66, 120)
(61, 240)
(56, 0)
(57, 80)
(56, 0)
(65, 840)
(71, 0)
(0, -1)
(62, 120)
(75, 80)
(59, 0)
(58, 80)
(0, -1)
(73, 120)
(41, 0)
(63, 80)
(53, 0)
(75, 16)
(62, 240)
(63, 80)
(56, 0)
(56, 80)
(73, 240)
(0, -1)
(63, 0)
(51, 0)
(67, 80)
(63, 40)
(0, -1)
(51, 0)
(0, -1)
(51, 0)
(56, 0)
(0, -1)
(71, 240)
(60, 80)
(72, 0)
(0, -1)
(51, 0)
(60, 80)
(56, 0)
(78, 120)
(57, 80)
(63, 40)
(70, 480)
(0, -1)
(60, 0)
(55, 0)
(68, 0)
(68, 0)
(0, -1)
(72, 120)
(56, 0)
(49, 240)
(51, 80)
(0, -1)
(51, 0)
(56, 120)
(60, 80)
(0, -1)
(60, 0)
(49, 140)
(56, 0)
(61, 80)
(56, 0)
(51, 0)
(60, 120)
(65, 960)
(0, -1)
(51, 0)
(63, 0)
(58, 80)
(60, 0)
(70, 80)
(54, 2880)
(63, 40)
(60, 0)
(53, 0)
(56, 0)
(80, 0)
(51, 40)
(70, 80)
(51, 0)
(0, -1)
(44, 80)
(63, 720)
(53, 0)
(71, 0)
(65, 0)
(63, 0)
(56, 0)
(70, 80)
(64, 180)
(0, -1)
(56, 0)
(72, 120)
(56, 0)
(73, 360)
(64, 120)
(58, 0)
(49, 120)
(0, -1)
(61, 80)
(51, 40)
(70, 288)
(63, 40)
(0, -1)
(68, 80)
(72, 0)
(51, 40)
(64, 0)
(51, 0)
(75, 120)
(0, -2)
(72, 0)
(49, 240)
(0, -1)
(51, 0)
(56, 80)
(0, -1)
(44, 0)
(53, 120)
(53, 240)
(70, 80)
(58, 120)
(55, 0)
(56, 0)
(0, -1)
(49, 240)
(60, 80)
(49, 240)
(55, 0)
(0, -1)
(63, 0)
(44, 80)
(70, 80)
(0, -2)
(70, 80)
(0, -1)
(51, 0)
(53, 0)
(51, 0)
(58, 120)
(0, -1)
(68, 960)
(72, 0)
(71, 120)
(81, 0)
(59, 240)
(55, 120)
(0, -1)
(70, 80)
(66, 120)
(51, 80)
(0, -2)
(0, -1)
(63, 0)
(70, 80)
(59, 240)
(0, -1)
(66, 240)
(51, 240)
(44, 80)
(0, -1)
(56, 0)
(63, 80)
