iteration: 72000, loss: 3.381904
----
(0, -2)
(70, 120)
(56, 0)
(49, 41)
(0, -2)
(68, 360)
(56, 0)
(77, 120)
(0, -1)
(54, 40)
(0, -2)
(67, 80)
(63, 0)
(56, 0)
(64, 120)
(0, -2)
(0, -2)
(68, 80)
(48, 49)
(0, -1)
(70, 80)
(66, 120)
(44, 34)
(0, -1)
(55, 40)
(0, -2)
(58, 120)
(84, 80)
(0, -2)
(0, -1)
(80, 120)
(0, -1)
(54, 120)
(48, 0)
(0, -2)
(67, 0)
(0, -1)
(64, 480)
(39, 74)
(80, 0)
(0, -2)
(67, 0)
(0, -2)
(0, -1)
(78, 120)
(0, -1)
(0, -1)
(54, 720)
(63, 720)
(51, 80)
(61, 80)
(73, 0)
(0, -1)
(67, 0)
(0, -1)
(0, -1)
(50, 40)
(0, -1)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(51, 40)
(0, -2)
(0, -1)
(80, 240)
(56, 240)
(0, -1)
(52, 0)
(74, 120)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 64)
(37, 198)
(0, -2)
(56, 40)
(68, 120)
(0, -1)
(39, 23)
(49, 240)
(45, 49)
(73, 80)
(56, 0)
(58, 40)
(44, 40)
(0, -2)
(0, -2)
(62, 240)
(52, 0)
(0, -1)
(51, 0)
(71, 120)
(0, -1)
(63, 80)
(55, 140)
(64, 40)
(68, 0)
(77, 0)
(56, 0)
(0, -2)
(49, 120)
(67, 0)
(0, -2)
(61, 480)
(73, 80)
(44, 424)
(0, -2)
(0, -1)
(63, 40)
(70, 80)
(68, 120)
(0, -1)
(68, 120)
(65, 240)
(39, 26)
(64, 240)
(75, 0)
(60, 0)
(48, 40)
(43, 40)
(0, -2)
(0, -1)
(71, 240)
(60, 80)
(0, -1)
(0, -2)
(65, 80)
(63, 80)
(56, 0)
(61, 140)
(63, 240)
(71, 120)
(0, -2)
(52, 40)
(49, 20)
(73, 80)
(64, 120)
(63, 120)
(66, 120)
(0, -1)
(68, 0)
(0, -1)
(51, 0)
(64, 240)
(54, 1920)
(43, 0)
(50, 40)
(0, -1)
(68, 0)
(66, 720)
(0, -1)
(71, 120)
(58, 480)
(0, -1)
(51, 0)
(65, 720)
(0, -2)
(0, -2)
(0, -2)
(58, 0)
(61, 80)
(80, 23)
(0, -2)
(49, 120)
(67, 175)
(0, -1)
(80, 240)
(77, 80)
(63, 80)
(0, -1)
(68, 120)
(65, 80)
(51, 0)
(0, -2)
(59, 240)
(77, 240)
(62, 480)
(51, 0)
(61, 240)
(41, 28)
(58, 80)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(60, 1440)
(32, 40)
(0, -1)
(72, 80)
(0, -2)
(49, 80)
(74, 120)
(0, -2)
(44, 140)
(62, 480)
(63, 0)
(59, 240)
(73, 0)
(82, 80)
(49, 120)
(0, -2)
(64, 40)
(64, 180)
(0, -2)
(44, 7)
(73, 0)
(74, 274)
(43, 85)
(55, 80)
(0, -1)
(60, 80)
(49, 189)
(0, -2)
(79, 440)
(0, -2)
(49, 120)
(55, 40)
(0, -1)
(68, 40)
(60, 0)
(44, 7)
(69, 180)
(0, -2)
(57, 150)
(72, 0)
(73, 80)
(0, -1)
(0, -1)
(56, 140)
(44, 48)
(0, -2)
(76, 0)
(64, 120)
(57, 480)
(0, -2)
(62, 240)
(56, 64)
(43, 32)
(0, -1)
(0, -2)
(56, 0)
(0, -1)
(58, 120)
(0, -1)
(46, 0)
(68, 0)
(0, -1)
(0, -1)
(49, 219)
(72, 0)
(65, 720)
(73, 80)
(57, 40)
(0, -1)
(67, 120)
(80, 60)
(60, 0)
(0, -1)
(56, 64)
(77, 80)
(56, 60)
(71, 120)
(41, 70)
(44, 20)
(73, 0)
(37, 7)
(0, -2)
(75, 120)
(60, 80)
(44, 34)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(74, 120)
(55, 40)
(66, 60)
(57, 240)
(66, 150)
(0, -1)
(44, 0)
