iteration: 72000, loss: 1.537041
----
(37, 120)
(57, 80)
(56, 240)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 240)
(77, 80)
(0, -2)
(0, -1)
(63, 720)
(72, 40)
(0, -2)
(0, -1)
(72, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(0, -1)
(67, 480)
(77, 0)
(44, 48)
(79, 440)
(66, 150)
(54, 120)
(48, 40)
(61, 432)
(56, 180)
(54, 240)
(0, -1)
(75, 0)
(75, 480)
(68, 480)
(0, -2)
(60, 40)
(0, -1)
(75, 80)
(58, 120)
(0, -2)
(0, -1)
(75, 0)
(66, 120)
(70, 80)
(64, 1440)
(0, -2)
(0, -1)
(53, 240)
(75, 200)
(0, -2)
(0, -1)
(65, 0)
(77, 0)
(50, 40)
(67, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 80)
(80, 60)
(0, -2)
(0, -1)
(67, 0)
(32, 0)
(60, 80)
(92, 80)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(69, 240)
(75, 40)
(0, -2)
(0, -1)
(71, 120)
(65, 80)
(59, 120)
(0, -2)
(0, -1)
(72, 480)
(64, 240)
(0, -2)
(56, 140)
(0, -1)
(75, 80)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 240)
(0, -2)
(0, -1)
(71, 120)
(81, 80)
(0, -2)
(0, -1)
(49, 120)
(71, 120)
(0, -2)
(0, -1)
(49, 240)
(75, 80)
(68, 120)
(0, -2)
(0, -1)
(51, 0)
(60, 480)
(39, 38)
(77, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(65, 0)
(60, 40)
(70, 80)
(0, -2)
(0, -1)
(36, 0)
(70, 120)
(77, 80)
(0, -2)
(0, -1)
(68, 0)
(67, 120)
(54, 240)
(0, -2)
(0, -1)
(75, 0)
(66, 720)
(72, 80)
(0, -2)
(68, 80)
(58, 240)
(0, -1)
(80, 120)
(64, 120)
(0, -2)
(0, -1)
(49, 120)
(58, 80)
(0, -2)
(0, -1)
(49, 120)
(63, 80)
(0, -2)
(0, -1)
(49, 240)
(68, 40)
(53, 120)
(0, -2)
(0, -1)
(76, 40)
(72, 120)
(0, -2)
(0, -1)
(43, 85)
(63, 108)
(0, -2)
(0, -1)
(71, 180)
(68, 80)
(0, -2)
(0, -1)
(63, 480)
(67, 20)
(61, 120)
(76, 37)
(0, -2)
(0, -1)
(74, 0)
(67, 120)
(58, 240)
(44, 184)
(0, -1)
(51, 0)
(72, 0)
(45, 37)
(68, 40)
(60, 0)
(0, -1)
(84, 289)
(72, 40)
(0, -2)
(0, -1)
(48, 0)
(75, 0)
(92, 240)
(49, 194)
(43, 80)
(56, 180)
(70, 120)
(73, 289)
(58, 150)
(65, 240)
(0, -1)
(78, 480)
(44, 198)
(0, -2)
(0, -1)
(49, 120)
