iteration: 109000, loss: 0.777334
----
(0, -1)
(66, 240)
(71, 120)
(68, 0)
(0, -2)
(0, -1)
(58, 529)
(82, 80)
(0, -2)
(0, -1)
(55, 80)
(71, 285)
(0, -1)
(73, 0)
(68, 120)
(68, 0)
(0, -2)
(0, -1)
(68, 240)
(0, -2)
(0, -2)
(0, -1)
(73, 80)
(64, 960)
(0, -2)
(0, -1)
(63, 40)
(40, 2880)
(75, 41)
(52, 240)
(0, -2)
(0, -1)
(68, 40)
(61, 80)
(68, 120)
(0, -2)
(70, 80)
(0, -1)
(61, 240)
(61, 0)
(68, 120)
(47, 34)
(0, -1)
(73, 120)
(73, 80)
(0, -2)
(56, 30)
(0, -1)
(63, 0)
(65, 120)
(90, 200)
(75, 281)
(0, -2)
(0, -1)
(61, 80)
(54, 64)
(0, -2)
(0, -1)
(60, 0)
(58, 0)
(0, -2)
(0, -1)
(56, 80)
(43, 0)
(56, 120)
(0, -1)
(51, 0)
(61, 240)
(0, -2)
(0, -1)
(68, 240)
(43, 0)
(44, 240)
(80, 240)
(0, -2)
(0, -1)
(57, 40)
(68, 0)
(0, -2)
(0, -1)
(44, 34)
(54, 120)
(63, 80)
(0, -2)
(0, -2)
(72, 200)
(54, 160)
(0, -1)
(52, 0)
(61, 240)
(77, 38)
(63, 0)
(0, -2)
(67, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 30)
(65, 120)
(74, 120)
(0, -2)
(0, -1)
(68, 40)
(56, 40)
(63, 40)
(0, -1)
(60, 0)
(72, 80)
(0, -2)
(0, -1)
(68, 120)
(68, 80)
(44, 0)
(45, 0)
(0, -2)
(0, -1)
(72, 120)
(57, 0)
(0, -2)
(64, 240)
(0, -1)
(75, 0)
(63, 480)
(0, -1)
(72, 0)
(40, 0)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(37, 28)
(58, 120)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(68, 240)
(0, -2)
(0, -1)
(68, 80)
(56, 80)
(0, -2)
(0, -1)
(51, 80)
(61, 120)
(55, 40)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(67, 40)
(0, -2)
(0, -1)
(80, 0)
(63, 40)
(63, 0)
(54, 160)
(0, -2)
(60, 240)
(0, -1)
(37, 20)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(49, 240)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(70, 120)
(72, 0)
(59, 240)
(0, -2)
(0, -2)
(0, -1)
(54, 0)
(44, 120)
(58, 80)
(60, 40)
(0, -2)
(0, -1)
(75, 0)
(62, 480)
(0, -2)
(0, -1)
(59, 20)
(73, 0)
(68, 0)
(0, -1)
(63, 0)
(41, 0)
(0, -2)
(0, -1)
(73, 240)
