iteration: 109000, loss: 1.831007
----
(0, -2)
(0, -1)
(66, 0)
(48, 80)
(0, -2)
(0, -1)
(48, 0)
(71, 40)
(43, 0)
(0, -2)
(0, -1)
(55, 40)
(73, 40)
(0, -2)
(71, 80)
(55, 0)
(71, 0)
(60, 0)
(76, 0)
(72, 0)
(60, 0)
(68, 0)
(56, 0)
(71, 0)
(63, 0)
(56, 0)
(84, 0)
(63, 0)
(56, 40)
(65, 80)
(0, -2)
(0, -1)
(44, 0)
(48, 40)
(48, 80)
(0, -2)
(0, -1)
(39, 0)
(77, 240)
(75, 40)
(74, 34)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(67, 240)
(62, 80)
(0, -2)
(60, 40)
(0, -1)
(68, 0)
(57, 480)
(61, 80)
(75, 40)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(48, 23)
(79, 160)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(46, 38)
(63, 80)
(0, -2)
(79, 80)
(43, 0)
(0, -1)
(69, 0)
(61, 80)
(51, 0)
(0, -2)
(66, 360)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 40)
(73, 40)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(65, 720)
(32, 0)
(80, 80)
(77, 160)
(55, 80)
(72, 80)
(51, 40)
(0, -1)
(63, 960)
(65, 20)
(0, -2)
(68, 720)
(48, 120)
(0, -1)
(44, 0)
(51, 0)
(72, 0)
(84, 0)
(73, 98)
(0, -2)
(70, 40)
(55, 80)
(70, 80)
(0, -1)
(62, 120)
(60, 80)
(0, -2)
(63, 60)
(0, -1)
(72, 0)
(60, 0)
(68, 0)
(80, 0)
(44, 40)
(48, 49)
(0, -2)
(0, -1)
(57, 0)
(49, 48)
(64, 1440)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(64, 175)
(63, 80)
(84, 289)
(0, -2)
(0, -1)
(58, 80)
(74, 34)
(0, -2)
(0, -1)
(72, 120)
(84, 40)
(0, -2)
(0, -1)
(76, 0)
(84, 0)
(47, 34)
(77, 160)
(0, -2)
(0, -1)
(68, 120)
(63, 180)
(0, -2)
(70, 40)
(0, -1)
(73, 0)
(78, 960)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(65, 0)
(80, 240)
(85, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(65, 0)
(55, 0)
(71, 0)
(62, 0)
(75, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(65, 40)
(58, 80)
(0, -2)
(0, -1)
(40, 20)
(75, 40)
(0, -2)
(0, -1)
(56, 0)
(60, 0)
(60, 0)
(77, 0)
(65, 0)
(77, 0)
(51, 0)
(68, 0)
(39, 0)
(58, 0)
(55, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(55, 0)
(68, 0)
(61, 0)
(63, 0)
(61, 0)
(52, 80)
(68, 80)
(46, 0)
(70, 40)
(0, -1)
(75, 0)
(71, 0)
(72, 108)
(0, -2)
(0, -1)
(44, 80)
(75, 400)
(0, -2)
(70, 40)
(76, 157)
(73, 80)
(51, 240)
(73, 150)
(59, 130)
(0, -1)
(56, 40)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(0, -1)
(49, 120)
(52, 80)
(0, -2)
(0, -1)
(73, 240)
(75, 80)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(51, 0)
(72, 0)
(56, 0)
(72, 0)
(52, 40)
(63, 0)
(56, 80)
(68, 80)
(77, 80)
(0, -2)
(0, -1)
