iteration: 16000, loss: 24.692366
----
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
(63, 0)
(0, -2)
