iteration: 16000, loss: 5.403070
----
(61, 0)
(73, 120)
(54, 160)
(51, 0)
(60, 80)
(68, 80)
(60, 120)
(44, 140)
(51, 0)
(72, 80)
(72, 0)
(75, 40)
(49, 20)
(56, 0)
(49, 60)
(32, 48)
(80, 60)
(0, -1)
(48, 80)
(66, 120)
(65, 480)
(70, 288)
(49, 64)
(53, 240)
(0, -2)
(68, 40)
(62, 720)
(66, 120)
(0, -1)
(56, 0)
(56, 120)
(66, 120)
(0, -2)
(39, 0)
(0, -2)
(81, 240)
(60, 80)
(39, 0)
(49, 240)
(53, 120)
(68, 0)
(72, 0)
(58, 120)
(66, 120)
(72, 0)
(62, 180)
(0, -2)
(63, 0)
(0, -2)
(72, 0)
(0, -1)
(54, 120)
(63, 0)
(64, 120)
(44, 7)
(40, 40)
(56, 64)
(48, 80)
(0, -2)
(44, 240)
(65, 120)
(70, 16)
(49, 48)
(37, 20)
(49, 120)
(37, 540)
(53, 0)
(44, 48)
(54, 64)
(53, 54)
(69, 56)
(0, -2)
(0, -2)
(73, 289)
(71, 240)
(40, 2880)
(68, 0)
(73, 0)
(75, 0)
(64, 240)
(73, 0)
(65, 120)
(0, -2)
(63, 0)
(78, 60)
(44, 40)
(46, 37)
(44, 0)
(54, 64)
(72, 80)
(0, -2)
(74, 80)
(53, 60)
(72, 80)
(0, -2)
(51, 0)
(70, 80)
(57, 150)
(60, 0)
(0, -1)
(56, 80)
(0, -1)
(48, 80)
(53, 720)
(53, 14)
(0, -2)
(56, 240)
(84, 0)
(68, 40)
(49, 204)
(57, 960)
(0, -2)
(71, 240)
(56, 0)
(76, 0)
(0, -2)
(61, 140)
(60, 120)
(61, 80)
(49, 240)
(63, 0)
(64, 240)
(0, -2)
(46, 63)
(65, 120)
(73, 1440)
(0, -1)
(72, 0)
(68, 0)
(68, 40)
(0, -1)
(60, 0)
(0, -2)
(70, 720)
(68, 80)
(62, 0)
(63, 480)
(49, 120)
(0, -2)
(0, -2)
(0, -1)
(60, 1440)
(49, 64)
(77, 120)
(0, -1)
(56, 0)
(0, -1)
(75, 41)
(71, 480)
(0, -1)
(49, 48)
(60, 0)
(56, 0)
(50, 120)
(49, 60)
(70, 120)
(51, 0)
(72, 0)
(75, 120)
(0, -2)
(54, 64)
(79, 96)
(0, -2)
(0, -1)
(44, 80)
(0, -1)
(49, 480)
(72, 40)
(46, 80)
(0, -1)
(54, 40)
(0, -1)
(56, 80)
(59, 130)
(60, 120)
(70, 120)
(68, 0)
(56, 180)
(0, -2)
(78, 1440)
(65, 120)
(75, 0)
(44, 0)
(70, 150)
(70, 180)
(51, 240)
(56, 240)
(84, 0)
(48, 80)
(56, 0)
(72, 40)
(73, 480)
(54, 160)
(72, 0)
(0, -1)
(70, 0)
(56, 80)
(75, 0)
(0, -2)
(51, 0)
(39, 0)
(68, 80)
(56, 64)
(65, 0)
(0, -2)
(72, 0)
(72, 0)
(60, 0)
(63, 180)
(65, 120)
(51, 80)
(61, 240)
(59, 80)
(46, 41)
(61, 180)
(60, 40)
(0, -1)
(71, 285)
(0, -1)
(51, 0)
(68, 60)
(72, 0)
(63, 80)
(0, -2)
(0, -2)
(56, 240)
(55, 2880)
(56, 120)
(72, 80)
(0, -1)
(49, 140)
(69, 56)
(68, 0)
(68, 80)
(0, -1)
(0, -1)
(56, 80)
(72, 0)
(44, 0)
(0, -2)
(53, 14)
(77, 0)
(0, -1)
(62, 210)
(63, 80)
(65, 60)
(59, 120)
(65, 120)
(83, 240)
(72, 0)
(71, 480)
(46, 0)
(64, 0)
(72, 0)
(44, 34)
(64, 130)
(63, 80)
(72, 0)
(44, 120)
(71, 180)
(63, 0)
(69, 40)
(45, 49)
(0, -2)
(71, 0)
(73, 0)
(49, 240)
(0, -2)
(54, 64)
(75, 0)
(56, 120)
(51, 0)
(43, 0)
(81, 80)
(71, 240)
(0, -2)
(63, 240)
(70, 80)
(72, 0)
(51, 0)
(75, 30)
(68, 80)
(56, 120)
(32, 1440)
(53, 120)
(76, 0)
(56, 0)
(68, 120)
(53, 120)
(72, 0)
(72, 0)
(75, 720)
(55, 0)
(70, 16)
(61, 180)
(44, 240)
(68, 0)
(72, 0)
(72, 0)
(68, 480)
(61, 80)
(59, 120)
(75, 80)
(44, 34)
(0, -1)
(72, 0)
(49, 480)
(0, -2)
(49, 20)
(49, 120)
(64, 240)
(0, -1)
(51, 0)
(50, 240)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(61, 80)
(51, 0)
(75, 80)
(64, 40)
(49, 60)
(66, 40)
(51, 0)
(68, 80)
(49, 64)
(0, -2)
(75, 0)
(56, 0)
(63, 240)
(77, 120)
(54, 64)
(49, 120)
(56, 120)
(61, 720)
(0, -1)
(56, 0)
(59, 120)
(80, 118)
(37, 13)
(0, -1)
(0, -2)
(72, 0)
(56, 0)
(66, 120)
(58, 0)
(44, 240)
(63, 240)
(75, 480)
(60, 0)
(72, 40)
(37, 0)
(45, 34)
(0, -2)
(0, -1)
(51, 0)
(0, -1)
(68, 480)
(74, 240)
(54, 64)
(72, 0)
(75, 480)
(52, 40)
(66, 120)
(56, 0)
(60, 0)
(77, 240)
(43, 40)
(72, 0)
(0, -2)
(60, 0)
(68, 0)
(44, 41)
(0, -1)
(56, 120)
(68, 60)
(72, 0)
(44, 0)
(70, 0)
(43, 0)
(58, 150)
(61, 120)
(51, 0)
(67, 0)
(72, 0)
(49, 189)
(54, 120)
(0, -1)
(67, 0)
(58, 120)
(69, 80)
(76, 160)
(75, 160)
(56, 120)
(44, 140)
(50, 0)
(72, 0)
(75, 40)
(53, 120)
(56, 80)
(83, 240)
(64, 120)
(63, 0)
(0, -2)
(81, 245)
(0, -1)
(60, 80)
(54, 64)
(49, 240)
(68, 120)
(53, 480)
(0, -1)
(56, 0)
(80, 120)
(61, 120)
(87, 80)
(83, 240)
(66, 120)
(56, 120)
(47, 400)
(72, 0)
(48, 0)
(0, -2)
(68, 0)
(75, 0)
(44, 80)
(0, -1)
(54, 64)
(53, 54)
(44, 120)
(51, 40)
(54, 64)
(61, 300)
(64, 120)
(70, 80)
(63, 80)
(72, 80)
(63, 57)
(44, 48)
(54, 64)
(51, 16)
(71, 180)
(77, 120)
(53, 120)
(53, 54)
(75, 240)
(64, 40)
(51, 80)
(72, 80)
(0, -2)
(44, 140)
(64, 360)
(70, 360)
(55, 240)
(66, 120)
(39, 80)
(60, 480)
(56, 80)
(66, 480)
(64, 960)
(64, 120)
(51, 0)
(73, 120)
(56, 80)
(0, -2)
(60, 0)
(0, -1)
(68, 0)
(55, 0)
(44, 240)
(58, 0)
(0, -1)
(49, 204)
(68, 120)
(56, 180)
(0, -1)
(75, 0)
(49, 60)
(73, 480)
(0, -2)
(56, 0)
(75, 120)
(37, 198)
(49, 20)
(74, 354)
(64, 480)
(75, 0)
(65, 120)
(67, 0)
(78, 120)
(49, 64)
(46, 41)
(59, 300)
(44, 240)
(51, 80)
(54, 480)
(72, 0)
(56, 120)
(44, 140)
(68, 0)
(72, 0)
(44, 240)
(73, 0)
(60, 80)
(0, -2)
(72, 0)
(0, -2)
(0, -1)
(66, 0)
(80, 120)
(44, 34)
(73, 0)
(72, 0)
(49, 34)
(46, 0)
(69, 0)
(68, 120)
(68, 120)
(47, 1200)
(49, 120)
(64, 240)
(68, 0)
(59, 130)
(71, 0)
(68, 40)
(44, 240)
(63, 480)
(49, 20)
(49, 120)
(76, 0)
(0, -2)
(51, 480)
(72, 0)
(36, 34)
(37, 34)
(63, 0)
(72, 0)
(56, 240)
(60, 0)
(52, 0)
(72, 0)
(36, 0)
(60, 80)
(53, 0)
(44, 184)
(71, 180)
(82, 80)
(73, 720)
(66, 120)
(63, 240)
(66, 120)
(68, 40)
