iteration: 189000, loss: 2.486998
----
(72, 480)
(61, 300)
(0, -2)
(0, -1)
(68, 120)
(70, 120)
(49, 240)
(80, 200)
(0, -2)
(0, -1)
(49, 7)
(80, 438)
(65, 480)
(54, 120)
(65, 480)
(61, 60)
(77, 240)
(62, 240)
(100, 240)
(72, 240)
(64, 120)
(70, 60)
(77, 160)
(59, 120)
(61, 120)
(63, 180)
(63, 720)
(75, 480)
(61, 140)
(64, 120)
(52, 240)
(0, -1)
(75, 60)
(57, 480)
(0, -2)
(58, 120)
(59, 120)
(0, -1)
(66, 720)
(67, 120)
(0, -2)
(0, -1)
(61, 240)
(68, 240)
(0, -2)
(0, -1)
(69, 240)
(59, 2880)
(65, 480)
(0, -2)
(0, -1)
(49, 120)
(37, 184)
(58, 240)
(56, 240)
(0, -2)
(0, -1)
(49, 240)
(60, 240)
(54, 240)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(68, 240)
(0, -2)
(0, -1)
(59, 240)
(64, 240)
(59, 120)
(58, 0)
(66, 1440)
(63, 120)
(77, 160)
(56, 140)
(67, 120)
(75, 60)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(56, 40)
(0, -2)
(0, -1)
(73, 120)
(43, 85)
(0, -2)
(65, 80)
(80, 80)
(0, -1)
(49, 240)
(60, 40)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 40)
(52, 80)
(0, -2)
(0, -1)
(60, 40)
(77, 80)
(0, -2)
(0, -1)
(39, 34)
(79, 280)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(68, 0)
(63, 0)
(72, 0)
(60, 0)
(63, 0)
(75, 0)
(75, 0)
(55, 0)
(63, 80)
(65, 80)
(0, -2)
(0, -1)
(56, 40)
(67, 80)
(0, -2)
(0, -1)
(63, 0)
(32, 80)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 1440)
(60, 80)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(61, 80)
(51, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(32, 48)
(72, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(63, 0)
(44, 80)
(51, 0)
(68, 0)
(52, 0)
(72, 200)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(0, -2)
(70, 40)
(59, 240)
(0, -1)
(78, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(72, 80)
(56, 120)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(60, 720)
(92, 240)
(0, -2)
(0, -1)
(58, 0)
(65, 0)
(61, 80)
(63, 108)
(0, -2)
(72, 40)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(59, 240)
(67, 240)
(0, -2)
(0, -1)
(77, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(61, 120)
(46, 37)
(72, 120)
(0, -2)
(70, 40)
(0, -1)
(72, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 40)
(77, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(73, 0)
(39, 20)
(74, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(58, 150)
(75, 40)
(78, 40)
(65, 80)
(36, 34)
(49, 184)
(0, -1)
(75, 720)
(44, 215)
(75, 240)
(0, -2)
(60, 40)
(0, -1)
(70, 480)
(40, 1440)
(0, -2)
(72, 40)
(55, 0)
(64, 240)
(70, 120)
(72, 80)
(64, 130)
(49, 7)
(32, 48)
(75, 120)
(61, 432)
(56, 140)
(58, 130)
(80, 120)
(60, 240)
(63, 180)
(61, 432)
(61, 140)
(64, 240)
(64, 120)
(58, 150)
(66, 150)
(68, 120)
(68, 60)
(61, 480)
(60, 240)
(72, 120)
(56, 140)
(53, 40)
(59, 130)
(56, 180)
(56, 180)
(54, 240)
(59, 120)
(68, 60)
(83, 80)
(68, 60)
(68, 360)
(50, 40)
(74, 240)
(63, 180)
(61, 60)
(69, 240)
(80, 120)
(66, 150)
(64, 180)
(63, 180)
(61, 120)
(32, 48)
(65, 180)
(74, 120)
(64, 120)
(70, 60)
(60, 240)
(66, 960)
(73, 240)
(66, 150)
(63, 180)
(66, 120)
(80, 200)
(77, 120)
(81, 240)
(61, 120)
(56, 140)
(61, 432)
(80, 120)
(79, 96)
(61, 180)
(57, 240)
(68, 60)
(56, 180)
(62, 120)
(64, 240)
(58, 480)
(64, 0)
(58, 120)
(0, -1)
(65, 480)
(71, 120)
(0, -2)
(70, 80)
(0, -1)
(54, 480)
(77, 38)
(0, -2)
(53, 54)
(54, 120)
(68, 240)
(0, -1)
(59, 2880)
(58, 240)
(59, 120)
(0, -2)
(61, 432)
(0, -1)
(69, 120)
(75, 720)
(63, 120)
(0, -2)
(0, -1)
(62, 720)
(60, 180)
(61, 240)
(0, -2)
(50, 240)
(68, 120)
(0, -1)
(65, 720)
(68, 120)
(0, -2)
(53, 120)
(59, 240)
(54, 120)
(49, 184)
(0, -1)
(48, 120)
(44, 48)
(0, -2)
(68, 480)
(0, -1)
(68, 0)
(61, 80)
(44, 24)
(0, -2)
(66, 240)
(0, -1)
(75, 0)
(48, 80)
(70, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(53, 0)
(0, -2)
(0, -1)
(68, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(36, 20)
(75, 240)
(0, -2)
(69, 40)
(0, -1)
(75, 0)
(60, 80)
(61, 80)
(0, -2)
(66, 240)
(56, 80)
(0, -1)
(80, 80)
(60, 80)
(0, -2)
(0, -1)
(68, 0)
(73, 360)
(64, 480)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(54, 68)
(0, -1)
(75, 0)
(78, 960)
(68, 40)
(0, -2)
(70, 253)
(48, 40)
(0, -1)
(70, 120)
(61, 80)
(54, 80)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(70, 360)
(73, 120)
(47, 1200)
(0, -1)
(69, 360)
(62, 20)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(58, 150)
(73, 240)
(62, 480)
(0, -2)
(73, 240)
(0, -1)
(73, 240)
(44, 198)
(0, -2)
(0, -1)
(55, 40)
(66, 120)
(59, 120)
(0, -2)
(68, 240)
(0, -1)
(70, 0)
(44, 48)
(0, -2)
(56, 240)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(67, 120)
(64, 40)
(64, 240)
(0, -2)
(0, -1)
(58, 180)
(71, 0)
(63, 180)
(77, 240)
(70, 60)
(59, 130)
(57, 0)
(69, 240)
(69, 80)
(0, -1)
(71, 120)
(59, 120)
(66, 960)
(0, -2)
(53, 0)
(44, 1440)
(46, 0)
(56, 180)
(57, 150)
(79, 96)
(62, 480)
(0, -2)
(0, -1)
(53, 240)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(89, 289)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(64, 1440)
(0, -2)
(0, -1)
(59, 240)
(68, 120)
(75, 281)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(73, 120)
(0, -2)
(0, -1)
(68, 0)
(68, 120)
(67, 20)
(77, 160)
(0, -2)
(0, -1)
(80, 0)
(71, 0)
(44, 45)
(68, 60)
(0, -2)
(0, -1)
(72, 80)
(74, 80)
(0, -2)
(0, -1)
(51, 40)
(59, 120)
(0, -2)
(70, 360)
(48, 0)
(0, -1)
(44, 20)
(44, 24)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(90, 200)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 6)
(64, 80)
(0, -2)
(56, 579)
(0, -1)
(68, 0)
(44, 30)
(71, 0)
(72, 40)
(74, 0)
(0, -2)
(0, -1)
(65, 0)
(68, 0)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(72, 80)
(79, 240)
(0, -2)
(0, -1)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(61, 80)
(84, 289)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(61, 0)
(76, 0)
(48, 49)
(78, 80)
(64, 240)
(60, 240)
(52, 0)
(62, 0)
(45, 0)
(60, 0)
(71, 0)
(56, 0)
(67, 0)
(60, 0)
(60, 0)
(58, 0)
(70, 16)
(63, 0)
(84, 0)
(68, 0)
(51, 0)
(72, 0)
(44, 0)
(68, 0)
(39, 0)
(60, 0)
(65, 0)
(63, 80)
(72, 80)
(0, -2)
(72, 80)
(0, -1)
(73, 0)
(58, 0)
(72, 0)
(60, 40)
(48, 49)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(32, 48)
(44, 49)
(77, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(39, 80)
(80, 480)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 0)
(76, 174)
(0, -2)
(0, -1)
(77, 240)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(76, 0)
(68, 80)
(70, 80)
(67, 0)
(59, 130)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(82, 109)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(78, 960)
(63, 40)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(77, 0)
(48, 120)
(82, 109)
(0, -2)
(0, -1)
(57, 0)
(68, 0)
(56, 0)
(71, 0)
(82, 109)
(56, 140)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 0)
(72, 0)
(60, 0)
(63, 0)
(57, 0)
(70, 0)
(60, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(50, 40)
(77, 40)
(0, -2)
(0, -1)
(61, 80)
(58, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(73, 150)
(76, 289)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(56, 0)
(76, 0)
(61, 40)
(64, 40)
