iteration: 81500, loss: 1.581622
----
(68, 0)
(56, 0)
(70, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 0)
(68, 0)
(54, 0)
(67, 40)
(68, 0)
(0, -2)
(0, -1)
(50, 40)
(84, 0)
(72, 0)
(64, 0)
(68, 80)
(75, 80)
(0, -2)
(71, 0)
(56, 80)
(63, 40)
(0, -2)
(0, -1)
(39, 0)
(71, 120)
(65, 120)
(92, 80)
(60, 720)
(75, 240)
(75, 120)
(71, 120)
(66, 120)
(74, 240)
(64, 120)
(72, 80)
(63, 180)
(70, 60)
(66, 240)
(59, 120)
(68, 60)
(80, 60)
(60, 480)
(68, 60)
(62, 120)
(64, 120)
(62, 480)
(63, 130)
(61, 140)
(68, 120)
(64, 240)
(61, 140)
(69, 120)
(63, 480)
(75, 120)
(70, 180)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(75, 120)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(61, 0)
(57, 0)
(62, 480)
(51, 0)
(58, 150)
(48, 120)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(70, 120)
(0, -2)
(0, -1)
(75, 40)
(66, 120)
(64, 480)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(59, 120)
(0, -2)
(54, 120)
(70, 60)
(0, -1)
(61, 480)
(59, 2880)
(0, -2)
(58, 120)
(0, -1)
(64, 480)
(61, 120)
(48, 34)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(73, 120)
(67, 120)
(76, 40)
(0, -2)
(0, -1)
(73, 960)
(71, 120)
(44, 24)
(0, -2)
(0, -1)
(71, 120)
(80, 240)
(0, -2)
(0, -1)
(51, 80)
(61, 120)
(0, -2)
(0, -1)
(73, 360)
(51, 1440)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(68, 0)
(55, 0)
(71, 120)
(63, 40)
(76, 289)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(44, 41)
(0, -2)
(0, -1)
(50, 40)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(54, 480)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(53, 80)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(84, 80)
(0, -2)
(0, -1)
(64, 480)
(64, 240)
(66, 240)
(64, 40)
(0, -2)
(0, -1)
(71, 120)
(37, 540)
(66, 120)
(73, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(64, 120)
(0, -2)
(70, 60)
(0, -1)
(73, 240)
(64, 175)
(0, -2)
(56, 240)
(61, 432)
(63, 120)
(58, 120)
(0, -1)
(72, 0)
(73, 180)
(71, 0)
(0, -2)
(56, 0)
(67, 0)
(51, 0)
(70, 0)
(55, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(48, 0)
(68, 0)
(57, 0)
(75, 0)
(46, 40)
(41, 74)
(0, -2)
(0, -1)
(43, 40)
(76, 0)
(68, 40)
(63, 0)
(64, 240)
(71, 240)
(48, 0)
(55, 40)
(0, -1)
(63, 80)
(71, 120)
(0, -2)
(37, 7)
(70, 120)
(0, -1)
(49, 120)
(70, 80)
(0, -2)
(70, 80)
(0, -1)
(68, 0)
(72, 0)
(68, 0)
(51, 1200)
(73, 360)
(0, -2)
(51, 20)
(39, 20)
(47, 0)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 120)
(68, 0)
(56, 40)
(75, 40)
(73, 360)
(0, -2)
(65, 80)
(44, 45)
(68, 80)
(61, 120)
(0, -1)
(75, 0)
(61, 2880)
(48, 37)
(0, -2)
(0, -1)
(43, 120)
(58, 120)
(0, -2)
(0, -1)
(71, 40)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(64, 180)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(80, 267)
(0, -1)
(68, 120)
(44, 48)
(0, -2)
(61, 180)
(0, -1)
(63, 80)
(75, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 360)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(56, 0)
(73, 0)
(72, 80)
(63, 80)
(0, -2)
(70, 80)
(75, 40)
(0, -1)
(60, 0)
(71, 0)
(65, 120)
(60, 40)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 0)
(71, 0)
(72, 80)
(69, 180)
(0, -2)
(0, -1)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(62, 120)
(59, 120)
(0, -2)
(0, -1)
(80, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(56, 0)
(68, 0)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 40)
(61, 240)
(0, -2)
(0, -1)
(71, 120)
(65, 0)
(48, 80)
(59, 120)
(61, 140)
(67, 1440)
(67, 480)
(65, 180)
(78, 120)
(63, 60)
(61, 120)
(0, -1)
(71, 120)
(61, 480)
(0, -2)
(0, -1)
(71, 120)
(64, 175)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 180)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(72, 160)
(0, -2)
(0, -1)
(72, 0)
(71, 120)
(63, 80)
(65, 40)
(0, -2)
(0, -1)
(52, 0)
(60, 40)
(56, 40)
(0, -2)
(0, -1)
(54, 80)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(71, 120)
