iteration: 5000, loss: 1.850705
----
(68, 40)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(68, 40)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(65, 80)
(84, 0)
(68, 0)
(80, 0)
(68, 0)
(84, 0)
(63, 40)
(63, 0)
(51, 0)
(68, 0)
(56, 80)
(72, 0)
(68, 0)
(72, 40)
(68, 0)
(80, 0)
(75, 0)
(72, 40)
(80, 0)
(68, 0)
(80, 0)
(72, 0)
(80, 0)
(67, 0)
(72, 40)
(68, 40)
(72, 0)
(80, 0)
(63, 0)
(72, 0)
(80, 0)
(68, 0)
(84, 80)
(46, 37)
(72, 0)
(80, 0)
(72, 0)
(72, 0)
(63, 0)
(80, 0)
(84, 0)
(72, 40)
(68, 0)
(80, 0)
(72, 40)
(80, 80)
(63, 0)
(84, 0)
(63, 0)
(72, 0)
(84, 0)
(80, 0)
(72, 0)
(54, 184)
(75, 40)
(68, 0)
(80, 0)
(32, 0)
(60, 1440)
(80, 0)
(72, 0)
(80, 0)
(75, 40)
(68, 0)
(58, 80)
(68, 0)
(80, 0)
(63, 0)
(72, 0)
(84, 0)
(84, 0)
(84, 0)
(84, 0)
(68, 0)
(80, 0)
(80, 0)
(72, 0)
(80, 0)
(68, 0)
(56, 0)
(72, 0)
(72, 0)
(63, 0)
(72, 0)
(32, 80)
(39, 0)
(80, 0)
(75, 80)
(72, 0)
(80, 0)
(80, 0)
(72, 0)
(72, 40)
(80, 0)
(84, 0)
(80, 0)
(51, 40)
(80, 0)
(80, 0)
(63, 0)
(84, 0)
(75, 0)
(80, 0)
(80, 0)
(84, 0)
(39, 0)
(75, 0)
(80, 0)
(80, 0)
(80, 80)
(84, 0)
(63, 0)
(80, 0)
(63, 0)
(72, 0)
(80, 0)
(68, 0)
(68, 0)
(80, 0)
(68, 0)
(84, 0)
(72, 0)
(72, 0)
(37, 85)
(68, 0)
(80, 0)
(75, 0)
(68, 0)
(56, 0)
(72, 0)
(80, 0)
(68, 0)
(80, 0)
(63, 0)
(68, 0)
(80, 0)
(72, 40)
(84, 0)
(68, 0)
(75, 0)
(80, 0)
(63, 0)
(80, 0)
(72, 0)
(84, 0)
(80, 0)
(80, 0)
(56, 0)
(68, 0)
(80, 0)
(72, 40)
(80, 0)
(72, 0)
(80, 0)
(80, 0)
(68, 0)
(56, 0)
(72, 0)
(80, 0)
(41, 16)
(87, 0)
(84, 80)
(80, 0)
(56, 80)
(60, 0)
(68, 0)
(80, 0)
(72, 0)
(72, 0)
(63, 0)
(72, 0)
(39, 0)
(80, 0)
(75, 0)
(61, 40)
(68, 0)
(80, 0)
(44, 40)
(39, 0)
(84, 0)
(68, 0)
(68, 0)
(68, 0)
(68, 0)
(75, 0)
(72, 0)
(72, 0)
(80, 0)
(72, 40)
(68, 0)
(84, 0)
(70, 0)
(44, 49)
(68, 0)
(72, 0)
(80, 80)
(80, 0)
(68, 0)
(80, 0)
(72, 0)
(80, 0)
(75, 0)
(68, 0)
(84, 0)
(72, 0)
(80, 0)
(75, 0)
(80, 0)
(68, 0)
(80, 0)
(80, 0)
(63, 0)
(80, 0)
(84, 0)
(84, 0)
(68, 0)
(80, 0)
(72, 0)
(80, 0)
(80, 0)
(72, 0)
(63, 0)
(72, 0)
(72, 0)
(72, 0)
(80, 0)
(45, 34)
(84, 0)
(68, 0)
(80, 0)
(75, 0)
(80, 0)
(80, 0)
(72, 40)
(84, 0)
(72, 0)
(60, 80)
(80, 0)
(72, 0)
(44, 80)
(72, 40)
(75, 0)
(55, 0)
(63, 0)
(72, 0)
(80, 0)
(87, 0)
(84, 0)
(84, 0)
(68, 0)
(56, 80)
(80, 0)
(72, 0)
(44, 40)
(80, 0)
(72, 0)
(68, 40)
(75, 0)
(80, 40)
(80, 0)
(75, 0)
(56, 80)
(51, 80)
(56, 80)
(80, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(79, 280)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(44, 40)
(80, 240)
(68, 0)
(80, 0)
(63, 0)
(72, 0)
(80, 0)
(75, 0)
(63, 0)
(80, 0)
(68, 0)
(80, 80)
(80, 0)
(68, 0)
(68, 0)
(75, 80)
(68, 0)
(44, 80)
(63, 0)
(61, 40)
(68, 0)
(72, 0)
(68, 0)
(56, 40)
(75, 0)
(68, 0)
(63, 0)
(63, 0)
(68, 0)
(56, 80)
(63, 0)
(68, 0)
(68, 0)
(68, 0)
(63, 0)
(64, 120)
(68, 0)
(56, 0)
(72, 0)
(68, 0)
(63, 0)
(68, 0)
(76, 197)
(68, 0)
(68, 0)
(60, 0)
(68, 0)
(44, 40)
(68, 0)
(75, 0)
(68, 0)
(68, 0)
(60, 0)
(68, 0)
(56, 80)
(63, 40)
(68, 0)
(32, 40)
(68, 0)
(68, 0)
(68, 0)
(75, 0)
(75, 0)
(56, 40)
(68, 0)
(56, 0)
(68, 0)
(58, 0)
(68, 0)
(0, -2)
(63, 0)
(80, 0)
(68, 0)
(51, 0)
(75, 0)
(68, 0)
(68, 0)
(68, 0)
(68, 0)
(75, 0)
(44, 45)
