iteration: 88500, loss: 3.724872
----
(0, -1)
(51, 0)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(0, -2)
(0, -1)
(51, 80)
(48, 0)
(0, -2)
(0, -1)
(70, 0)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(67, 40)
(0, -1)
(56, 0)
(78, 120)
(0, -1)
(63, 240)
(52, 80)
(0, -2)
(68, 120)
(0, -1)
(75, 240)
(0, -2)
(0, -1)
(56, 80)
(44, 78)
(0, -2)
(0, -2)
(0, -1)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(56, 80)
(0, -2)
(0, -1)
(52, 0)
(44, 120)
(65, 0)
(0, -1)
(75, 80)
(55, 2880)
(0, -2)
(0, -1)
(61, 0)
(70, 180)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(61, 80)
(0, -1)
(71, 120)
(48, 40)
(0, -2)
(0, -1)
(58, 120)
(54, 0)
(0, -2)
(0, -1)
(71, 120)
(54, 120)
(0, -2)
(0, -2)
(75, 120)
(0, -1)
(71, 120)
(60, 80)
(0, -2)
(60, 80)
(0, -1)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(63, 480)
(0, -2)
(82, 480)
(64, 360)
(0, -1)
(68, 0)
(71, 120)
(0, -2)
(75, 120)
(0, -2)
(51, 20)
(0, -1)
(58, 80)
(56, 80)
(0, -1)
(71, 120)
(53, 0)
(0, -2)
(56, 0)
(68, 0)
(71, 120)
(0, -2)
(0, -1)
(55, 80)
(44, 120)
(0, -2)
(55, 240)
(0, -2)
(49, 60)
(0, -2)
(0, -1)
(58, 120)
(64, 240)
(0, -2)
(54, 0)
(0, -2)
(70, 120)
(56, 0)
(53, 240)
(0, -2)
(0, -1)
(71, 120)
(74, 40)
(0, -2)
(0, -1)
(75, 0)
(74, 480)
(0, -2)
(76, 0)
(0, -2)
(0, -1)
(56, 80)
(51, 40)
(0, -2)
(48, 49)
(0, -2)
(0, -1)
(61, 80)
(64, 130)
(0, -2)
(75, 240)
(0, -1)
(60, 80)
(68, 0)
(57, 960)
(0, -2)
(51, 240)
(0, -2)
(72, 0)
(0, -2)
(60, 40)
(0, -2)
(63, 40)
(62, 40)
(81, 80)
(0, -2)
(0, -1)
(61, 80)
(55, 80)
(0, -1)
(60, 0)
(48, 80)
(72, 960)
(0, -2)
(0, -1)
(71, 120)
(51, 0)
(0, -2)
(76, 240)
(0, -1)
(68, 120)
(64, 180)
(0, -1)
(61, 0)
(40, 240)
(0, -2)
(0, -1)
(70, 80)
(68, 120)
(70, 80)
(54, 240)
(0, -2)
(59, 0)
(0, -2)
(0, -1)
(46, 0)
(72, 80)
(0, -2)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(56, 80)
(0, -2)
(68, 120)
(61, 80)
(48, 80)
(0, -2)
(0, -1)
