iteration: 55500, loss: 4.992090
----
(63, 60)
(68, 240)
(0, -2)
(51, 0)
(39, 0)
(61, 80)
(56, 0)
(61, 40)
(69, 180)
(63, 0)
(59, 240)
(51, 0)
(60, 40)
(63, 0)
(53, 80)
(63, 0)
(44, 189)
(51, 0)
(0, -2)
(55, 140)
(60, 80)
(68, 0)
(0, -2)
(63, 0)
(0, -2)
(51, 80)
(65, 720)
(49, 240)
(32, 0)
(63, 120)
(46, 40)
(0, -2)
(69, 180)
(71, 240)
(56, 64)
(54, 0)
(39, 0)
(58, 2880)
(44, 162)
(63, 0)
(61, 120)
(60, 40)
(66, 960)
(0, -1)
(39, 0)
(63, 0)
(0, -2)
(61, 0)
(0, -2)
(51, 240)
(71, 360)
(64, 240)
(63, 38)
(0, -2)
(0, -1)
(63, 240)
(32, 0)
(56, 18)
(0, -2)
(66, 120)
(49, 162)
(49, 219)
(70, 720)
(63, 0)
(49, 480)
(64, 0)
(60, 80)
(51, 80)
(64, 120)
(0, -2)
(75, 405)
(70, 720)
(76, 0)
(80, 480)
(81, 0)
(61, 80)
(0, -2)
(63, 0)
(71, 240)
(68, 120)
(59, 130)
(56, 18)
(81, 0)
(60, 0)
(49, 120)
(61, 240)
(69, 120)
(59, 240)
(0, -2)
(68, 0)
(67, 120)
(39, 34)
(0, -2)
(63, 0)
(62, 0)
(75, 240)
(61, 240)
(51, 80)
(55, 0)
(63, 0)
(0, -2)
(39, 34)
(53, 120)
(56, 80)
(55, 0)
(64, 360)
(0, -2)
(63, 0)
(0, -2)
(56, 80)
(0, -2)
(44, 120)
(63, 240)
(51, 0)
(68, 80)
(68, 0)
(49, 60)
(56, 1440)
(65, 80)
(36, 0)
(65, 120)
(44, 120)
(49, 480)
(56, 64)
(56, 0)
(68, 80)
(63, 130)
(69, 120)
(84, 0)
(63, 0)
(63, 80)
(60, 120)
(53, 80)
(51, 0)
(63, 40)
(61, 80)
(0, -2)
(56, 140)
(58, 480)
(57, 140)
(65, 120)
(65, 20)
(66, 60)
(55, 0)
(58, 480)
(55, 40)
(44, 45)
(70, 0)
(0, -2)
(63, 0)
(64, 1440)
(55, 0)
(55, 0)
(49, 184)
(68, 80)
(53, 0)
(0, -2)
(70, 120)
(56, 240)
(0, -2)
(44, 40)
(72, 0)
(75, 80)
(75, 400)
(0, -2)
(63, 0)
(46, 20)
(75, 120)
(70, 80)
(51, 80)
(58, 120)
(63, 480)
(77, 38)
(64, 0)
(50, 40)
(75, 0)
(58, 529)
(49, 20)
(77, 180)
(63, 0)
(49, 226)
(54, 160)
(70, 253)
(64, 180)
(57, 0)
(63, 0)
(57, 0)
(0, -2)
(75, 240)
(62, 240)
(54, 240)
(61, 120)
(0, -2)
(51, 0)
(49, 240)
(58, 240)
(68, 80)
(63, 0)
(76, 0)
(0, -2)
(44, 24)
(0, -2)
(76, 0)
(63, 0)
(0, -2)
(68, 80)
(48, 80)
(63, 0)
(53, 80)
(71, 240)
(40, 240)
(80, 0)
(61, 120)
(63, 0)
(72, 80)
(61, 0)
(72, 0)
(58, 480)
(75, 480)
(72, 0)
(0, -2)
(63, 0)
(72, 80)
(75, 240)
(0, -2)
(74, 240)
(61, 240)
(44, 120)
(59, 40)
(63, 0)
(44, 120)
(48, 40)
(49, 226)
(61, 0)
(0, -2)
(78, 120)
(59, 120)
(63, 0)
(62, 80)
(63, 0)
(45, 37)
(37, 13)
(56, 60)
(63, 0)
(0, -2)
(71, 240)
(68, 80)
(0, -2)
(64, 40)
(63, 0)
(54, 240)
(63, 0)
(77, 0)
(75, 30)
(63, 240)
(63, 0)
(56, 0)
(52, 240)
(46, 40)
(51, 40)
(49, 34)
(0, -2)
(39, 0)
(72, 240)
(0, -2)
(37, 13)
(70, 180)
(0, -2)
(71, 240)
(49, 184)
(0, -2)
(66, 240)
(44, 34)
(60, 40)
(0, -2)
(51, 0)
(39, 0)
(53, 14)
(56, 140)
(63, 0)
(51, 1440)
(51, 0)
(53, 80)
(75, 120)
(58, 120)
(57, 0)
(76, 240)
(71, 120)
(64, 960)
(63, 0)
(63, 240)
(63, 0)
(0, -2)
(65, 20)
(0, -2)
(73, 80)
(0, -2)
(51, 0)
(66, 120)
(39, 34)
(46, 20)
(59, 120)
(44, 0)
(63, 0)
(67, 175)
(0, -2)
(62, 240)
(48, 34)
(49, 64)
(51, 80)
(61, 80)
(59, 240)
(63, 38)
(61, 80)
(68, 120)
(70, 80)
(0, -2)
(75, 120)
(63, 60)
(61, 120)
(53, 80)
(63, 0)
(65, 40)
(72, 0)
(68, 120)
(51, 80)
(63, 40)
(63, 0)
(0, -2)
(73, 120)
(32, 0)
(61, 120)
(53, 80)
(71, 0)
(63, 40)
(64, 960)
(49, 480)
(65, 720)
(56, 60)
(63, 0)
(44, 160)
(60, 0)
(49, 184)
(63, 0)
(60, 0)
(44, 0)
(0, -2)
(70, 80)
(0, -2)
(61, 240)
(64, 180)
(83, 240)
(44, 120)
(60, 120)
(73, 80)
(63, 0)
(58, 120)
(45, 49)
(58, 80)
(63, 0)
(0, -2)
(68, 240)
(0, -2)
(63, 0)
(62, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 64)
(61, 120)
(61, 240)
(0, -2)
(72, 0)
(64, 180)
(57, 0)
(65, 80)
(32, 0)
(63, 0)
(63, 40)
(49, 120)
(73, 120)
(61, 0)
(60, 0)
(0, -2)
(37, 85)
(83, 240)
(0, -2)
(53, 0)
(64, 180)
(49, 20)
(44, 198)
(49, 240)
(0, -1)
(51, 0)
(56, 0)
(56, 80)
(0, -2)
(70, 0)
(75, 0)
(53, 120)
(56, 40)
(46, 0)
(0, -2)
(62, 40)
(60, 0)
(63, 0)
(0, -2)
(51, 0)
(44, 0)
(0, -2)
(60, 120)
(62, 40)
(61, 80)
(63, 0)
(75, 184)
(51, 0)
(55, 240)
(67, 40)
(63, 720)
(51, 0)
(52, 240)
(63, 0)
(72, 40)
(39, 34)
(44, 240)
(63, 0)
(77, 401)
(40, 40)
(0, -2)
(62, 424)
(63, 40)
(48, 49)
(70, 253)
(64, 0)
(0, -2)
(63, 0)
(44, 162)
(69, 120)
(44, 60)
(64, 480)
(56, 0)
(44, 184)
(75, 16)
(73, 120)
(44, 189)
(84, 80)
(71, 180)
(59, 120)
(0, -2)
(44, 184)
(48, 0)
(80, 0)
(0, -2)
(63, 0)
(44, 34)
(52, 0)
(46, 40)
(51, 80)
(0, -2)
(56, 480)
(0, -2)
(80, 480)
(56, 240)
(0, -2)
(63, 38)
(51, 0)
(36, 20)
(68, 80)
(58, 120)
(37, 20)
(0, -2)
(49, 120)
(0, -2)
(63, 720)
(59, 120)
(51, 80)
(49, 140)
(69, 120)
(0, -2)
(51, 80)
(0, -2)
(59, 120)
(70, 360)
(72, 120)
(65, 80)
(44, 120)
(63, 40)
(53, 40)
(32, 0)
(68, 360)
(67, 120)
(51, 80)
(71, 240)
(51, 0)
(53, 80)
(44, 120)
(0, -2)
(51, 0)
(0, -2)
(44, 184)
(65, 80)
(68, 0)
(0, -2)
(60, 40)
(0, -2)
(63, 0)
(43, 0)
(64, 0)
(61, 120)
(72, 0)
(64, 180)
(63, 0)
(46, 40)
(61, 0)
(63, 40)
(68, 960)
(71, 180)
(65, 80)
(44, 24)
(58, 120)
(75, 240)
(63, 0)
(64, 120)
(70, 0)
(0, -1)
(63, 57)
(64, 120)
(46, 0)
(0, -2)
(61, 240)
(49, 60)
(51, 0)
(55, 240)
(75, 240)
(0, -2)
(64, 0)
(75, 80)
(0, -2)
(63, 80)
(0, -2)
(67, 120)
(0, -2)
(71, 240)
(37, 20)
(0, -2)
(56, 64)
(0, -2)
(51, 0)
(77, 0)
(68, 80)
(36, 0)
(63, 0)
(61, 2880)
(72, 0)
(53, 120)
(63, 0)
(72, 80)
(51, 80)
(0, -1)
(63, 0)
(44, 45)
(0, -2)
(0, -2)
(53, 0)
(49, 162)
(63, 0)
(62, 80)
