iteration: 138500, loss: 5.242970
----
(0, -2)
(56, 120)
(56, 140)
(49, 120)
(61, 420)
(56, 0)
(61, 0)
(73, 0)
(61, 180)
(49, 219)
(73, 0)
(56, 40)
(56, 240)
(75, 120)
(0, -1)
(51, 80)
(57, 960)
(0, -2)
(72, 80)
(0, -1)
(52, 0)
(61, 720)
(0, -2)
(0, -2)
(68, 120)
(48, 80)
(63, 0)
(0, -1)
(64, 480)
(56, 80)
(0, -2)
(0, -2)
(65, 120)
(0, -1)
(66, 120)
(51, 0)
(63, 0)
(61, 240)
(0, -2)
(0, -1)
(49, 120)
(66, 120)
(77, 38)
(0, -2)
(54, 240)
(0, -1)
(51, 0)
(49, 194)
(0, -2)
(0, -1)
(51, 0)
(51, 0)
(63, 120)
(65, 80)
(0, -1)
(51, 0)
(63, 0)
(44, 0)
(77, 180)
(60, 80)
(49, 48)
(61, 120)
(0, -1)
(51, 80)
(49, 120)
(64, 120)
(68, 480)
(68, 0)
(0, -1)
(61, 80)
(72, 0)
(0, -2)
(67, 480)
(0, -1)
(79, 240)
(0, -1)
(49, 140)
(61, 120)
(0, -2)
(0, -1)
(60, 0)
(61, 0)
(79, 240)
(43, 80)
(0, -1)
(49, 240)
(60, 80)
(0, -2)
(0, -1)
(65, 120)
(65, 80)
(0, -2)
(56, 30)
(0, -1)
(60, 0)
(46, 80)
(0, -2)
(0, -1)
(66, 120)
(58, 120)
(0, -2)
(0, -1)
(44, 0)
(72, 0)
(51, 0)
(0, -2)
(0, -1)
(56, 0)
(51, 80)
(0, -2)
(0, -1)
(68, 0)
(44, 7)
(0, -2)
(0, -1)
(63, 80)
(65, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 240)
(0, -2)
(63, 60)
(45, 49)
(68, 120)
(0, -1)
(56, 80)
(44, 0)
(58, 720)
(0, -2)
(0, -1)
(56, 80)
(64, 120)
(0, -2)
(0, -1)
(55, 80)
(80, 0)
(71, 0)
(62, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(80, 480)
(75, 40)
(56, 40)
(0, -1)
(68, 0)
(70, 960)
(0, -2)
(49, 40)
(37, 13)
(60, 80)
(0, -1)
(79, 226)
(47, 34)
(0, -2)
(0, -1)
(59, 120)
(44, 80)
(0, -2)
(0, -1)
(63, 0)
(64, 120)
(56, 120)
(51, 0)
(63, 240)
(69, 40)
(0, -1)
(63, 240)
(62, 720)
(0, -2)
(45, 34)
(0, -1)
(55, 40)
(60, 0)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(49, 140)
(0, -2)
(32, 0)
(63, 40)
(44, 160)
(59, 240)
(61, 432)
(0, -1)
(48, 0)
(80, 240)
(0, -2)
(0, -1)
(51, 40)
(51, 0)
(51, 0)
(0, -2)
(0, -1)
(70, 0)
(61, 180)
(0, -2)
(71, 240)
(54, 80)
(0, -1)
(77, 120)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(65, 840)
(63, 240)
(68, 0)
(69, 120)
(65, 80)
(0, -1)
(55, 40)
(62, 40)
(49, 60)
(0, -2)
(0, -1)
(51, 0)
(61, 120)
(0, -2)
(58, 120)
(0, -1)
(56, 0)
(49, 120)
(64, 120)
(41, 16)
(0, -2)
(60, 240)
(0, -1)
(66, 120)
(0, -2)
(0, -1)
(75, 120)
(72, 80)
(56, 120)
(0, -2)
(0, -1)
(52, 0)
(71, 120)
(0, -2)
(0, -1)
(66, 150)
(52, 240)
(0, -2)
(0, -1)
(61, 0)
(51, 80)
(0, -2)
(0, -1)
(56, 0)
(51, 120)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(53, 0)
(63, 40)
(0, -2)
(0, -1)
(44, 80)
(64, 120)
(0, -2)
(0, -1)
(61, 0)
(64, 0)
(52, 0)
(75, 80)
(0, -2)
(55, 40)
(0, -1)
(74, 0)
(57, 140)
(0, -2)
(0, -1)
(63, 720)
(78, 60)
(67, 0)
(0, -2)
(0, -1)
(51, 0)
(0, -2)
