iteration: 11000, loss: 1.605103
----
(51, 1440)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(44, 0)
(51, 0)
(68, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(63, 0)
(51, 80)
(63, 80)
(80, 0)
(76, 40)
(63, 0)
(72, 0)
(68, 720)
(80, 0)
(67, 0)
(62, 80)
(51, 0)
(44, 198)
(71, 240)
(60, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(56, 40)
(73, 278)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(63, 108)
(51, 0)
(72, 0)
(48, 49)
(68, 40)
(0, -2)
(0, -1)
(80, 0)
(72, 40)
(0, -2)
(0, -1)
(36, 0)
(68, 40)
(34, 49)
(84, 0)
(63, 60)
(63, 40)
(48, 0)
(61, 432)
(63, 0)
(68, 0)
(56, 0)
(80, 80)
(51, 0)
(68, 0)
(56, 0)
(63, 40)
(0, -2)
(0, -1)
(72, 40)
(73, 180)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(55, 0)
(84, 289)
(0, -2)
(0, -1)
(39, 0)
(59, 80)
(44, 40)
(90, 200)
(73, 480)
(67, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 80)
(44, 189)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(51, 0)
(75, 0)
(56, 0)
(67, 80)
(75, 80)
(53, 0)
(76, 0)
(72, 40)
(64, 0)
(80, 40)
(48, 0)
(80, 0)
(68, 0)
(84, 0)
(61, 0)
(84, 0)
(63, 0)
(76, 0)
(68, 0)
(51, 0)
(63, 0)
(39, 0)
(51, 0)
(68, 0)
(64, 0)
(63, 0)
(60, 0)
(84, 0)
(77, 401)
(0, -1)
(84, 0)
(68, 40)
(80, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(75, 0)
(80, 400)
(77, 160)
(70, 0)
(0, -2)
(0, -1)
(80, 0)
(77, 0)
(73, 180)
(92, 80)
(60, 120)
(63, 40)
(0, -2)
(0, -1)
(44, 80)
(80, 0)
(0, -2)
(0, -1)
(61, 0)
(60, 0)
(51, 40)
(68, 80)
(0, -2)
(0, -1)
(74, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(63, 80)
(48, 0)
(73, 98)
(0, -2)
(0, -1)
(48, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(65, 960)
(51, 40)
(63, 40)
(77, 240)
(49, 480)
(39, 80)
(63, 40)
(76, 174)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(56, 0)
(75, 0)
(62, 0)
(68, 40)
(68, 60)
(0, -2)
(0, -1)
(84, 289)
(64, 0)
(62, 240)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(63, 120)
(75, 40)
(0, -1)
(80, 200)
(66, 720)
(80, 400)
(51, 0)
(0, -1)
(55, 0)
(75, 0)
(39, 80)
(78, 0)
(40, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(44, 40)
(61, 0)
(39, 0)
(63, 0)
(51, 0)
(84, 0)
(60, 0)
(49, 204)
(51, 32)
(80, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(80, 213)
(0, -2)
(0, -1)
(44, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(79, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(72, 40)
(63, 80)
(0, -2)
(0, -1)
(53, 80)
(61, 40)
(0, -2)
(0, -1)
(77, 248)
(75, 0)
(60, 0)
(46, 63)
(51, 0)
(72, 0)
(60, 0)
(63, 0)
(72, 0)
(56, 80)
(75, 80)
(80, 0)
(68, 0)
(56, 40)
(72, 40)
(79, 0)
(0, -1)
(67, 40)
(63, 0)
(55, 0)
(68, 0)
(61, 0)
(56, 0)
(72, 0)
(60, 80)
(76, 40)
(72, 40)
(84, 0)
(75, 0)
(44, 24)
(72, 40)
(72, 40)
(82, 109)
(63, 40)
(84, 0)
(75, 0)
(56, 80)
(72, 40)
(84, 0)
(0, -1)
(80, 0)
(82, 184)
(64, 0)
(63, 0)
(0, -1)
(70, 0)
(80, 40)
(80, 200)
(68, 240)
(0, -1)
(68, 0)
(61, 80)
(64, 480)
(0, -1)
(75, 0)
(55, 80)
(84, 0)
(80, 80)
(79, 96)
(62, 80)
(63, 0)
(0, -1)
(80, 0)
(72, 40)
(53, 0)
(75, 80)
(76, 40)
(79, 96)
(0, -1)
(39, 0)
(63, 0)
(56, 0)
(60, 0)
(67, 240)
(63, 40)
(80, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(44, 0)
(63, 0)
(51, 0)
(72, 0)
(56, 0)
(72, 0)
(56, 0)
(63, 40)
(75, 0)
(79, 40)
(84, 40)
(84, 0)
(80, 40)
(72, 80)
(75, 80)
(60, 80)
(52, 40)
(68, 80)
(0, -2)
(0, -1)
(73, 720)
(66, 360)
(0, -2)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(55, 40)
(51, 0)
(70, 0)
(39, 0)
(60, 0)
(51, 0)
(39, 74)
(51, 0)
(56, 0)
(72, 0)
(60, 0)
(68, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 40)
(80, 40)
(48, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(61, 0)
(68, 0)
(75, 0)
(72, 0)
(51, 0)
(75, 0)
(78, 40)
(60, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 80)
(63, 0)
(65, 0)
(56, 40)
(51, 80)
(0, -2)
(0, -1)
(56, 40)
(80, 480)
(0, -2)
(0, -1)
(75, 0)
(61, 2880)
(58, 40)
(64, 120)
(61, 0)
(67, 0)
(56, 40)
(68, 80)
(84, 80)
(77, 0)
(63, 0)
(72, 40)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(55, 0)
(59, 120)
(70, 60)
(65, 60)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(64, 0)
(79, 40)
(64, 0)
(75, 88)
(63, 120)
(0, -1)
(51, 0)
(32, 0)
(44, 80)
(84, 0)
(0, -2)
(0, -1)
(63, 0)
(63, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(48, 0)
(65, 40)
(46, 38)
(82, 109)
(70, 150)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(73, 240)
(68, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(72, 40)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 240)
(0, -2)
(0, -1)
(49, 160)
(60, 1440)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(44, 34)
(75, 200)
(0, -2)
(0, -1)
(80, 40)
(68, 40)
(0, -2)
(70, 40)
(0, -1)
(87, 0)
(69, 80)
(0, -2)
(0, -1)
(75, 240)
(80, 120)
(0, -2)
(0, -1)
(48, 0)
(64, 240)
(84, 80)
(37, 20)
(0, -2)
(0, -1)
(55, 0)
(72, 40)
(84, 80)
(77, 0)
(72, 120)
(80, 200)
(73, 0)
(39, 0)
(39, 0)
(72, 40)
(64, 0)
(55, 0)
(68, 0)
(56, 80)
(63, 40)
(64, 120)
(0, -2)
(0, -1)
(56, 127)
(64, 240)
(65, 0)
(46, 38)
(60, 0)
(60, 0)
(75, 0)
(63, 40)
(65, 80)
