iteration: 11000, loss: 6.490531
----
(68, 0)
(71, 0)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(0, -2)
(0, -1)
(70, 120)
(87, 80)
(80, 0)
(0, -1)
(40, 40)
(80, 80)
(68, 80)
(0, -1)
(48, 720)
(80, 0)
(0, -2)
(0, -1)
(72, 16)
(80, 0)
(51, 0)
(0, -1)
(72, 240)
(92, 80)
(58, 120)
(0, -1)
(58, 1296)
(82, 278)
(80, 0)
(0, -1)
(75, 120)
(92, 80)
(71, 240)
(0, -1)
(68, 0)
(92, 80)
(74, 80)
(0, -1)
(32, 40)
(92, 80)
(68, 40)
(0, -1)
(71, 240)
(64, 120)
(61, 0)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(46, 40)
(39, 26)
(79, 240)
(0, -1)
(72, 80)
(63, 120)
(0, -2)
(0, -1)
(80, 80)
(84, 0)
(80, 0)
(0, -1)
(68, 0)
(51, 0)
(43, 49)
(0, -1)
(56, 80)
(61, 480)
(0, -2)
(0, -1)
(75, 0)
(60, 80)
(63, 240)
(0, -1)
(72, 80)
(58, 40)
(63, 80)
(0, -1)
(49, 20)
(49, 219)
(80, 0)
(0, -1)
(63, 240)
(0, -2)
(44, 160)
(0, -1)
(56, 0)
(65, 60)
(80, 0)
(0, -1)
(72, 80)
(64, 240)
(0, -2)
(0, -1)
(75, 80)
(0, -2)
(0, -2)
(0, -1)
(80, 80)
(87, 80)
(0, -2)
(0, -1)
(84, 80)
(84, 0)
(36, 20)
(0, -1)
(80, 80)
(79, 240)
(0, -2)
(0, -1)
(68, 0)
(44, 0)
(0, -2)
(0, -1)
(70, 720)
(75, 0)
(0, -2)
(0, -1)
(56, 80)
(75, 0)
(71, 360)
(0, -1)
(73, 278)
(49, 198)
(0, -2)
(0, -1)
(84, 80)
(76, 0)
(60, 120)
(0, -1)
(80, 80)
(68, 0)
(63, 80)
(0, -1)
(60, 120)
(56, 80)
(0, -2)
(0, -1)
(62, 424)
(75, 0)
(71, 240)
(0, -1)
(51, 120)
(61, 140)
(0, -2)
(0, -1)
(56, 1440)
(68, 80)
(63, 80)
(0, -1)
(73, 720)
(92, 80)
(75, 120)
(0, -1)
(84, 80)
(53, 120)
(80, 0)
(0, -1)
(84, 80)
(73, 80)
(56, 80)
(0, -1)
(60, 0)
(44, 0)
(63, 80)
(0, -1)
(71, 0)
(62, 0)
(0, -2)
(0, -1)
(56, 0)
(92, 80)
(56, 80)
(0, -1)
(80, 480)
(87, 80)
(0, -2)
(0, -1)
(72, 80)
(72, 40)
(63, 80)
(0, -1)
(55, 40)
(51, 0)
(0, -2)
(0, -1)
(72, 80)
(64, 720)
(0, -2)
(0, -1)
(68, 0)
(71, 0)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(0, -2)
(0, -1)
(84, 80)
(92, 80)
(44, 41)
(0, -1)
(73, 0)
(64, 1440)
(60, 80)
(0, -1)
(56, 40)
(87, 80)
(63, 80)
(0, -1)
(66, 240)
(75, 274)
(63, 80)
(0, -1)
(65, 480)
(72, 200)
(39, 0)
(0, -1)
(72, 120)
(61, 120)
(56, 0)
(0, -1)
(60, 0)
(81, 80)
(0, -2)
(0, -1)
(84, 80)
(64, 175)
(80, 245)
(0, -1)
(84, 80)
(60, 80)
(44, 20)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 120)
(59, 120)
(0, -2)
(0, -1)
(55, 0)
(92, 80)
(0, -2)
(0, -1)
(68, 0)
(68, 0)
(0, -2)
(0, -1)
(61, 80)
(0, -2)
(75, 120)
(0, -1)
(73, 0)
(82, 289)
(0, -2)
(0, -1)
(51, 80)
(66, 120)
(61, 80)
(0, -1)
(84, 80)
(75, 0)
(53, 240)
(0, -1)
(68, 120)
(64, 960)
(0, -2)
(0, -1)
(80, 80)
(92, 80)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(63, 80)
(0, -1)
(75, 400)
(63, 240)
(0, -2)
(0, -1)
(61, 140)
(92, 80)
(63, 80)
(0, -1)
(36, 0)
(87, 80)
(0, -2)
(0, -1)
(63, 720)
(92, 80)
(55, 0)
(0, -1)
(56, 0)
(77, 160)
(0, -2)
(0, -1)
(78, 60)
(87, 40)
(0, -2)
(0, -1)
(54, 480)
(44, 16)
(0, -2)
(0, -1)
(69, 120)
(92, 80)
(63, 80)
(0, -1)
(75, 0)
(51, 40)
(63, 80)
(0, -1)
(80, 80)
(84, 0)
(0, -2)
(0, -1)
(61, 80)
(56, 0)
(43, 20)
(0, -1)
(56, 0)
(68, 0)
(0, -2)
(0, -1)
(65, 80)
(92, 80)
(0, -2)
(0, -1)
(71, 240)
(60, 40)
(56, 424)
(0, -1)
(51, 0)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
(49, 120)
(66, 480)
(0, -1)
(55, 80)
(80, 0)
(0, -2)
(0, -1)
(41, 16)
(55, 120)
(63, 80)
(0, -1)
(63, 240)
(61, 0)
(0, -2)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(0, -1)
(84, 80)
(56, 0)
(0, -2)
(0, -1)
(62, 20)
(84, 0)
(0, -2)
(0, -1)
(84, 80)
(92, 80)
(0, -2)
(0, -1)
(37, 13)
(79, 240)
(59, 40)
(0, -1)
(68, 0)
(63, 0)
(63, 80)
(0, -1)
(71, 120)
(59, 720)
(39, 23)
(0, -1)
(65, 20)
(44, 80)
(68, 360)
(0, -1)
(75, 0)
(72, 80)
(51, 0)
(0, -1)
(84, 80)
(80, 120)
(75, 240)
(0, -1)
(75, 240)
(71, 0)
(70, 360)
(0, -1)
(80, 80)
(64, 175)
(57, 150)
(0, -1)
(80, 80)
(0, -2)
(63, 80)
(0, -1)
(72, 0)
(87, 80)
(0, -2)
(0, -1)
(75, 0)
(58, 240)
(63, 80)
(0, -1)
(80, 80)
(92, 80)
(64, 130)
(0, -1)
(67, 720)
(51, 32)
(41, 28)
(0, -1)
(61, 240)
(45, 49)
(51, 0)
(0, -1)
(48, 80)
(59, 120)
