iteration: 152000, loss: 5.826401
----
(0, -1)
(72, 0)
(72, 223)
(0, -2)
(0, -1)
(51, 40)
(0, -1)
(68, 0)
(68, 0)
(0, -2)
(0, -1)
(51, 0)
(71, 240)
(0, -2)
(0, -1)
(66, 360)
(51, 240)
(0, -2)
(0, -1)
(55, 80)
(64, 0)
(0, -2)
(0, -1)
(71, 120)
(73, 240)
(0, -1)
(68, 120)
(75, 80)
(0, -2)
(0, -1)
(66, 120)
(45, 37)
(0, -2)
(0, -1)
(55, 80)
(62, 0)
(0, -2)
(0, -1)
(71, 240)
(71, 360)
(0, -2)
(0, -1)
(49, 80)
(72, 240)
(0, -2)
(0, -2)
(61, 120)
(0, -1)
(84, 200)
(68, 0)
(0, -2)
(0, -2)
(53, 120)
(63, 80)
(0, -1)
(55, 0)
(49, 20)
(0, -2)
(0, -1)
(71, 120)
(60, 480)
(0, -2)
(0, -1)
(70, 0)
(71, 240)
(65, 80)
(48, 49)
(0, -2)
(49, 240)
(68, 40)
(0, -1)
(48, 720)
(61, 240)
(0, -1)
(63, 120)
(63, 0)
(51, 0)
(66, 180)
(56, 64)
(0, -2)
(0, -1)
(56, 2880)
(0, -1)
(56, 40)
(41, 0)
(0, -2)
(0, -1)
(70, 720)
(63, 130)
(60, 480)
(75, 240)
(68, 0)
(64, 0)
(0, -2)
(0, -1)
(74, 0)
(72, 40)
(0, -1)
(48, 49)
(66, 240)
(0, -2)
(0, -1)
(61, 80)
(0, -2)
(44, 184)
(0, -2)
(60, 480)
(0, -1)
(68, 120)
(63, 80)
(68, 960)
(0, -2)
(0, -1)
(66, 120)
(65, 480)
(0, -2)
(0, -1)
(44, 162)
(66, 120)
(0, -2)
(0, -1)
(60, 40)
(49, 60)
(66, 0)
(0, -2)
(65, 0)
(0, -1)
(73, 240)
(58, 480)
(0, -2)
(0, -1)
(49, 140)
(68, 80)
(0, -2)
(0, -1)
(80, 240)
(56, 40)
(0, -2)
(0, -1)
(54, 579)
(60, 0)
(69, 0)
(0, -2)
(68, 60)
(0, -1)
(56, 0)
(64, 1440)
(49, 240)
(0, -2)
(65, 40)
(0, -1)
(75, 120)
(73, 0)
(0, -2)
(64, 360)
(73, 80)
(72, 80)
(60, 0)
(73, 80)
(73, 240)
(72, 0)
(0, -1)
(51, 0)
(51, 0)
(0, -2)
(60, 424)
(0, -1)
(70, 240)
(68, 320)
(0, -2)
(0, -1)
(67, 0)
(67, 40)
(0, -2)
(0, -1)
(51, 80)
(64, 240)
(0, -2)
(0, -1)
(60, 0)
(69, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(0, -2)
(0, -1)
(62, 120)
(0, -2)
(0, -2)
(39, 80)
(75, 80)
(0, -1)
(53, 240)
(78, 960)
(64, 130)
(0, -2)
(0, -1)
(63, 60)
(44, 120)
(61, 0)
(0, -2)
(0, -1)
