iteration: 14500, loss: 1.654030
----
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(44, 40)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(53, 0)
(56, 0)
(60, 80)
(60, 80)
(39, 0)
(0, -2)
(0, -1)
(55, 80)
(76, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 23)
(54, 0)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(65, 0)
(75, 80)
(65, 40)
(0, -2)
(0, -1)
(61, 0)
(32, 0)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(44, 40)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(46, 0)
(44, 40)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(63, 0)
(56, 80)
(0, -2)
(0, -1)
(71, 180)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(76, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(51, 32)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(46, 41)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(63, 0)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 0)
(55, 40)
(84, 80)
(0, -2)
(0, -1)
(43, 85)
(60, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 40)
(75, 80)
(0, -2)
(68, 80)
(0, -1)
(51, 0)
(73, 0)
(53, 0)
(79, 240)
(0, -2)
(0, -1)
(53, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(60, 80)
(70, 288)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(68, 960)
(75, 200)
(75, 240)
(62, 120)
(0, -2)
(0, -1)
(39, 0)
(75, 400)
(0, -2)
(0, -1)
(44, 80)
(73, 0)
(0, -2)
(0, -1)
(63, 40)
(80, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(69, 40)
(61, 0)
(0, -2)
(0, -1)
(53, 80)
(39, 0)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(61, 240)
(70, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(68, 0)
(56, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(68, 240)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(61, 80)
(82, 289)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(44, 0)
(63, 0)
(61, 0)
(61, 0)
(80, 240)
(60, 0)
(39, 0)
(63, 0)
(68, 0)
(51, 0)
(72, 0)
(44, 0)
(63, 0)
(48, 20)
(64, 0)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(57, 96)
(58, 80)
(59, 20)
(0, -2)
(0, -1)
(58, 0)
(72, 40)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(72, 0)
(56, 579)
(79, 280)
(0, -2)
(0, -1)
(80, 80)
(76, 0)
(61, 80)
(0, -2)
(0, -1)
(58, 0)
(66, 120)
(50, 0)
(63, 0)
(51, 0)
(60, 0)
(39, 0)
(63, 0)
(75, 0)
(39, 0)
(63, 0)
(63, 0)
(65, 0)
(75, 0)
(63, 0)
(51, 0)
(63, 0)
(44, 80)
(44, 40)
(0, -2)
(63, 720)
(61, 0)
(0, -1)
(44, 40)
(41, 14)
(51, 0)
(60, 0)
(63, 0)
(61, 0)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(75, 270)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(75, 400)
(44, 40)
(68, 1200)
