iteration: 28500, loss: 9.122396
----
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(0, -1)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(0, -2)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(0, -2)
(44, 7)
(53, 60)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 120)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(44, 7)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(44, 7)
(41, 0)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(44, 7)
(53, 14)
(44, 7)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(56, 18)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(44, 7)
(54, 64)
(44, 7)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(0, -2)
(56, 120)
(56, 18)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(53, 60)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(44, 7)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(44, 7)
(48, 120)
(44, 7)
(54, 64)
(56, 120)
(49, 194)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(56, 18)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(49, 480)
(56, 120)
(44, 120)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(53, 14)
(56, 120)
(60, 60)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(53, 14)
(56, 120)
(53, 14)
(44, 7)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
(54, 64)
(44, 7)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(54, 64)
(56, 120)
(53, 14)
(56, 120)
