iteration: 28500, loss: 4.152441
----
(67, 120)
(0, -2)
(0, -1)
(75, 0)
(68, 0)
(56, 0)
(70, 0)
(49, 80)
(77, 0)
(80, 80)
(37, 233)
(73, 720)
(0, -1)
(80, 0)
(62, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 480)
(0, -2)
(0, -1)
(71, 120)
(64, 960)
(0, -2)
(0, -1)
(61, 80)
(67, 80)
(0, -2)
(0, -1)
(68, 0)
(69, 0)
(43, 80)
(62, 210)
(0, -1)
(46, 0)
(72, 120)
(56, 0)
(73, 0)
(73, 240)
(77, 0)
(0, -1)
(56, 0)
(71, 0)
(76, 40)
(72, 40)
(48, 40)
(0, -1)
(71, 120)
(70, 0)
(57, 480)
(64, 120)
(61, 140)
(61, 120)
(64, 1440)
(61, 480)
(0, -1)
(51, 80)
(48, 120)
(0, -2)
(0, -1)
(67, 40)
(61, 120)
(0, -2)
(0, -1)
(57, 80)
(72, 80)
(0, -2)
(0, -1)
(67, 0)
(68, 0)
(0, -2)
(61, 60)
(62, 0)
(0, -1)
(49, 120)
(73, 0)
(72, 480)
(0, -1)
(63, 57)
(49, 7)
(49, 184)
(53, 120)
(0, -1)
(0, -1)
(63, 40)
(71, 80)
(0, -2)
(0, -1)
(53, 0)
(75, 0)
(51, 0)
(51, 0)
(39, 34)
(48, 40)
(63, 120)
(65, 720)
(37, 198)
(0, -1)
(46, 0)
(61, 2880)
(0, -2)
(0, -1)
(82, 41)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(60, 180)
(65, 80)
(51, 20)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(51, 120)
(80, 80)
(58, 150)
(0, -1)
(51, 80)
(60, 720)
(0, -2)
(0, -1)
(37, 13)
(75, 80)
(0, -2)
(0, -1)
(77, 38)
(68, 80)
(0, -2)
(72, 40)
(73, 240)
(75, 0)
(54, 68)
(53, 80)
(73, 0)
(0, -1)
(39, 26)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 0)
(44, 120)
(80, 80)
(71, 285)
(67, 20)
(0, -1)
(73, 80)
(53, 0)
(53, 0)
(61, 0)
(60, 0)
(66, 180)
(56, 40)
(71, 0)
(0, -2)
(0, -1)
(65, 120)
(68, 80)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(73, 240)
(0, -2)
(0, -1)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(80, 288)
(70, 0)
(53, 14)
(49, 240)
(67, 0)
(0, -1)
(51, 80)
(65, 80)
(0, -2)
(0, -1)
(67, 120)
(73, 40)
(0, -2)
(0, -1)
(62, 40)
(63, 960)
(0, -2)
(0, -1)
(54, 2880)
(73, 0)
(66, 240)
(49, 198)
(71, 80)
(62, 240)
(0, -1)
(67, 40)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(70, 0)
(87, 0)
(37, 28)
(65, 80)
(81, 245)
(0, -1)
(77, 0)
(75, 0)
(72, 0)
(72, 0)
(60, 0)
(64, 0)
(63, 40)
(65, 40)
(0, -2)
(0, -1)
(78, 240)
(81, 240)
(0, -2)
(0, -1)
(71, 120)
(75, 40)
(0, -2)
(0, -1)
(49, 120)
(66, 120)
(0, -2)
(0, -1)
(48, 40)
(44, 48)
(0, -2)
(0, -1)
(63, 40)
(87, 80)
(0, -2)
(0, -1)
(63, 0)
(71, 0)
(68, 40)
(64, 120)
(75, 120)
(57, 0)
(0, -1)
(72, 0)
(67, 0)
(80, 0)
(76, 80)
(0, -2)
(67, 0)
(75, 0)
(77, 0)
(72, 0)
(51, 0)
(75, 0)
(46, 0)
(51, 0)
(75, 0)
(66, 960)
(52, 0)
(46, 40)
(53, 0)
(0, -1)
(52, 80)
(51, 80)
(0, -2)
(78, 480)
(72, 0)
(54, 240)
(49, 215)
(47, 400)
(60, 480)
(0, -1)
(54, 0)
(58, 2880)
(38, 28)
(64, 20)
(74, 120)
(76, 0)
(0, -1)
(51, 0)
(68, 0)
(41, 89)
(67, 80)
(44, 0)
(51, 80)
(59, 120)
(0, -1)
(80, 0)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 180)
(75, 0)
(61, 720)
(63, 80)
(54, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(65, 0)
(48, 34)
(72, 80)
(37, 28)
(56, 140)
(0, -1)
(55, 0)
(64, 240)
(56, 0)
(64, 20)
(73, 0)
(73, 0)
(0, -1)
(37, 13)
(69, 80)
(0, -2)
(0, -1)
(48, 40)
(70, 180)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(75, 0)
(72, 0)
(44, 40)
(56, 0)
(0, -2)
(0, -1)
(64, 240)
(68, 0)
(61, 120)
(66, 240)
(72, 120)
(70, 80)
(58, 150)
(60, 60)
(0, -1)
(64, 360)
(76, 80)
(0, -2)
(0, -1)
(89, 80)
(67, 80)
(0, -2)
(0, -1)
(49, 120)
(63, 0)
(56, 0)
(68, 0)
(44, 40)
(68, 150)
(0, -2)
(0, -1)
(75, 0)
(52, 0)
(72, 0)
(51, 0)
(77, 0)
(44, 0)
(71, 0)
(44, 184)
(63, 0)
(50, 240)
(71, 0)
(65, 0)
(75, 240)
(67, 0)
(74, 240)
(56, 0)
(0, -1)
(51, 40)
(75, 40)
(0, -2)
(56, 0)
(68, 0)
(44, 0)
(51, 0)
(32, 0)
(41, 28)
(74, 0)
(72, 40)
(0, -2)
(0, -1)
(37, 13)
(0, -1)
(43, 32)
(67, 240)
(0, -2)
(0, -1)
(48, 40)
(46, 0)
(67, 480)
(71, 240)
(51, 240)
(70, 16)
(0, -1)
(64, 40)
(75, 274)
(0, -2)
(65, 80)
(49, 240)
(79, 96)
(53, 40)
(62, 40)
(82, 278)
(49, 240)
(0, -1)
(51, 40)
(70, 0)
(63, 960)
(71, 0)
(0, -1)
(67, 80)
(72, 80)
(0, -1)
(0, -2)
(44, 184)
(67, 40)
(61, 720)
(44, 1440)
(0, -1)
(64, 40)
(62, 180)
(0, -2)
(68, 960)
(49, 240)
(68, 60)
(0, -1)
(71, 120)
(51, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(58, 0)
(55, 80)
(80, 40)
(0, -2)
(0, -1)
(65, 180)
(73, 40)
(53, 120)
(37, 120)
(0, -1)
(60, 0)
(56, 180)
(56, 0)
(65, 80)
(48, 23)
(0, -1)
(51, 0)
(72, 0)
(54, 720)
(63, 80)
(72, 80)
(72, 40)
(73, 80)
(68, 0)
(0, -1)
(41, 0)
(73, 480)
(72, 108)
(65, 240)
(0, -1)
(63, 80)
(58, 80)
(0, -2)
(0, -1)
(72, 0)
(72, 0)
(51, 0)
(77, 401)
(56, 0)
(72, 0)
(80, 0)
(55, 0)
(84, 0)
(72, 0)
(56, 0)
(75, 0)
(60, 0)
(63, 0)
(56, 0)
(78, 0)
(56, 0)
(53, 0)
(60, 0)
(39, 0)
(60, 0)
(54, 0)
(68, 0)
(66, 40)
(58, 0)
(56, 579)
(67, 480)
(78, 120)
(0, -1)
(67, 120)
(66, 120)
(37, 184)
(64, 175)
(0, -2)
(0, -1)
(68, 0)
(73, 240)
(63, 108)
(73, 150)
(61, 120)
(0, -2)
(0, -1)
(75, 0)
(69, 40)
(44, 34)
(64, 40)
(46, 0)
(0, -1)
(47, 34)
(77, 0)
(74, 274)
(72, 60)
(48, 0)
(0, -1)
(75, 0)
(70, 0)
(64, 0)
(48, 80)
(72, 80)
(60, 80)
(68, 720)
(68, 720)
(60, 240)
(0, -1)
(59, 240)
(75, 40)
(0, -2)
(0, -1)
(75, 0)
(77, 0)
(80, 400)
(73, 80)
(56, 120)
(61, 0)
(65, 480)
(43, 40)
(0, -1)
(56, 0)
(44, 40)
(68, 40)
(0, -2)
(72, 0)
(56, 80)
(43, 85)
(68, 40)
(74, 354)
(37, 7)
(0, -1)
(73, 0)
(77, 40)
(61, 0)
(69, 0)
(37, 28)
(62, 175)
(64, 240)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 80)
(75, 0)
(49, 155)
(66, 40)
(37, 540)
(0, -2)
(0, -1)
(55, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(51, 32)
(59, 120)
(0, -1)
(72, 0)
(63, 40)
(55, 40)
(0, -1)
(60, 0)
(72, 0)
(68, 0)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(75, 720)
(73, 40)
(0, -2)
(0, -1)
(49, 120)
(77, 0)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(60, 0)
(70, 194)
(80, 60)
(0, -1)
(44, 0)
(57, 0)
(66, 240)
(43, 0)
(71, 0)
(74, 0)
(0, -1)
(44, 20)
(50, 120)
(0, -1)
(65, 80)
(73, 80)
(70, 80)
(37, 120)
(49, 7)
(70, 0)
(0, -1)
(70, 78)
(60, 80)
(59, 300)
(49, 7)
(0, -1)
(56, 0)
(72, 0)
(70, 0)
(53, 80)
(37, 184)
(61, 80)
(0, -1)
(58, 180)
(72, 80)
(0, -2)
(0, -1)
(75, 0)
(75, 0)
(53, 240)
(63, 80)
(72, 80)
(56, 64)
(49, 240)
(0, -1)
(75, 720)
(65, 40)
(0, -2)
(0, -1)
(68, 0)
(77, 0)
(68, 40)
(77, 289)
(0, -2)
(0, -1)
(52, 80)
(51, 16)
(0, -2)
(0, -1)
(71, 120)
(72, 40)
(0, -2)
(0, -1)
(70, 150)
(67, 80)
(0, -2)
(0, -1)
(56, 40)
(44, 240)
(0, -2)
(0, -1)
(37, 540)
(75, 0)
(0, -1)
(58, 0)
(71, 0)
(84, 289)
(46, 63)
(80, 245)
(0, -2)
(0, -1)
(51, 80)
(68, 40)
(0, -2)
