iteration: 86000, loss: 2.398516
----
(44, 34)
(75, 200)
(69, 120)
(66, 240)
(37, 34)
(0, -1)
(75, 720)
(58, 240)
(0, -2)
(70, 360)
(0, -1)
(63, 480)
(44, 20)
(82, 289)
(0, -2)
(0, -1)
(65, 240)
(78, 1440)
(0, -2)
(0, -1)
(49, 240)
(61, 120)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(49, 240)
(50, 40)
(44, 48)
(0, -2)
(0, -1)
(58, 240)
(32, 0)
(0, -2)
(0, -1)
(71, 120)
(81, 80)
(0, -2)
(0, -1)
(58, 120)
(63, 80)
(62, 120)
(0, -2)
(0, -1)
(44, 45)
(75, 405)
(66, 720)
(61, 120)
(57, 960)
(51, 120)
(37, 28)
(58, 150)
(64, 240)
(44, 184)
(68, 120)
(0, -1)
(61, 480)
(65, 80)
(49, 240)
(0, -2)
(0, -1)
(80, 80)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(0, -1)
(44, 240)
(68, 80)
(0, -2)
(0, -1)
(49, 120)
(70, 240)
(0, -2)
(0, -1)
(49, 240)
(66, 240)
(0, -2)
(0, -1)
(65, 120)
(75, 400)
(0, -2)
(0, -1)
(80, 120)
(64, 1440)
(0, -2)
(0, -1)
(49, 120)
(60, 80)
(0, -2)
(0, -1)
(49, 7)
(80, 438)
(84, 80)
(65, 240)
(0, -2)
(0, -1)
(49, 64)
(63, 20)
(0, -2)
(72, 40)
(0, -1)
(76, 40)
(44, 140)
(0, -2)
(71, 80)
(0, -1)
(72, 120)
(44, 140)
(0, -2)
(53, 120)
(0, -1)
(72, 0)
(44, 48)
(72, 80)
(0, -2)
(0, -1)
(37, 49)
(69, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(0, -2)
(0, -1)
(49, 120)
(78, 240)
(0, -2)
(0, -1)
(41, 70)
(75, 405)
(0, -2)
(0, -1)
(65, 120)
(75, 80)
(0, -2)
(0, -1)
(49, 7)
(60, 40)
(0, -2)
(0, -1)
(71, 180)
(80, 267)
(0, -2)
(0, -1)
(70, 720)
(73, 80)
(0, -2)
(0, -1)
(60, 480)
(84, 40)
(0, -2)
(0, -1)
(43, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 120)
(65, 40)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(77, 160)
(0, -2)
(0, -1)
(49, 120)
(73, 120)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(45, 34)
(0, -2)
