iteration: 209000, loss: 3.288812
----
(0, -2)
(0, -1)
(68, 80)
(73, 120)
(0, -2)
(0, -1)
(49, 189)
(55, 16)
(0, -2)
(0, -1)
(43, 0)
(0, -2)
(0, -2)
(0, -1)
(59, 0)
(68, 0)
(63, 80)
(72, 40)
(0, -2)
(61, 240)
(0, -1)
(51, 0)
(56, 80)
(56, 0)
(0, -2)
(0, -1)
(49, 34)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(51, 40)
(61, 140)
(0, -2)
(48, 40)
(66, 120)
(65, 480)
(77, 80)
(64, 180)
(0, -2)
(71, 240)
(0, -1)
(82, 80)
(51, 0)
(68, 0)
(48, 37)
(68, 0)
(70, 80)
(73, 480)
(0, -2)
(0, -1)
(71, 120)
(62, 120)
(0, -2)
(0, -1)
(56, 0)
(71, 240)
(65, 120)
(0, -2)
(68, 0)
(0, -1)
(61, 140)
(57, 80)
(76, 0)
(56, 120)
(0, -2)
(75, 120)
(58, 480)
(0, -1)
(70, 80)
(39, 16)
(0, -2)
(0, -1)
(70, 80)
(68, 120)
(0, -2)
(0, -1)
(51, 40)
(44, 40)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(44, 120)
(0, -2)
(68, 0)
(0, -1)
(56, 80)
(66, 240)
(0, -2)
(0, -1)
(52, 0)
(48, 34)
(0, -2)
(67, 175)
(60, 40)
(56, 120)
(49, 60)
(49, 120)
(49, 120)
(57, 0)
(58, 120)
(37, 0)
(63, 0)
(54, 120)
(63, 80)
(32, 40)
(69, 120)
(63, 0)
(56, 80)
(63, 0)
(65, 175)
(75, 0)
(63, 80)
(0, -2)
(0, -1)
(75, 0)
(55, 0)
(0, -2)
(0, -1)
(51, 0)
(44, 424)
(56, 120)
(49, 120)
(0, -2)
(49, 480)
(0, -1)
(72, 0)
(73, 0)
(0, -2)
(0, -2)
(0, -1)
(48, 40)
(72, 0)
(0, -2)
(0, -1)
(60, 0)
(54, 120)
(63, 0)
(73, 0)
(63, 80)
(64, 120)
(56, 0)
(0, -2)
(63, 0)
(67, 120)
(65, 120)
(59, 300)
(70, 80)
(44, 80)
(63, 0)
(58, 529)
(68, 240)
(68, 120)
(68, 80)
(70, 80)
(54, 480)
(67, 120)
(56, 0)
(44, 7)
(67, 80)
(61, 120)
(0, -2)
(0, -1)
(41, 0)
(72, 120)
(56, 0)
(53, 120)
(61, 140)
(0, -2)
(0, -1)
(73, 0)
(63, 80)
(70, 120)
(0, -2)
(66, 1440)
(48, 80)
(0, -1)
(71, 240)
(51, 0)
(64, 960)
(66, 60)
(0, -2)
(68, 120)
(0, -1)
(55, 40)
(67, 175)
(64, 120)
(0, -2)
(60, 0)
(66, 120)
(49, 120)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(62, 720)
(0, -2)
(66, 150)
(56, 120)
(63, 0)
(61, 120)
(43, 0)
(67, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(68, 240)
(0, -2)
(0, -2)
(0, -1)
(60, 40)
(77, 289)
(0, -2)
(0, -1)
(75, 0)
(62, 720)
(72, 0)
(72, 240)
(60, 80)
(66, 60)
(0, -2)
(70, 480)
(0, -1)
(55, 2880)
(73, 120)
(0, -2)
(0, -1)
(90, 200)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(68, 0)
(73, 120)
(0, -2)
(0, -1)
(55, 80)
(73, 0)
(64, 120)
(56, 1440)
(0, -1)
(67, 120)
(63, 0)
(60, 0)
(71, 240)
(63, 480)
(65, 40)
(0, -2)
(0, -2)
(0, -1)
(80, 350)
(50, 40)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(68, 40)
(71, 120)
(0, -2)
(0, -1)
(44, 0)
(67, 120)
(0, -2)
(0, -1)
(75, 0)
(63, 80)
(0, -2)
(0, -1)
(49, 120)
(53, 0)
(0, -2)
(0, -1)
(64, 120)
