iteration: 151500, loss: 3.072917
----
(0, -2)
(64, 240)
(60, 120)
(71, 240)
(54, 120)
(0, -1)
(60, 0)
(49, 240)
(0, -1)
(64, 240)
(44, 240)
(0, -2)
(71, 240)
(0, -1)
(55, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 0)
(48, 720)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(0, -2)
(0, -1)
(49, 120)
(70, 180)
(0, -2)
(0, -1)
(48, 0)
(45, 37)
(0, -2)
(0, -2)
(75, 80)
(72, 0)
(75, 80)
(64, 180)
(70, 60)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(64, 120)
(61, 0)
(45, 49)
(0, -1)
(72, 80)
(56, 64)
(0, -2)
(59, 120)
(61, 480)
(73, 180)
(0, -1)
(75, 120)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(44, 240)
(56, 64)
(57, 0)
(73, 0)
(68, 40)
(68, 80)
(70, 60)
(44, 120)
(43, 80)
(54, 160)
(44, 0)
(73, 80)
(0, -1)
(80, 0)
(60, 80)
(0, -2)
(37, 49)
(0, -1)
(63, 175)
(72, 0)
(0, -2)
(0, -1)
(53, 0)
(66, 120)
(49, 64)
(0, -2)
(0, -1)
(60, 0)
(64, 180)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(58, 519)
(80, 120)
(0, -2)
(68, 40)
(0, -1)
(72, 0)
(64, 360)
(56, 0)
(70, 16)
(44, 240)
(61, 120)
(64, 120)
(57, 140)
(66, 150)
(71, 240)
(54, 0)
(49, 120)
(0, -2)
(0, -1)
(49, 140)
(58, 480)
(0, -2)
(0, -1)
(51, 40)
(65, 0)
(0, -2)
(0, -1)
(51, 80)
(75, 80)
(0, -2)
(43, 0)
(53, 480)
(72, 40)
(58, 0)
(55, 140)
(43, 40)
(75, 120)
(0, -2)
(0, -1)
(64, 180)
(43, 80)
(0, -2)
(0, -1)
(60, 120)
(59, 120)
(71, 240)
(58, 0)
(0, -2)
(0, -1)
(0, -1)
(72, 80)
(73, 180)
(49, 240)
(68, 0)
(0, -2)
(80, 120)
(63, 80)
(0, -1)
(65, 0)
(0, -2)
(75, 0)
(0, -1)
(68, 120)
(64, 120)
(60, 40)
(65, 0)
(80, 120)
(55, 240)
(0, -1)
(73, 180)
(68, 0)
(60, 0)
(34, 49)
(0, -2)
(0, -1)
(56, 80)
(71, 240)
(32, 0)
(0, -2)
(69, 56)
(0, -1)
(44, 189)
(58, 120)
(0, -2)
(0, -2)
(63, 80)
(0, -1)
(55, 80)
(0, -1)
(49, 140)
(84, 200)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(44, 240)
(52, 240)
(0, -2)
(0, -1)
(77, 401)
(44, 0)
(0, -2)
(0, -1)
(37, 49)
(54, 160)
(0, -2)
(0, -1)
(49, 240)
(78, 120)
(0, -1)
(49, 20)
(59, 40)
(0, -2)
(0, -1)
(55, 80)
(60, 0)
(60, 0)
(0, -1)
(56, 80)
(64, 120)
(0, -2)
(0, -1)
(69, 120)
(65, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 0)
(0, -2)
(67, 0)
(72, 0)
(56, 140)
(50, 40)
(66, 120)
(67, 40)
(0, -2)
(54, 64)
(63, 80)
(68, 80)
(0, -2)
(67, 480)
(64, 480)
(58, 120)
(71, 0)
(72, 100)
(0, -2)
(0, -1)
(0, -1)
(56, 80)
(85, 240)
(70, 480)
(0, -1)
(62, 120)
(54, 0)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(73, 0)
(66, 1440)
(0, -2)
(67, 480)
(44, 120)
(58, 480)
(0, -1)
(74, 480)
(71, 240)
(0, -2)
(0, -1)
(56, 0)
(73, 1440)
(0, -2)
(53, 720)
(72, 0)
(63, 0)
(49, 240)
(37, 664)
(0, -2)
(54, 64)
(0, -1)
(51, 80)
(44, 198)
(48, 80)
(0, -2)
(0, -1)
(55, 0)
(48, 38)
(0, -2)
(53, 40)
(0, -1)
