iteration: 85000, loss: 1.415559
----
(56, 0)
(58, 0)
(51, 0)
(63, 0)
(56, 0)
(68, 0)
(48, 0)
(68, 0)
(56, 0)
(68, 0)
(64, 1440)
(76, 40)
(0, -2)
(0, -1)
(72, 80)
(69, 120)
(0, -2)
(0, -1)
(71, 120)
(53, 78)
(44, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 480)
(0, -2)
(0, -1)
(49, 240)
(65, 720)
(61, 240)
(0, -2)
(0, -1)
(49, 240)
(75, 120)
(49, 184)
(0, -2)
(0, -1)
(58, 0)
(53, 240)
(63, 480)
(0, -2)
(0, -1)
(49, 120)
(54, 480)
(0, -2)
(56, 120)
(49, 184)
(44, 240)
(0, -1)
(73, 480)
(44, 45)
(0, -2)
(56, 240)
(74, 354)
(64, 240)
(0, -1)
(49, 120)
(61, 240)
(0, -2)
(0, -1)
(49, 226)
(44, 120)
(56, 240)
(0, -2)
(0, -1)
(61, 240)
(54, 240)
(49, 120)
(0, -2)
(0, -1)
(53, 240)
(57, 480)
(64, 120)
(0, -2)
(0, -1)
(68, 360)
(53, 240)
(61, 120)
(0, -2)
(62, 240)
(49, 198)
(63, 720)
(44, 30)
(69, 240)
(59, 130)
(58, 130)
(0, -1)
(74, 0)
(58, 120)
(44, 184)
(0, -2)
(0, -1)
(73, 240)
(65, 480)
(67, 240)
(0, -2)
(0, -1)
(51, 120)
(58, 40)
(59, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(54, 40)
(57, 140)
(53, 120)
(37, 120)
(37, 120)
(54, 40)
(61, 120)
(56, 240)
(59, 120)
(64, 240)
(0, -1)
(73, 120)
(69, 480)
(80, 120)
(0, -2)
(57, 150)
(37, 120)
(0, -1)
(60, 80)
(64, 240)
(0, -2)
(0, -1)
(51, 40)
(53, 240)
(0, -2)
(0, -1)
(49, 120)
(61, 2880)
(66, 720)
(73, 720)
(0, -2)
(0, -1)
(49, 20)
(44, 140)
(66, 240)
(0, -2)
