iteration: 109500, loss: 2.488807
----
(0, -1)
(44, 226)
(87, 40)
(32, 80)
(0, -2)
(0, -1)
(44, 226)
(54, 120)
(59, 120)
(0, -2)
(0, -1)
(65, 720)
(70, 180)
(77, 40)
(37, 120)
(82, 120)
(0, -2)
(0, -1)
(39, 10)
(71, 120)
(0, -2)
(70, 80)
(48, 40)
(0, -1)
(39, 80)
(71, 120)
(0, -2)
(32, 40)
(55, 40)
(68, 120)
(0, -1)
(63, 80)
(56, 120)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(61, 80)
(74, 0)
(0, -2)
(0, -1)
(57, 40)
(87, 40)
(0, -2)
(0, -1)
(64, 120)
(77, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(68, 0)
(45, 49)
(75, 0)
(64, 240)
(68, 40)
(75, 60)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(56, 0)
(84, 0)
(51, 0)
(65, 0)
(44, 0)
(51, 0)
(71, 0)
(56, 0)
(68, 0)
(60, 0)
(70, 0)
(56, 40)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(58, 2880)
(75, 80)
(0, -2)
(0, -1)
(60, 80)
(51, 1200)
(0, -2)
(0, -1)
(57, 80)
(72, 120)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(79, 80)
(0, -2)
(65, 80)
(59, 0)
(0, -1)
(73, 360)
(65, 0)
(48, 0)
(76, 289)
(64, 0)
(59, 130)
(72, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 40)
(87, 40)
(0, -2)
(0, -1)
(51, 0)
(66, 120)
(44, 0)
(51, 0)
(72, 0)
(39, 85)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(76, 80)
(0, -2)
(0, -1)
(56, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 40)
(71, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(56, 80)
(74, 34)
(0, -2)
(0, -1)
(53, 40)
(77, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(70, 0)
(60, 80)
(80, 80)
(0, -2)
(0, -1)
(52, 80)
(46, 37)
(0, -2)
(0, -1)
(57, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 0)
(84, 40)
(61, 80)
(0, -2)
(71, 80)
(72, 40)
(0, -1)
(49, 120)
(60, 80)
(45, 49)
(0, -2)
