iteration: 119500, loss: 2.366610
----
(0, -1)
(51, 0)
(68, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(73, 0)
(61, 0)
(61, 0)
(56, 0)
(67, 0)
(51, 0)
(76, 0)
(44, 0)
(51, 0)
(70, 0)
(56, 0)
(75, 0)
(59, 40)
(80, 0)
(73, 120)
(45, 0)
(60, 80)
(54, 240)
(75, 240)
(55, 140)
(73, 240)
(56, 180)
(0, -1)
(32, 80)
(61, 140)
(0, -2)
(0, -1)
(46, 0)
(61, 120)
(58, 240)
(0, -2)
(0, -1)
(69, 180)
(61, 240)
(0, -2)
(0, -1)
(44, 0)
(71, 0)
(75, 80)
(77, 160)
(0, -2)
(0, -1)
(52, 80)
(68, 320)
(0, -2)
(0, -1)
(71, 120)
(65, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 120)
(63, 60)
(56, 180)
(73, 120)
(57, 40)
(64, 130)
(69, 120)
(69, 120)
(37, 28)
(56, 180)
(65, 480)
(64, 240)
(72, 120)
(0, -1)
(61, 480)
(66, 120)
(0, -2)
(0, -1)
(69, 360)
(75, 120)
(0, -2)
(0, -1)
(44, 34)
(70, 120)
(0, -2)
(0, -1)
(57, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 80)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(65, 120)
(68, 0)
(64, 240)
(77, 0)
(69, 0)
(70, 60)
(47, 1200)
(73, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(64, 130)
(72, 16)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(60, 120)
(0, -1)
(69, 120)
(62, 175)
(0, -2)
(73, 240)
(0, -1)
(61, 300)
(53, 720)
(0, -2)
(56, 240)
(0, -1)
(74, 0)
(65, 120)
(0, -2)
(64, 240)
(73, 480)
(0, -1)
(49, 240)
(55, 40)
(73, 960)
(71, 0)
(37, 233)
(60, 120)
(75, 240)
(63, 60)
(76, 289)
(61, 120)
(75, 200)
(63, 240)
(66, 1200)
(51, 40)
(0, -1)
(60, 480)
(75, 240)
(0, -2)
(0, -1)
(49, 120)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(68, 240)
(0, -2)
(0, -1)
(49, 204)
(78, 0)
(0, -2)
(0, -1)
(72, 120)
(69, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(67, 120)
(72, 80)
(0, -2)
(0, -1)
(67, 0)
(75, 0)
(66, 120)
(61, 80)
(0, -2)
(0, -1)
(52, 0)
(70, 60)
(58, 0)
(76, 0)
(72, 0)
(80, 0)
(62, 0)
(67, 0)
(63, 0)
(51, 0)
