iteration: 101000, loss: 4.325912
----
(39, 34)
(72, 80)
(49, 60)
(63, 20)
(61, 960)
(64, 120)
(0, -2)
(0, -2)
(64, 120)
(44, 0)
(54, 240)
(62, 720)
(67, 120)
(72, 240)
(71, 240)
(68, 0)
(0, -2)
(80, 400)
(58, 120)
(0, -1)
(61, 0)
(0, -1)
(0, -2)
(64, 360)
(72, 80)
(77, 0)
(49, 60)
(44, 34)
(0, -2)
(71, 120)
(64, 40)
(58, 180)
(0, -1)
(58, 0)
(75, 0)
(0, -1)
(71, 120)
(40, 1440)
(46, 37)
(44, 240)
(75, 200)
(0, -1)
(78, 120)
(51, 240)
(0, -2)
(0, -1)
(63, 40)
(70, 240)
(0, -1)
(71, 120)
(0, -2)
(78, 0)
(0, -1)
(0, -1)
(0, -2)
(58, 80)
(0, -2)
(71, 120)
(55, 0)
(76, 289)
(75, 80)
(0, -1)
(72, 0)
(0, -2)
(61, 0)
(76, 240)
(46, 40)
(44, 0)
(0, -2)
(72, 80)
(68, 0)
(0, -1)
(65, 120)
(49, 160)
(0, -2)
(0, -2)
(0, -2)
(77, 38)
(75, 80)
(0, -1)
(49, 20)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(49, 120)
(68, 120)
(57, 40)
(80, 120)
(0, -1)
(41, 89)
(0, -1)
(73, 445)
(40, 2880)
(0, -1)
(39, 16)
(68, 80)
(0, -1)
(58, 1296)
(56, 127)
(0, -2)
(0, -1)
(71, 120)
(40, 85)
(55, 80)
(62, 0)
(71, 240)
(0, -2)
(0, -2)
(64, 480)
(0, -1)
(73, 180)
(0, -2)
(0, -1)
(56, 80)
(0, -1)
(54, 0)
(0, -1)
(68, 120)
(44, 0)
(55, 80)
(0, -1)
(71, 240)
(80, 120)
(44, 0)
(71, 240)
(0, -2)
(0, -2)
(80, 245)
(0, -1)
(51, 40)
(72, 120)
(48, 34)
(0, -2)
(62, 120)
(76, 197)
(63, 0)
(0, -2)
(0, -1)
(49, 120)
(0, -1)
(74, 240)
(73, 120)
(73, 80)
(76, 157)
(0, -2)
(0, -1)
(64, 240)
(71, 120)
(63, 480)
(0, -2)
(52, 240)
(46, 20)
(0, -1)
(53, 240)
(67, 0)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(0, -1)
(0, -1)
(51, 40)
(72, 0)
(47, 1200)
(56, 0)
(68, 120)
(79, 80)
(0, -2)
(0, -1)
(72, 0)
(71, 240)
(0, -2)
(0, -1)
(49, 120)
(49, 240)
(68, 0)
(61, 80)
(71, 120)
(68, 960)
(60, 240)
(0, -1)
(65, 840)
(71, 480)
(68, 120)
(0, -2)
(65, 480)
(63, 80)
(68, 120)
(0, -2)
(78, 240)
(65, 120)
(0, -2)
(0, -2)
(47, 400)
(0, -2)
(0, -1)
(51, 0)
(68, 80)
(73, 0)
(59, 120)
(0, -2)
(68, 240)
(61, 120)
(64, 480)
(0, -1)
(62, 120)
(0, -2)
(0, -2)
(68, 0)
(52, 240)
(51, 40)
(70, 0)
(53, 120)
(80, 0)
(55, 0)
(70, 150)
(92, 240)
(72, 120)
(0, -2)
(0, -1)
(72, 80)
(53, 0)
(44, 7)
(0, -1)
(84, 80)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(69, 240)
(0, -2)
(51, 0)
(58, 120)
(0, -1)
(37, 28)
(49, 240)
(0, -1)
(39, 0)
(61, 240)
(0, -2)
(60, 120)
(0, -2)
(0, -2)
(65, 180)
(62, 480)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(67, 180)
(80, 240)
(84, 80)
(0, -1)
(0, -2)
(63, 80)
(70, 80)
(60, 80)
(50, 40)
(48, 40)
(0, -1)
(53, 80)
(58, 40)
