iteration: 101000, loss: 2.926651
----
(55, 140)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(62, 120)
(45, 34)
(0, -2)
(49, 240)
(61, 80)
(62, 80)
(53, 120)
(0, -2)
(0, -2)
(74, 0)
(63, 0)
(56, 240)
(0, -2)
(49, 9)
(72, 240)
(61, 140)
(0, -2)
(49, 120)
(54, 64)
(56, 120)
(0, -2)
(52, 240)
(56, 424)
(44, 78)
(0, -2)
(44, 40)
(54, 64)
(80, 0)
(0, -2)
(71, 240)
(0, -2)
(73, 0)
(72, 0)
(62, 960)
(65, 20)
(66, 120)
(0, -2)
(68, 120)
(0, -1)
(64, 120)
(62, 120)
(58, 120)
(0, -2)
(79, 160)
(0, -1)
(51, 80)
(0, -2)
(59, 2880)
(0, -2)
(72, 80)
(70, 720)
(49, 48)
(0, -2)
(72, 80)
(65, 480)
(44, 7)
(0, -2)
(68, 120)
(56, 40)
(70, 80)
(0, -2)
(62, 960)
(62, 40)
(0, -1)
(60, 120)
(49, 160)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(59, 0)
(57, 0)
(0, -2)
(70, 40)
(0, -2)
(63, 480)
(83, 240)
(60, 0)
(0, -2)
(48, 0)
(55, 140)
(60, 0)
(0, -2)
(0, -1)
(51, 0)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(44, 7)
(61, 0)
(44, 120)
(0, -2)
(44, 0)
(0, -1)
(53, 120)
(73, 720)
(71, 480)
(0, -2)
(49, 480)
(48, 34)
(48, 23)
(0, -2)
(60, 120)
(49, 240)
(44, 40)
(0, -2)
(68, 120)
(0, -1)
(49, 120)
(0, -2)
(71, 240)
(63, 240)
(73, 120)
(0, -2)
(66, 150)
(55, 40)
(58, 120)
(0, -2)
(56, 80)
(71, 0)
(0, -2)
(0, -1)
(56, 80)
(71, 240)
(66, 120)
(0, -2)
(0, -1)
(60, 80)
(48, 80)
(68, 0)
(79, 160)
(0, -2)
(39, 20)
(65, 120)
(44, 80)
(0, -2)
(56, 0)
(0, -1)
(59, 240)
(59, 130)
(68, 120)
(0, -2)
(66, 1440)
(46, 41)
(65, 40)
(0, -2)
(0, -1)
(60, 80)
(44, 226)
(80, 120)
(66, 960)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(0, -2)
(56, 120)
(39, 0)
(49, 34)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(61, 120)
(49, 34)
(0, -2)
(0, -2)
(0, -1)
(74, 80)
(63, 240)
(49, 240)
(0, -2)
(58, 120)
(54, 64)
(75, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(44, 240)
(0, -2)
(60, 0)
(63, 40)
(0, -2)
(0, -2)
(44, 40)
(0, -1)
(49, 184)
(71, 120)
(44, 120)
(0, -2)
(53, 480)
(56, 40)
(72, 80)
(0, -2)
(0, -2)
(54, 160)
(72, 120)
(0, -2)
(0, -1)
(52, 0)
(51, 80)
(0, -2)
(56, 0)
(73, 0)
(63, 720)
(0, -2)
(54, 120)
(0, -2)
(60, 120)
(0, -1)
(56, 80)
(71, 240)
(64, 240)
(0, -2)
(63, 120)
(71, 0)
(60, 480)
(0, -2)
(56, 0)
(0, -1)
(70, 80)
(80, 120)
(49, 34)
(0, -2)
(56, 0)
(0, -1)
(56, 0)
(84, 200)
(57, 80)
(0, -2)
(61, 80)
(51, 0)
(0, -1)
(71, 120)
(56, 0)
(0, -2)
(58, 120)
(60, 80)
(44, 7)
(0, -2)
(0, -1)
(65, 720)
(72, 40)
(0, -2)
(0, -2)
(0, -1)
(61, 140)
(44, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 219)
(63, 0)
(48, 720)
(0, -2)
(44, 0)
(68, 120)
(59, 120)
(48, 80)
(70, 80)
(0, -2)
(44, 160)
(0, -2)
(68, 60)
(58, 0)
(55, 2880)
(0, -2)
(54, 160)
(49, 240)
(64, 0)
