iteration: 241500, loss: 1.955429
----
(68, 120)
(66, 960)
(70, 180)
(69, 120)
(61, 720)
(64, 240)
(64, 480)
(62, 120)
(65, 120)
(64, 120)
(65, 60)
(64, 240)
(61, 120)
(62, 960)
(0, -1)
(61, 120)
(32, 0)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(57, 240)
(0, -2)
(0, -1)
(68, 120)
(59, 240)
(44, 6)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(49, 155)
(0, -2)
(0, -1)
(71, 120)
(53, 240)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(68, 80)
(70, 16)
(51, 1440)
(0, -1)
(77, 0)
(84, 40)
(59, 0)
(0, -2)
(0, -1)
(63, 0)
(73, 180)
(48, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(80, 213)
(43, 0)
(0, -2)
(48, 49)
(48, 40)
(70, 0)
(0, -1)
(51, 0)
(48, 80)
(48, 40)
(64, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(60, 180)
(80, 38)
(0, -2)
(0, -1)
(69, 360)
(64, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(53, 0)
(75, 0)
(84, 0)
(72, 240)
(58, 130)
(85, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(68, 40)
(60, 240)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(70, 80)
(74, 34)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(39, 49)
(63, 960)
(0, -2)
(0, -1)
(36, 0)
(60, 80)
(65, 80)
(0, -2)
(0, -1)
(68, 0)
(56, 2880)
(51, 80)
(0, -2)
(0, -1)
(39, 0)
(61, 40)
(56, 127)
(0, -2)
(72, 80)
(56, 80)
(72, 80)
(58, 240)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 180)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(68, 40)
(71, 120)
(0, -2)
(0, -1)
(47, 2640)
(37, 184)
(0, -2)
(0, -1)
(71, 120)
(70, 120)
(0, -2)
(0, -1)
(58, 150)
(65, 0)
(84, 80)
(74, 34)
(0, -2)
(0, -1)
(56, 80)
(77, 40)
(0, -2)
(58, 480)
(51, 80)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(72, 80)
(56, 80)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(52, 0)
(72, 108)
(0, -2)
(0, -1)
(68, 120)
(73, 0)
(63, 120)
(79, 143)
(0, -2)
(65, 80)
(48, 40)
(0, -1)
(58, 0)
(63, 40)
(61, 80)
(0, -2)
(65, 80)
(0, -1)
(68, 120)
(58, 240)
(0, -2)
(0, -1)
(75, 0)
(81, 245)
(61, 80)
(0, -2)
(70, 180)
(40, 0)
(0, -1)
(80, 80)
(78, 0)
(61, 80)
(0, -2)
(69, 40)
(55, 0)
(70, 0)
(53, 0)
(72, 80)
(61, 0)
(68, 40)
(48, 49)
(58, 150)
(79, 96)
(0, -1)
(49, 41)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(81, 80)
(0, -2)
(0, -1)
(54, 240)
(66, 40)
(56, 240)
(0, -2)
(0, -1)
(44, 45)
(62, 240)
(66, 240)
(0, -2)
(0, -1)
(66, 120)
(58, 120)
(58, 240)
(0, -2)
(58, 150)
(63, 120)
(50, 40)
(61, 480)
(61, 120)
(0, -1)
(48, 0)
(76, 0)
(58, 80)
(0, -2)
(0, -1)
(73, 120)
(71, 120)
(0, -2)
(72, 240)
(0, -1)
(72, 0)
(44, 0)
(56, 0)
(72, 0)
(53, 0)
(61, 0)
(67, 80)
(44, 1440)
(57, 80)
(0, -2)
(0, -1)
(63, 80)
(65, 40)
(0, -2)
(64, 960)
(0, -1)
(75, 0)
(44, 34)
(73, 180)
(0, -2)
(60, 240)
(56, 0)
(72, 0)
(60, 0)
(72, 80)
(68, 120)
(61, 140)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(61, 0)
(37, 0)
(84, 289)
(43, 32)
(64, 0)
(55, 0)
(61, 2880)
(60, 40)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(41, 70)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 0)
(73, 0)
(61, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(53, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(57, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(60, 0)
(39, 16)
(80, 40)
(69, 40)
(0, -2)
(0, -1)
(39, 0)
(69, 0)
(72, 78)
(41, 0)
(0, -2)
