iteration: 42500, loss: 12.220757
----
(54, 120)
(0, -1)
(54, 240)
(0, -1)
(61, 240)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(70, 120)
(0, -1)
(54, 120)
(0, -1)
(58, 120)
(0, -1)
(51, 80)
(0, -1)
(60, 480)
(0, -1)
(62, 480)
(0, -1)
(59, 240)
(0, -1)
(62, 0)
(0, -1)
(54, 120)
(0, -1)
(66, 1440)
(0, -1)
(53, 120)
(0, -1)
(63, 130)
(0, -1)
(54, 120)
(64, 120)
(61, 240)
(0, -1)
(61, 240)
(0, -1)
(59, 40)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(73, 120)
(0, -1)
(54, 120)
(0, -1)
(61, 140)
(0, -1)
(62, 120)
(0, -1)
(68, 960)
(0, -1)
(68, 960)
(0, -1)
(70, 0)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(58, 120)
(0, -1)
(54, 120)
(0, -1)
(77, 80)
(0, -1)
(64, 240)
(0, -2)
(64, 240)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(66, 240)
(0, -1)
(65, 175)
(0, -1)
(51, 240)
(0, -1)
(54, 240)
(0, -1)
(68, 0)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(78, 480)
(0, -1)
(44, 78)
(0, -1)
(56, 424)
(0, -1)
(51, 240)
(0, -1)
(62, 80)
(0, -1)
(52, 240)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(68, 120)
(0, -1)
(73, 180)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(58, 120)
(49, 240)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(64, 1440)
(0, -1)
(54, 120)
(0, -1)
(65, 960)
(0, -2)
(54, 120)
(0, -1)
(55, 0)
(0, -1)
(80, 288)
(0, -1)
(76, 240)
(0, -1)
(77, 38)
(0, -1)
(54, 120)
(0, -1)
(58, 120)
(0, -1)
(54, 120)
(0, -1)
(48, 80)
(0, -1)
(61, 240)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(68, 60)
(0, -1)
(61, 240)
(0, -1)
(54, 120)
(0, -1)
(63, 40)
(0, -1)
(61, 240)
(0, -1)
(66, 120)
(0, -1)
(67, 120)
(0, -1)
(78, 480)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(74, 480)
(0, -1)
(44, 34)
(0, -1)
(85, 80)
(0, -1)
(54, 120)
(0, -1)
(63, 240)
(0, -1)
(54, 1920)
(0, -1)
(54, 120)
(0, -1)
(44, 80)
(0, -1)
(66, 120)
(0, -1)
(75, 480)
(0, -1)
(71, 180)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(72, 120)
(0, -1)
(61, 432)
(0, -1)
(58, 120)
(0, -1)
(54, 120)
(0, -1)
(58, 120)
(0, -1)
(64, 120)
(0, -1)
(51, 240)
(0, -1)
(68, 40)
(0, -1)
(54, 120)
(0, -1)
(58, 120)
(0, -1)
(76, 240)
(0, -1)
(63, 130)
(0, -1)
(51, 240)
(0, -1)
(63, 0)
(0, -1)
(54, 120)
(0, -1)
(56, 60)
(0, -1)
(63, 0)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(58, 0)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(61, 240)
(0, -1)
(51, 240)
(0, -1)
(54, 120)
(0, -1)
(49, 64)
(0, -1)
(79, 280)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(58, 120)
(0, -1)
(62, 0)
(0, -1)
(54, 120)
(0, -1)
(61, 60)
(0, -1)
(54, 120)
(0, -1)
(63, 80)
(0, -1)
(61, 80)
(0, -1)
(64, 240)
(0, -1)
(68, 60)
(0, -1)
(66, 150)
(0, -1)
(54, 120)
(0, -1)
(47, 240)
(0, -1)
(55, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(54, 120)
(0, -1)
(64, 180)
(0, -1)
(60, 0)
(0, -1)
