iteration: 27500, loss: 3.143465
----
(0, -2)
(0, -1)
(47, 0)
(68, 80)
(0, -2)
(71, 120)
(66, 360)
(72, 200)
(0, -1)
(55, 80)
(73, 40)
(61, 1500)
(0, -2)
(0, -1)
(68, 960)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(39, 20)
(72, 120)
(0, -2)
(0, -1)
(78, 240)
(61, 120)
(46, 40)
(68, 240)
(0, -2)
(0, -1)
(46, 40)
(44, 16)
(44, 48)
(80, 23)
(66, 60)
(49, 160)
(58, 40)
(51, 0)
(0, -1)
(51, 80)
(63, 0)
(0, -2)
(64, 40)
(0, -1)
(80, 40)
(53, 40)
(49, 219)
(53, 480)
(0, -2)
(0, -1)
(39, 85)
(75, 0)
(40, 20)
(0, -2)
(78, 240)
(80, 0)
(68, 0)
(73, 80)
(75, 0)
(80, 200)
(49, 162)
(82, 120)
(57, 480)
(51, 0)
(68, 0)
(73, 180)
(72, 80)
(0, -2)
(0, -1)
(58, 80)
(60, 80)
(70, 194)
(0, -2)
(0, -1)
(43, 80)
(63, 80)
(0, -2)
(0, -1)
(59, 2880)
(76, 0)
(77, 40)
(60, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(43, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(58, 80)
(0, -2)
(0, -1)
(58, 0)
(66, 120)
(70, 120)
(75, 160)
(0, -2)
(60, 120)
(0, -1)
(79, 143)
(44, 41)
(0, -2)
(0, -1)
(49, 160)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 80)
(0, -2)
(68, 240)
(0, -2)
(0, -1)
(44, 80)
(63, 80)
(49, 240)
(0, -2)
(0, -1)
(68, 120)
(79, 240)
(0, -2)
(0, -1)
(0, -2)
(49, 60)
(0, -2)
(0, -1)
(51, 40)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(56, 0)
(76, 0)
(68, 80)
(59, 120)
(65, 40)
(0, -1)
(51, 0)
(72, 0)
(39, 38)
(67, 0)
(0, -2)
(72, 40)
(69, 120)
(71, 120)
(56, 0)
(62, 40)
(60, 120)
(59, 120)
(0, -2)
(0, -1)
(55, 80)
(60, 80)
(0, -2)
(63, 480)
(68, 120)
(0, -1)
(63, 0)
(72, 0)
(60, 0)
(71, 120)
(61, 0)
(75, 0)
(0, -1)
(72, 0)
(63, 80)
(62, 210)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(68, 0)
(53, 14)
(0, -2)
(0, -1)
(39, 49)
(58, 120)
(0, -2)
(71, 0)
(0, -1)
(76, 174)
(68, 0)
(49, 14)
(56, 0)
(63, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(80, 400)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(72, 0)
(60, 0)
(77, 0)
(58, 80)
(0, -2)
(0, -1)
(65, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 20)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(75, 234)
(66, 120)
(70, 80)
(0, -2)
(0, -1)
(68, 120)
(77, 0)
(56, 0)
(68, 120)
(51, 32)
(80, 0)
(49, 184)
(72, 80)
(72, 80)
(68, 720)
(0, -2)
(0, -1)
(41, 0)
(60, 80)
(0, -2)
(56, 38)
(65, 80)
(61, 180)
(65, 80)
(71, 240)
(0, -1)
(44, 80)
(67, 80)
(0, -2)
(72, 80)
(73, 1440)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(70, 0)
(65, 0)
(52, 0)
(65, 0)
(67, 0)
(60, 80)
(68, 0)
(65, 0)
(73, 98)
(72, 0)
(55, 0)
(71, 120)
(55, 0)
(72, 0)
(72, 0)
(68, 0)
(73, 0)
(72, 0)
(60, 0)
(68, 0)
(56, 0)
(76, 0)
(60, 80)
(63, 80)
(82, 41)
(0, -2)
(0, -1)
(71, 120)
