iteration: 35000, loss: 12.133318
----
(62, 240)
(60, 80)
(60, 0)
(60, 80)
(61, 140)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(68, 0)
(60, 80)
(60, 0)
(60, 80)
(78, 120)
(60, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(55, 40)
(56, 40)
(68, 0)
(60, 80)
(57, 140)
(60, 80)
(60, 0)
(63, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(68, 0)
(60, 80)
(44, 34)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(63, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 34)
(60, 80)
(60, 0)
(51, 0)
(77, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 40)
(60, 80)
(68, 0)
(60, 80)
(60, 40)
(60, 80)
(60, 0)
(60, 80)
(44, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(51, 1440)
(60, 80)
(60, 0)
(51, 40)
(60, 0)
(60, 80)
(45, 49)
(60, 80)
(56, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 45)
(60, 80)
(56, 0)
(60, 80)
(60, 0)
(60, 80)
(56, 0)
(60, 80)
(60, 0)
(60, 80)
(53, 240)
(63, 80)
(56, 0)
(60, 80)
(73, 480)
(60, 80)
(77, 0)
(60, 80)
(54, 160)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(73, 289)
(60, 80)
(44, 34)
(60, 80)
(56, 30)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(58, 360)
(60, 80)
(56, 140)
(60, 80)
(44, 34)
(60, 80)
(77, 240)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(39, 20)
(60, 80)
(68, 720)
(60, 80)
(60, 40)
(56, 40)
(62, 80)
(60, 80)
(60, 0)
(54, 120)
(64, 120)
(60, 80)
(60, 0)
(60, 80)
(56, 0)
(60, 80)
(60, 0)
(56, 40)
(60, 0)
(60, 80)
(62, 960)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(55, 0)
(60, 80)
(60, 0)
(51, 0)
(68, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 34)
(60, 80)
(63, 130)
(60, 80)
(77, 38)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(44, 162)
(60, 80)
(53, 80)
(60, 80)
(60, 0)
(51, 0)
(60, 0)
(60, 80)
(60, 0)
(60, 80)
(60, 0)
(63, 80)
(60, 0)
(60, 80)
(68, 0)
(60, 80)
(58, 0)
(60, 80)
