iteration: 35000, loss: 2.715115
----
(0, -1)
(58, 0)
(77, 0)
(68, 0)
(65, 0)
(65, 40)
(61, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(72, 80)
(53, 40)
(69, 0)
(76, 38)
(59, 40)
(65, 60)
(65, 720)
(66, 120)
(52, 240)
(76, 0)
(53, 0)
(45, 34)
(75, 80)
(61, 0)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 80)
(44, 16)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(63, 0)
(63, 0)
(44, 40)
(68, 0)
(61, 0)
(39, 0)
(56, 0)
(60, 0)
(39, 0)
(63, 0)
(51, 0)
(68, 0)
(80, 0)
(63, 80)
(56, 0)
(73, 0)
(44, 6)
(60, 0)
(64, 0)
(56, 80)
(72, 80)
(64, 240)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(80, 240)
(64, 20)
(0, -2)
(0, -1)
(51, 0)
(69, 0)
(62, 0)
(73, 98)
(48, 49)
(71, 0)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(55, 0)
(52, 0)
(60, 0)
(65, 0)
(63, 40)
(65, 0)
(0, -2)
(72, 40)
(65, 80)
(73, 40)
(0, -1)
(61, 40)
(37, 49)
(0, -2)
(67, 80)
(51, 0)
(66, 60)
(44, 60)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(61, 0)
(44, 0)
(60, 80)
(70, 480)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(78, 480)
(75, 240)
(60, 0)
(70, 0)
(51, 80)
(64, 120)
(64, 180)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(48, 40)
(58, 80)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(44, 40)
(70, 120)
(0, -2)
(51, 0)
(67, 0)
(61, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(54, 579)
(60, 0)
(0, -1)
(61, 0)
(77, 0)
(51, 0)
(68, 0)
(70, 40)
(56, 2880)
(37, 664)
(61, 0)
(84, 394)
(68, 80)
(53, 0)
(49, 204)
(76, 80)
(43, 49)
(65, 360)
(84, 200)
(0, -1)
(72, 0)
(63, 720)
(84, 80)
(0, -2)
(0, -1)
(63, 80)
(65, 120)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(55, 80)
(46, 20)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(46, 37)
(73, 0)
(0, -2)
(0, -1)
(46, 0)
(80, 285)
(0, -2)
(0, -1)
(61, 80)
(72, 78)
(0, -2)
