iteration: 35000, loss: 5.333618
----
(71, 120)
(80, 280)
(51, 80)
(0, -2)
(64, 130)
(0, -1)
(70, 80)
(0, -1)
(64, 180)
(0, -1)
(70, 120)
(73, 40)
(0, -1)
(62, 720)
(0, -2)
(0, -1)
(68, 0)
(68, 150)
(58, 120)
(0, -1)
(70, 120)
(68, 240)
(68, 40)
(56, 120)
(48, 20)
(49, 120)
(68, 0)
(80, 120)
(71, 0)
(56, 140)
(55, 0)
(0, -2)
(0, -1)
(58, 130)
(64, 480)
(58, 120)
(49, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(55, 0)
(51, 40)
(0, -2)
(55, 140)
(0, -2)
(71, 240)
(64, 175)
(51, 0)
(0, -1)
(56, 240)
(0, -1)
(56, 80)
(66, 120)
(62, 80)
(66, 240)
(0, -2)
(66, 150)
(64, 130)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(51, 0)
(65, 120)
(60, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(43, 32)
(75, 60)
(58, 240)
(68, 480)
(58, 2880)
(0, -2)
(56, 180)
(63, 0)
(51, 0)
(66, 120)
(84, 0)
(68, 120)
(0, -2)
(66, 60)
(0, -1)
(51, 40)
(65, 120)
(61, 80)
(72, 0)
(60, 0)
(44, 48)
(61, 120)
(71, 120)
(80, 120)
(61, 240)
(61, 240)
(65, 120)
(49, 48)
(0, -1)
(61, 1440)
(76, 80)
(0, -2)
(61, 120)
(63, 1020)
(0, -1)
(49, 155)
(49, 120)
(0, -2)
(71, 180)
(56, 120)
(0, -1)
(68, 40)
(58, 720)
(57, 80)
(58, 0)
(0, -1)
(65, 480)
(0, -2)
(61, 60)
(0, -1)
(44, 0)
(76, 240)
(62, 480)
(54, 160)
(56, 120)
(60, 120)
(70, 80)
(77, 480)
(75, 0)
(73, 120)
(77, 40)
(0, -2)
(66, 120)
(62, 0)
(82, 109)
(0, -1)
(77, 0)
(0, -2)
(0, -1)
(66, 120)
(72, 80)
(70, 480)
(63, 80)
(0, -1)
(0, -1)
(54, 120)
(0, -2)
(0, -2)
(0, -2)
(53, 80)
(60, 80)
(60, 80)
(0, -1)
(0, -2)
(58, 0)
(0, -2)
(0, -1)
(53, 80)
(79, 120)
(63, 57)
(44, 0)
(55, 40)
(0, -2)
(0, -2)
(55, 0)
(68, 0)
(0, -2)
(65, 80)
(56, 0)
(70, 0)
(61, 720)
(0, -1)
(51, 0)
(66, 120)
(37, 198)
(0, -2)
(0, -1)
(68, 0)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(72, 40)
(0, -1)
(56, 0)
(0, -2)
(69, 480)
(0, -1)
(51, 240)
(63, 480)
(0, -1)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(51, 0)
(55, 40)
(72, 40)
(71, 240)
(65, 40)
(70, 0)
(0, -2)
(65, 240)
(75, 120)
(0, -2)
(56, 0)
(77, 240)
(0, -1)
(49, 48)
(61, 40)
(0, -2)
(54, 40)
(68, 360)
(67, 80)
(0, -2)
(61, 432)
(49, 64)
(70, 80)
(0, -1)
(72, 340)
(73, 120)
(80, 240)
(43, 80)
(55, 120)
(49, 240)
(60, 480)
(0, -1)
(0, -1)
(0, -1)
(56, 2880)
(54, 160)
(75, 0)
(39, 20)
(0, -2)
(63, 0)
(0, -1)
(0, -2)
(57, 96)
(0, -2)
(72, 0)
(0, -1)
(80, 350)
(0, -2)
(71, 120)
(63, 0)
(0, -1)
(58, 120)
(53, 240)
(0, -1)
(37, 240)
(73, 0)
(54, 1920)
(51, 40)
(0, -2)
(56, 40)
(44, 40)
(47, 0)
(59, 120)
(0, -1)
(71, 120)
(65, 120)
(64, 120)
(0, -1)
(50, 240)
(73, 278)
(0, -2)
(70, 0)
(72, 0)
(54, 579)
(69, 180)
(54, 0)
(62, 960)
(0, -2)
(82, 480)
(59, 120)
(0, -1)
(56, 80)
(44, 34)
(71, 120)
(75, 0)
(76, 174)
(63, 0)
(49, 60)
(0, -1)
(0, -2)
(77, 0)
(0, -1)
(0, -1)
(56, 240)
(0, -2)
(0, -2)
(0, -1)
(44, 240)
(75, 40)
(37, 20)
(49, 240)
(72, 0)
(0, -2)
(0, -2)
(68, 120)
(79, 160)
(0, -1)
(56, 80)
(68, 0)
(62, 80)
(68, 60)
(0, -2)
(0, -1)
(56, 0)
(68, 40)
(0, -1)
(70, 120)
(51, 0)
(0, -1)
(70, 720)
(0, -1)
(71, 240)
(0, -1)
(51, 80)
(41, 70)
(55, 0)
(0, -1)
(67, 120)
(68, 120)
(56, 120)
(61, 140)
(0, -1)
(0, -2)
(68, 0)
(0, -2)
(0, -2)
(80, 0)
(0, -2)
(44, 64)
(67, 40)
(73, 0)
(65, 960)
(75, 80)
(0, -2)
(68, 80)
(63, 40)
(67, 80)
(0, -2)
(80, 213)
(47, 40)
(0, -2)
(55, 0)
(58, 0)
(77, 180)
(64, 240)
(56, 140)
(51, 80)
(51, 40)
(0, -2)
(66, 120)
(0, -1)
(49, 140)
(55, 80)
(0, -1)
(65, 0)
(44, 0)
(49, 64)
(0, -2)
(0, -1)
(73, 120)
(44, 240)
(0, -2)
(65, 480)
(68, 0)
(78, 1440)
(54, 0)
(68, 0)
(67, 175)
(61, 240)
(0, -1)
(0, -1)
(61, 80)
(56, 0)
(70, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(0, -2)
(44, 189)
(0, -1)
(60, 80)
(64, 480)
(61, 80)
(71, 120)
(64, 120)
(54, 160)
(64, 120)
(55, 0)
(70, 80)
(71, 0)
(68, 0)
(0, -1)
(51, 0)
(68, 40)
(58, 529)
(49, 9)
(0, -1)
(67, 480)
(39, 74)
(63, 120)
(75, 120)
(60, 80)
(65, 0)
(60, 0)
(70, 120)
(0, -1)
(75, 80)
(65, 60)
(0, -1)
(72, 0)
(44, 240)
(56, 120)
(0, -2)
(76, 157)
(48, 720)
(0, -1)
(51, 0)
(0, -1)
(56, 0)
(51, 0)
(0, -1)
(0, -2)
(68, 120)
(65, 0)
(49, 194)
(39, 85)
(65, 0)
(72, 223)
(62, 424)
(51, 0)
(81, 80)
(53, 120)
(70, 180)
(58, 150)
(58, 0)
(71, 0)
(0, -1)
(64, 240)
(46, 20)
(80, 200)
(61, 80)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(70, 120)
(64, 480)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(51, 0)
(44, 120)
(87, 40)
(56, 240)
(51, 80)
(66, 120)
(68, 80)
(59, 2880)
(0, -2)
(53, 720)
(65, 120)
(49, 160)
(50, 40)
(71, 240)
(77, 0)
(49, 140)
(63, 0)
(0, -1)
(71, 120)
(52, 0)
(44, 226)
(51, 480)
(0, -1)
(54, 160)
(84, 80)
(0, -2)
(0, -1)
(56, 0)
(0, -2)
(44, 40)
(74, 34)
(0, -2)
(67, 20)
(0, -2)
(0, -1)
(61, 120)
(78, 120)
(49, 20)
(0, -1)
(0, -2)
(0, -2)
(76, 40)
(61, 300)
(55, 0)
(0, -1)
(68, 240)
(0, -1)
(80, 0)
(72, 40)
(0, -2)
(73, 1440)
(73, 0)
(39, 0)
(0, -2)
(80, 0)
(0, -2)
(58, 480)
(0, -2)
(71, 0)
(0, -1)
(76, 0)
(0, -2)
(0, -1)
(75, 16)
(0, -1)
(60, 80)
(64, 480)
(58, 120)
(51, 0)
(44, 80)
(54, 80)
(0, -2)
(60, 0)
(61, 140)
(0, -1)
(56, 0)
(44, 48)
(55, 0)
(56, 80)
(55, 80)
(0, -2)
(0, -2)
(73, 80)
(61, 216)
(64, 240)
(74, 120)
(0, -1)
(61, 0)
(64, 240)
(56, 40)
(0, -1)
(64, 960)
(0, -2)
(44, 16)
(49, 204)
(77, 0)
(65, 20)
(56, 140)
(60, 0)
(57, 0)
(63, 180)
(61, 120)
(0, -1)
(49, 60)
(0, -2)
(0, -2)
(78, 960)
(60, 0)
(60, 0)
(0, -2)
(56, 180)
(55, 0)
(70, 80)
(0, -1)
(0, -1)
(65, 480)
(72, 80)
(0, -2)
(0, -2)
(58, 0)
(0, -1)
(56, 80)
(0, -1)
(0, -1)
(60, 0)
(0, -1)
(68, 120)
(54, 120)
(44, 160)
(75, 0)
(65, 40)
(72, 0)
(0, -2)
(44, 6)
(53, 0)
(0, -2)
(0, -1)
(58, 80)
(78, 80)
(70, 0)
(0, -2)
(54, 120)
(0, -1)
(60, 0)
(44, 0)
(68, 0)
(65, 60)
(53, 120)
(72, 0)
(0, -1)
(0, -1)
(49, 34)
(68, 80)
(63, 0)
(0, -1)
(0, -2)
(44, 140)
(75, 400)
(0, -1)
(67, 40)
(71, 0)
(63, 120)
(0, -2)
(0, -2)
(44, 226)
(65, 0)
(82, 289)
(0, -2)
(0, -1)
(75, 0)
(63, 0)
(0, -2)
(58, 240)
(68, 0)
(0, -2)
(48, 720)
(0, -1)
(77, 120)
(68, 40)
(58, 0)
(0, -2)
(0, -1)
(65, 0)
(58, 480)
(0, -2)
(0, -1)
(49, 120)
(66, 60)
(0, -2)
(39, 0)
(53, 120)
(0, -2)
(63, 240)
(48, 40)
(0, -1)
(0, -1)
(50, 240)
(0, -1)
(61, 0)
(77, 401)
(82, 109)
(55, 0)
(65, 240)
(0, -1)
(64, 120)
(0, -2)
(72, 0)
(61, 240)
(51, 0)
(72, 16)
(63, 120)
(70, 80)
(51, 23)
(69, 120)
(0, -1)
(77, 480)
(78, 480)
(0, -2)
(0, -1)
(63, 120)
(0, -2)
(70, 80)
(71, 180)
(44, 198)
(0, -2)
(0, -2)
(0, -2)
(65, 480)
(0, -2)
(37, 664)
(48, 40)
(75, 80)
(68, 480)
(0, -1)
(0, -1)
(80, 120)
(68, 40)
(0, -1)
(49, 120)
(47, 240)
(72, 120)
(0, -1)
(68, 120)
(0, -1)
(69, 40)
(0, -2)
(0, -1)
(66, 120)
(49, 240)
(73, 240)
(0, -2)
(61, 80)
(80, 240)
(72, 0)
(39, 0)
(79, 440)
(51, 0)
(63, 0)
(49, 480)
(46, 40)
(0, -1)
(56, 80)
(68, 720)
(0, -2)
(0, -2)
(0, -1)
(49, 204)
(73, 0)
(37, 7)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(0, -1)
(49, 34)
(61, 2880)
(0, -1)
(75, 0)
(53, 0)
(43, 120)
(47, 34)
(82, 120)
(68, 40)
(0, -2)
(0, -2)
(68, 240)
(0, -1)
(0, -1)
(64, 120)
(0, -2)
(49, 140)
(63, 40)
(56, 0)
(68, 80)
(0, -2)
(0, -2)
(0, -2)
(71, 120)
(66, 360)
(63, 1020)
(0, -2)
(49, 120)
(80, 350)
(0, -2)
(65, 240)
(68, 120)
(70, 60)
(0, -2)
(69, 120)
(0, -1)
(60, 0)
(67, 80)
(75, 240)
(0, -1)
(0, -2)
(53, 0)
(0, -2)
(58, 240)
(51, 40)
(80, 118)
(60, 120)
(63, 240)
(0, -2)
(60, 0)
(73, 150)
(79, 80)
(75, 405)
(73, 0)
(60, 240)
(46, 38)
(63, 120)
(72, 80)
(0, -2)
(0, -1)
(70, 0)
(64, 120)
(63, 80)
(56, 0)
(68, 0)
(73, 80)
