iteration: 83000, loss: 3.416903
----
(0, -1)
(56, 0)
(0, -1)
(45, 37)
(44, 184)
(74, 120)
(0, -1)
(57, 80)
(49, 240)
(44, 120)
(0, -1)
(66, 120)
(49, 120)
(56, 120)
(0, -1)
(44, 7)
(74, 274)
(60, 120)
(0, -2)
(54, 240)
(0, -1)
(84, 0)
(58, 480)
(0, -2)
(0, -1)
(68, 120)
(0, -1)
(49, 140)
(61, 120)
(68, 720)
(0, -1)
(44, 7)
(0, -1)
(68, 240)
(0, -1)
(44, 120)
(60, 120)
(49, 162)
(0, -1)
(44, 120)
(71, 240)
(68, 80)
(0, -1)
(56, 80)
(49, 240)
(44, 0)
(0, -1)
(44, 120)
(54, 64)
(58, 120)
(0, -1)
(56, 80)
(55, 1440)
(58, 120)
(0, -1)
(49, 140)
(61, 240)
(49, 160)
(0, -1)
(52, 240)
(0, -1)
(80, 120)
(66, 120)
(79, 240)
(0, -1)
(49, 140)
(0, -1)
(63, 40)
(49, 120)
(56, 30)
(0, -1)
(65, 480)
(0, -1)
(44, 120)
(72, 0)
(60, 120)
(0, -1)
(58, 0)
(0, -1)
(44, 7)
(0, -1)
(57, 40)
(73, 120)
(78, 120)
(76, 40)
(49, 480)
(0, -1)
(61, 240)
(0, -1)
(70, 120)
(61, 240)
(0, -2)
(0, -1)
(64, 480)
(73, 80)
(68, 120)
(0, -1)
(49, 140)
(0, -1)
(66, 120)
(83, 240)
(60, 0)
(0, -1)
(44, 40)
(54, 64)
(44, 120)
(0, -1)
(56, 80)
(0, -1)
(49, 140)
(0, -1)
(71, 120)
(75, 40)
(56, 80)
(0, -1)
(55, 240)
(44, 0)
(56, 120)
(0, -1)
(64, 120)
(39, 49)
(61, 240)
(0, -1)
(70, 240)
(0, -1)
(75, 240)
(0, -1)
(72, 108)
(0, -1)
(68, 0)
(66, 120)
(56, 140)
(0, -1)
(49, 140)
(0, -1)
(49, 140)
(49, 240)
(58, 120)
(0, -1)
(73, 0)
(0, -1)
(64, 240)
(68, 120)
(76, 0)
(0, -1)
(62, 120)
(0, -1)
(44, 120)
(43, 85)
(58, 120)
(0, -1)
(49, 140)
(0, -1)
(44, 120)
(37, 664)
(78, 120)
(0, -1)
(58, 480)
(75, 240)
(61, 120)
(0, -1)
(69, 180)
(77, 0)
(55, 40)
(0, -1)
(36, 34)
(54, 120)
(61, 120)
(72, 40)
(73, 240)
(0, -1)
(51, 40)
(61, 120)
(54, 240)
(0, -1)
(49, 140)
(0, -1)
(49, 120)
(70, 720)
(68, 120)
(0, -1)
(63, 40)
(0, -1)
(44, 120)
(53, 0)
(61, 240)
(0, -1)
(70, 240)
(0, -1)
(66, 120)
(49, 120)
(75, 240)
(0, -1)
(78, 120)
(0, -1)
(44, 7)
(54, 64)
(44, 240)
(0, -1)
(58, 0)
(0, -1)
(49, 34)
(71, 240)
