iteration: 83000, loss: 5.917398
----
(68, 0)
(53, 120)
(49, 184)
(56, 80)
(61, 1440)
(87, 40)
(0, -2)
(59, 130)
(84, 80)
(72, 80)
(0, -2)
(51, 80)
(0, -2)
(72, 0)
(70, 60)
(72, 0)
(0, -2)
(70, 0)
(60, 240)
(72, 0)
(0, -2)
(67, 80)
(49, 48)
(0, -2)
(75, 60)
(49, 155)
(0, -2)
(72, 0)
(0, -1)
(65, 80)
(71, 0)
(0, -1)
(37, 664)
(0, -1)
(0, -2)
(0, -1)
(58, 0)
(71, 480)
(70, 60)
(0, -2)
(0, -1)
(70, 720)
(60, 0)
(37, 85)
(0, -2)
(68, 80)
(75, 0)
(56, 180)
(0, -2)
(68, 150)
(0, -2)
(49, 184)
(0, -2)
(59, 120)
(65, 720)
(84, 80)
(0, -2)
(0, -2)
(56, 140)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(60, 80)
(0, -2)
(73, 1440)
(80, 400)
(57, 96)
(56, 0)
(0, -1)
(45, 0)
(71, 120)
(71, 240)
(73, 240)
(75, 16)
(0, -1)
(67, 120)
(92, 80)
(55, 40)
(82, 278)
(0, -2)
(68, 40)
(0, -2)
(0, -1)
(72, 120)
(77, 240)
(54, 240)
(73, 40)
(0, -1)
(32, 0)
(49, 120)
(70, 0)
(0, -1)
(66, 1200)
(51, 80)
(72, 0)
(56, 80)
(0, -1)
(55, 80)
(62, 175)
(0, -2)
(65, 80)
(0, -1)
(0, -1)
(63, 0)
(0, -2)
(47, 0)
(0, -2)
(0, -1)
(63, 120)
(64, 480)
(55, 80)
(60, 0)
(66, 240)
(0, -2)
(0, -1)
(46, 0)
(0, -1)
(59, 240)
(59, 120)
(0, -1)
(0, -1)
(0, -2)
(50, 240)
(0, -2)
(49, 120)
(0, -1)
(64, 360)
(61, 120)
(61, 120)
(64, 960)
(44, 240)
(55, 140)
(0, -1)
(0, -2)
(75, 16)
(0, -1)
(0, -1)
(67, 120)
(56, 0)
(0, -2)
(0, -1)
(57, 80)
(0, -1)
(67, 120)
(73, 0)
(56, 424)
(64, 1440)
(0, -2)
(56, 240)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(75, 400)
(68, 0)
(56, 0)
(73, 120)
(0, -1)
(51, 0)
(65, 240)
(67, 40)
(54, 240)
(72, 0)
(49, 155)
(52, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(68, 120)
(0, -1)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(0, -1)
(61, 0)
(75, 184)
(39, 0)
(69, 360)
(60, 0)
(75, 0)
(0, -2)
(0, -2)
(55, 1440)
(51, 0)
(72, 40)
(66, 240)
(58, 120)
(49, 120)
(0, -2)
(68, 240)
(71, 120)
(0, -2)
(53, 480)
(65, 240)
(0, -2)
(68, 80)
(68, 240)
(39, 0)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(58, 130)
(71, 240)
(0, -1)
(57, 140)
(56, 240)
(43, 0)
(0, -1)
(61, 0)
(77, 80)
(48, 120)
(65, 60)
(51, 0)
(39, 10)
(64, 1440)
(77, 80)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(49, 9)
(0, -2)
(65, 0)
(44, 20)
(43, 0)
(63, 0)
(52, 0)
(61, 120)
(0, -1)
(53, 240)
(64, 130)
(65, 180)
(44, 226)
(77, 0)
(0, -2)
(49, 215)
(75, 120)
(0, -1)
(56, 0)
(63, 0)
(0, -1)
(64, 240)
(0, -2)
(0, -2)
(81, 0)
(57, 150)
(70, 0)
(0, -2)
(68, 40)
(65, 180)
(0, -1)
(72, 0)
(0, -1)
(0, -2)
(56, 0)
(64, 180)
(54, 160)
(0, -2)
(49, 240)
(64, 240)
(65, 80)
(71, 240)
(54, 480)
(72, 40)
(52, 80)
(0, -2)
(60, 0)
(72, 40)
(44, 240)
(54, 120)
(46, 40)
(0, -2)
(0, -1)
(59, 120)
(68, 0)
(37, 120)
(0, -2)
(68, 40)
(61, 120)
(0, -1)
(56, 40)
(0, -2)
(0, -1)
(0, -1)
(66, 60)
(0, -2)
(59, 120)
(71, 120)
(59, 240)
(0, -2)
(0, -2)
(44, 0)
(0, -1)
(0, -1)
(72, 480)
(72, 0)
(68, 120)
(0, -1)
(75, 240)
(72, 40)
(56, 120)
(63, 80)
(71, 80)
(51, 0)
(44, 0)
(78, 255)
(68, 120)
(63, 80)
(60, 40)
(72, 80)
(49, 80)
(63, 120)
(53, 120)
(0, -1)
(70, 0)
(80, 60)
(54, 160)
(79, 80)
(63, 120)
(39, 85)
(80, 120)
(68, 0)
(58, 240)
(64, 120)
(54, 160)
(80, 120)
(64, 180)
(0, -2)
(0, -2)
(77, 0)
(59, 120)
(54, 68)
(66, 0)
(49, 120)
(75, 400)
(0, -2)
(68, 40)
(66, 120)
(54, 64)
(56, 80)
(64, 120)
(0, -2)
(64, 120)
(66, 960)
(56, 140)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(61, 120)
(0, -1)
(0, -1)
(0, -2)
(64, 240)
(51, 0)
(0, -2)
(59, 120)
(0, -2)
(0, -2)
(68, 0)
(61, 432)
(0, -1)
(84, 80)
(0, -1)
(75, 80)
(49, 0)
(84, 0)
(71, 120)
(0, -2)
(44, 45)
(60, 240)
(68, 40)
(0, -1)
(63, 0)
(0, -2)
(71, 120)
(75, 240)
(68, 80)
(73, 278)
(0, -2)
(44, 120)
(72, 0)
(58, 120)
(58, 240)
(54, 120)
(72, 40)
(73, 150)
(77, 240)
(0, -1)
(0, -1)
(52, 240)
(65, 60)
(65, 960)
(39, 0)
(0, -2)
(49, 120)
(0, -1)
(75, 0)
(44, 0)
(0, -1)
(49, 64)
(0, -2)
(49, 240)
(51, 0)
(58, 120)
(60, 120)
(75, 120)
(66, 1440)
(39, 49)
(0, -1)
(71, 240)
(0, -1)
(56, 240)
(0, -1)
(48, 20)
(56, 140)
(0, -2)
(51, 0)
(44, 80)
(73, 360)
