iteration: 43500, loss: 6.185459
----
(0, -1)
(51, 0)
(0, -1)
(90, 200)
(72, 80)
(32, 0)
(0, -1)
(68, 80)
(75, 0)
(68, 80)
(0, -1)
(58, 0)
(73, 80)
(53, 720)
(0, -1)
(65, 0)
(0, -2)
(50, 0)
(0, -1)
(81, 80)
(0, -2)
(55, 0)
(0, -1)
(66, 120)
(0, -1)
(68, 80)
(0, -1)
(63, 0)
(0, -1)
(80, 0)
(0, -1)
(51, 0)
(64, 120)
(80, 288)
(72, 40)
(77, 0)
(0, -1)
(0, -2)
(0, -1)
(59, 0)
(0, -1)
(65, 80)
(0, -1)
(72, 0)
(0, -1)
(80, 288)
(0, -1)
(62, 480)
(0, -1)
(51, 0)
(0, -1)
(90, 200)
(0, -1)
(82, 480)
(67, 40)
(80, 120)
(0, -1)
(44, 80)
(0, -1)
(65, 80)
(0, -1)
(85, 80)
(0, -1)
(63, 0)
(0, -1)
(68, 80)
(0, -1)
(90, 200)
(0, -1)
(39, 38)
(0, -1)
(74, 0)
(0, -1)
(34, 0)
(0, -1)
(68, 80)
(0, -1)
(68, 80)
(0, -1)
(44, 80)
(48, 20)
(45, 0)
(63, 240)
(49, 41)
(0, -1)
(51, 40)
(0, -1)
(70, 80)
(0, -1)
(68, 80)
(67, 40)
(61, 120)
(0, -1)
(74, 0)
(53, 80)
(61, 0)
(0, -1)
(65, 80)
(72, 80)
(49, 41)
(0, -1)
(57, 150)
(0, -1)
(68, 80)
(0, -1)
(68, 80)
(0, -1)
(81, 245)
(0, -1)
(81, 80)
(61, 80)
(68, 80)
(0, -1)
(58, 0)
(0, -1)
(69, 0)
(77, 248)
(85, 80)
(0, -1)
(68, 80)
(0, -1)
(68, 80)
(77, 248)
(57, 40)
(0, -1)
(80, 288)
(0, -1)
(58, 0)
(0, -1)
(73, 150)
(71, 40)
(85, 80)
(0, -1)
(65, 480)
(0, -1)
(68, 80)
(39, 80)
(64, 130)
(46, 40)
(56, 64)
(0, -1)
(59, 80)
(0, -1)
(61, 120)
(0, -1)
(58, 529)
(55, 80)
(59, 40)
(0, -1)
(57, 80)
(0, -1)
(58, 0)
(79, 143)
(44, 24)
(0, -1)
(36, 0)
(0, -1)
(46, 20)
(0, -1)
(81, 80)
(0, -1)
(60, 240)
(0, -1)
(68, 80)
(0, -1)
(81, 0)
(0, -1)
(80, 288)
(0, -1)
(75, 80)
(73, 80)
(53, 0)
(0, -1)
(75, 240)
(51, 40)
(65, 840)
(0, -1)
(60, 40)
(0, -1)
(39, 74)
(0, -1)
(48, 23)
(0, -1)
(44, 198)
(0, -1)
(82, 480)
(0, -1)
(80, 245)
(0, -1)
(44, 189)
(0, -1)
(61, 0)
(0, -1)
(51, 80)
(0, -1)
(68, 80)
(0, -1)
(56, 60)
(0, -1)
(68, 80)
(0, -1)
(68, 80)
(0, -1)
