iteration: 155500, loss: 1.020682
----
(0, -1)
(68, 120)
(59, 720)
(73, 120)
(0, -2)
(0, -1)
(49, 120)
(60, 120)
(0, -2)
(0, -1)
(69, 360)
(54, 720)
(0, -2)
(0, -1)
(49, 120)
(67, 120)
(0, -2)
(0, -1)
(75, 120)
(71, 240)
(0, -2)
(0, -1)
(69, 0)
(77, 0)
(61, 0)
(72, 0)
(55, 0)
(63, 40)
(63, 80)
(0, -2)
(68, 240)
(0, -1)
(39, 0)
(65, 20)
(48, 80)
(48, 80)
(0, -2)
(0, -1)
(57, 0)
(60, 0)
(60, 0)
(76, 80)
(63, 40)
(75, 40)
(0, -2)
(0, -1)
(71, 120)
(76, 0)
(67, 40)
(80, 285)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 27)
(60, 80)
(0, -2)
(0, -1)
(72, 0)
(44, 226)
(63, 0)
(80, 0)
(75, 0)
(71, 180)
(61, 0)
(58, 0)
(55, 0)
(51, 0)
(64, 0)
(56, 80)
(73, 289)
(68, 120)
(60, 240)
(59, 130)
(68, 960)
(43, 0)
(61, 140)
(76, 37)
(75, 80)
(0, -2)
(0, -1)
(43, 80)
(72, 100)
(0, -2)
(0, -1)
(48, 0)
(70, 0)
(51, 0)
(71, 0)
(73, 180)
(67, 0)
(64, 240)
(63, 0)
(69, 0)
(56, 0)
(68, 0)
(39, 0)
(75, 0)
(44, 0)
(51, 0)
(61, 0)
(80, 0)
(75, 0)
(67, 0)
(69, 120)
(55, 140)
(46, 0)
(60, 0)
(59, 120)
(57, 40)
(80, 80)
(0, -2)
(0, -1)
(59, 240)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 175)
(0, -2)
(71, 80)
(68, 120)
(0, -1)
(69, 120)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(68, 120)
(58, 150)
(65, 480)
(0, -2)
(0, -1)
(49, 240)
(44, 162)
(44, 240)
(0, -2)
(0, -1)
(44, 34)
(44, 34)
(65, 480)
(0, -2)
(0, -1)
(49, 120)
(37, 198)
(80, 288)
(0, -2)
(0, -1)
(61, 480)
(73, 960)
(58, 480)
(0, -2)
(0, -1)
(65, 720)
(80, 23)
(64, 480)
(0, -2)
(0, -1)
(77, 120)
(68, 240)
(44, 27)
(0, -2)
(0, -1)
(78, 480)
(54, 120)
(61, 240)
(0, -2)
(0, -1)
(49, 240)
(44, 48)
(0, -2)
(53, 120)
(0, -1)
(64, 240)
(54, 240)
(0, -1)
(0, -2)
(44, 140)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(52, 0)
(71, 0)
(84, 80)
(57, 96)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(54, 480)
(75, 80)
(0, -2)
(0, -1)
(80, 80)
(63, 40)
(0, -2)
(0, -1)
(66, 1200)
