iteration: 91500, loss: 6.534149
----
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(63, 40)
(54, 64)
(0, -2)
(0, -1)
(68, 120)
(61, 120)
(49, 64)
(49, 80)
(0, -2)
(51, 240)
(65, 80)
(0, -2)
(75, 0)
(62, 180)
(0, -2)
(56, 0)
(0, -2)
(69, 120)
(0, -1)
(58, 130)
(85, 80)
(61, 240)
(0, -2)
(89, 289)
(81, 80)
(71, 0)
(55, 0)
(55, 140)
(0, -2)
(0, -1)
(78, 120)
(0, -2)
(0, -1)
(55, 0)
(55, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(60, 0)
(80, 120)
(73, 40)
(44, 226)
(62, 0)
(0, -1)
(56, 80)
(59, 80)
(0, -2)
(0, -2)
(37, 664)
(0, -1)
(51, 0)
(49, 80)
(37, 664)
(59, 240)
(0, -2)
(0, -2)
(67, 480)
(68, 0)
(75, 80)
(55, 240)
(56, 40)
(69, 180)
(39, 80)
(52, 80)
(73, 240)
(72, 80)
(71, 240)
(49, 120)
(58, 80)
(0, -2)
(0, -1)
(58, 0)
(56, 64)
(55, 0)
(0, -2)
(0, -2)
(61, 240)
(0, -1)
(61, 0)
(49, 120)
(0, -2)
(49, 120)
(0, -1)
(56, 80)
(0, -2)
(61, 120)
(62, 40)
(66, 60)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(65, 120)
(51, 40)
(60, 120)
(0, -2)
(64, 960)
(61, 432)
(71, 240)
(58, 480)
(65, 120)
(0, -1)
(56, 64)
(51, 40)
(52, 0)
(51, 80)
(62, 424)
(68, 0)
(77, 80)
(44, 0)
(0, -1)
(64, 240)
(75, 120)
(65, 120)
(61, 80)
(0, -2)
(0, -1)
(55, 0)
(59, 240)
(36, 0)
(72, 240)
(0, -2)
(0, -1)
(44, 34)
(72, 40)
(0, -2)
(74, 274)
(60, 0)
(63, 60)
(0, -2)
(51, 240)
(0, -2)
(0, -1)
(51, 40)
(59, 130)
(0, -1)
(73, 0)
(77, 401)
(61, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(49, 34)
(80, 80)
(0, -2)
(0, -2)
(40, 240)
(66, 60)
(59, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 0)
(58, 120)
(0, -2)
(63, 0)
(78, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(44, 120)
(37, 85)
(0, -2)
(80, 120)
(61, 0)
(75, 80)
(66, 240)
(0, -2)
(58, 130)
(0, -2)
(64, 180)
(76, 240)
(64, 480)
(64, 130)
(0, -2)
(39, 0)
(0, -1)
(51, 40)
(48, 49)
(0, -2)
(0, -1)
(46, 40)
(63, 0)
(73, 180)
(63, 80)
(0, -2)
(70, 0)
(0, -1)
(43, 80)
(66, 120)
(64, 0)
(63, 60)
(75, 60)
(64, 180)
(55, 0)
(60, 120)
(62, 960)
(66, 240)
(0, -2)
(58, 0)
(48, 49)
(0, -2)
(0, -1)
(51, 240)
(74, 120)
(56, 40)
(56, 40)
(50, 40)
(72, 40)
(70, 253)
(43, 0)
(74, 0)
(0, -2)
(67, 0)
(0, -1)
(67, 40)
(67, 40)
(70, 60)
(72, 0)
(64, 120)
(62, 180)
(0, -2)
(73, 480)
(63, 0)
(63, 0)
(51, 0)
(49, 240)
(0, -2)
(0, -1)
(80, 80)
(70, 80)
(58, 720)
(65, 120)
(0, -2)
(44, 80)
(0, -2)
(0, -1)
(75, 80)
(67, 720)
(0, -2)
(0, -2)
(63, 120)
(0, -1)
(55, 0)
(60, 80)
(75, 80)
(0, -2)
(0, -2)
(70, 80)
(72, 120)
(40, 480)
(0, -2)
(0, -1)
(73, 80)
(65, 20)
(62, 120)
(56, 40)
(64, 180)
(64, 180)
(0, -2)
(0, -1)
(56, 0)
(58, 120)
(44, 0)
(0, -2)
(54, 120)
(0, -2)
(59, 240)
(0, -1)
(48, 0)
(77, 240)
(0, -2)
(70, 0)
(75, 240)
(59, 130)
(76, 240)
