iteration: 75000, loss: 4.098403
----
(0, -2)
(72, 120)
(73, 720)
(0, -1)
(64, 360)
(84, 197)
(56, 0)
(51, 0)
(73, 240)
(68, 80)
(36, 0)
(0, -1)
(72, 120)
(51, 80)
(49, 80)
(0, -1)
(60, 80)
(0, -1)
(0, -2)
(63, 80)
(63, 0)
(80, 40)
(44, 40)
(62, 480)
(70, 80)
(0, -1)
(49, 120)
(71, 0)
(0, -2)
(67, 120)
(44, 1440)
(54, 720)
(44, 80)
(49, 480)
(51, 80)
(0, -2)
(0, -2)
(60, 80)
(79, 160)
(70, 240)
(0, -1)
(68, 80)
(56, 54)
(49, 9)
(63, 80)
(44, 184)
(0, -1)
(0, -1)
(56, 120)
(60, 720)
(68, 0)
(78, 1440)
(46, 0)
(52, 240)
(36, 20)
(73, 80)
(0, -2)
(0, -1)
(61, 180)
(72, 80)
(63, 0)
(65, 720)
(50, 0)
(51, 40)
(68, 80)
(44, 0)
(58, 80)
(72, 80)
(72, 80)
(0, -1)
(60, 0)
(37, 34)
(59, 240)
(63, 80)
(70, 80)
(60, 0)
(0, -2)
(71, 120)
(76, 240)
(49, 120)
(75, 40)
(0, -1)
(0, -1)
(68, 60)
(0, -1)
(0, -1)
(0, -2)
(60, 80)
(80, 0)
(59, 120)
(75, 240)
(0, -1)
(51, 40)
(63, 0)
(60, 0)
(58, 240)
(0, -2)
(75, 0)
(72, 0)
(61, 120)
(64, 180)
(0, -1)
(0, -2)
(53, 240)
(58, 0)
(77, 160)
(0, -1)
(37, 7)
(0, -2)
(71, 1440)
(83, 80)
(70, 40)
(75, 240)
(0, -2)
(44, 0)
(0, -1)
(63, 80)
(67, 0)
(68, 80)
(63, 0)
(61, 120)
(72, 40)
(72, 0)
(0, -2)
(0, -2)
(68, 80)
(61, 180)
(0, -1)
(49, 240)
(70, 480)
(63, 80)
(61, 240)
(0, -1)
(72, 80)
(68, 120)
(0, -1)
(65, 120)
(74, 34)
(48, 40)
(58, 2880)
(73, 120)
(0, -2)
(65, 120)
(73, 80)
(56, 0)
(0, -2)
(61, 120)
(59, 120)
(56, 1440)
(0, -1)
(56, 80)
(44, 45)
(0, -2)
(64, 240)
(0, -2)
(84, 80)
(62, 20)
(72, 80)
(56, 120)
(70, 80)
(0, -1)
(65, 480)
(56, 0)
(58, 80)
(68, 960)
(0, -1)
(45, 49)
(63, 40)
(65, 120)
(49, 41)
(37, 85)
(0, -1)
(63, 120)
(44, 189)
(63, 60)
(56, 0)
(60, 0)
(75, 80)
(0, -2)
(56, 180)
(57, 0)
(0, -1)
(56, 240)
(72, 80)
(65, 480)
(77, 0)
(73, 120)
(0, -2)
(0, -2)
(0, -2)
(80, 0)
(68, 0)
(68, 240)
(64, 120)
(63, 40)
(74, 80)
(58, 519)
(69, 120)
(73, 80)
(58, 0)
(51, 0)
(69, 120)
(51, 0)
(79, 0)
(64, 120)
(63, 120)
(56, 40)
(63, 480)
(64, 120)
(60, 0)
(80, 120)
(73, 40)
(0, -2)
(58, 0)
(56, 240)
(71, 120)
(71, 120)
(71, 285)
(57, 80)
(66, 240)
(0, -1)
(75, 40)
(49, 140)
(0, -2)
(70, 80)
(61, 120)
(0, -2)
(76, 0)
(72, 0)
(0, -1)
(0, -2)
(0, -1)
(82, 184)
(71, 120)
(70, 720)
(58, 150)
(71, 240)
(44, 20)
(79, 96)
(55, 240)
(0, -2)
(72, 0)
(0, -1)
(71, 120)
(68, 120)
(67, 120)
(44, 34)
(80, 480)
(69, 0)
(41, 70)
(0, -2)
(70, 60)
(0, -1)
(80, 120)
(80, 120)
(68, 80)
(0, -2)
(66, 120)
(0, -2)
(77, 40)
(56, 579)
(63, 80)
(84, 0)
(0, -1)
(52, 0)
(0, -2)
(0, -2)
(73, 0)
(53, 240)
(0, -1)
(56, 240)
(72, 80)
(63, 60)
(0, -2)
(70, 480)
(69, 80)
(0, -2)
(61, 120)
(59, 40)
(0, -1)
(56, 80)
(40, 1440)
