iteration: 75000, loss: 1.896372
----
(73, 0)
(0, -2)
(90, 200)
(0, -1)
(68, 0)
(73, 360)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 480)
(58, 2880)
(64, 40)
(0, -2)
(0, -1)
(73, 0)
(68, 0)
(56, 0)
(65, 20)
(72, 80)
(56, 180)
(0, -2)
(0, -1)
(50, 120)
(75, 40)
(0, -2)
(0, -1)
(66, 240)
(84, 0)
(37, 198)
(65, 360)
(62, 480)
(63, 180)
(75, 240)
(51, 40)
(63, 180)
(0, -1)
(66, 360)
(44, 34)
(0, -2)
(0, -1)
(59, 2880)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(87, 0)
(68, 80)
(73, 80)
(75, 240)
(72, 80)
(68, 240)
(0, -2)
(0, -1)
(41, 0)
(44, 0)
(72, 0)
(60, 80)
(62, 0)
(63, 80)
(75, 240)
(0, -2)
(0, -1)
(80, 0)
(63, 0)
(56, 0)
(75, 0)
(47, 1200)
(40, 480)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 80)
(63, 0)
(75, 720)
(79, 240)
(0, -2)
(0, -1)
(46, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(73, 240)
(0, -2)
(60, 40)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(46, 0)
(63, 40)
(59, 80)
(0, -2)
(0, -1)
(55, 80)
(80, 288)
(0, -2)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(73, 1440)
(60, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 240)
(75, 40)
(0, -2)
(0, -1)
(69, 80)
(65, 80)
(0, -2)
(0, -1)
(63, 0)
(65, 40)
(68, 40)
(0, -2)
(0, -1)
(49, 189)
(68, 0)
(80, 0)
(51, 0)
(72, 0)
(39, 0)
(73, 0)
(80, 40)
(64, 80)
(77, 80)
(63, 130)
(52, 0)
(64, 120)
(64, 40)
(85, 240)
(0, -1)
(73, 120)
(64, 240)
(84, 289)
