iteration: 12500, loss: 17.843430
----
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
(0, -2)
(56, 80)
