iteration: 116500, loss: 1.500455
----
(51, 0)
(73, 0)
(44, 80)
(76, 38)
(0, -2)
(70, 16)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 240)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(39, 80)
(66, 720)
(0, -2)
(0, -1)
(69, 180)
(80, 40)
(0, -2)
(0, -1)
(60, 240)
(55, 0)
(0, -2)
(51, 40)
(80, 40)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(72, 0)
(47, 40)
(62, 0)
(80, 280)
(61, 432)
(73, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(75, 88)
(66, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 0)
(63, 0)
(66, 0)
(68, 80)
(70, 80)
(64, 20)
(63, 960)
(75, 120)
(0, -1)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(56, 0)
(70, 120)
(61, 80)
(0, -2)
(65, 80)
(0, -1)
(58, 120)
(67, 40)
(0, -2)
(0, -1)
(49, 240)
(74, 0)
(0, -2)
(78, 40)
(80, 200)
(60, 240)
(0, -1)
(43, 32)
(64, 130)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 64)
(0, -2)
(60, 120)
(0, -1)
(63, 120)
(44, 240)
(0, -2)
(56, 240)
(0, -1)
(54, 184)
(68, 40)
(58, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 140)
(44, 120)
(72, 78)
(0, -2)
(0, -1)
(58, 120)
(53, 240)
(63, 60)
(0, -2)
(0, -1)
(60, 240)
(44, 20)
(66, 960)
(0, -2)
(0, -1)
(49, 120)
(70, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(57, 480)
(0, -2)
(37, 120)
(0, -1)
(60, 480)
(44, 184)
(68, 480)
(0, -2)
(70, 360)
(0, -1)
(69, 120)
(75, 405)
(0, -2)
(54, 68)
(49, 64)
(54, 120)
(0, -1)
(49, 120)
(54, 120)
(0, -2)
(37, 28)
(0, -1)
(54, 720)
(44, 140)
(0, -2)
(56, 240)
(0, -1)
(49, 240)
(44, 140)
(0, -2)
(37, 7)
(0, -1)
(64, 120)
(75, 400)
(0, -2)
(54, 68)
(51, 0)
(70, 0)
(48, 40)
(78, 0)
(0, -2)
(0, -1)
(57, 40)
(72, 80)
(0, -2)
(0, -1)
(77, 0)
(65, 80)
(58, 80)
(92, 80)
(0, -2)
(0, -1)
(67, 40)
(75, 405)
(0, -2)
(0, -1)
(65, 120)
(58, 80)
(0, -2)
(0, -1)
(62, 210)
(63, 240)
(0, -2)
(0, -1)
(55, 80)
(56, 120)
(0, -2)
(0, -1)
(49, 7)
(77, 40)
(0, -2)
(0, -1)
(70, 194)
(77, 80)
(0, -2)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(0, -1)
(49, 240)
(51, 120)
(0, -2)
(0, -1)
(49, 120)
(59, 80)
(0, -2)
(0, -1)
(49, 7)
(53, 480)
(0, -2)
(0, -1)
(49, 120)
(68, 80)
(0, -2)
(54, 40)
(0, -1)
(75, 0)
(44, 184)
(73, 1440)
(0, -2)
(53, 240)
(53, 120)
(57, 150)
(0, -1)
(57, 480)
(44, 140)
(0, -2)
(56, 240)
(72, 200)
(60, 120)
(0, -1)
(61, 480)
(61, 120)
(0, -2)
(56, 240)
(65, 60)
(61, 480)
(0, -1)
(49, 120)
(78, 240)
(0, -2)
(54, 40)
(0, -1)
(58, 240)
(44, 240)
(0, -2)
(0, -1)
(49, 120)
(59, 120)
(0, -2)
(0, -1)
(80, 23)
(65, 40)
(0, -2)
(0, -1)
(61, 0)
(60, 0)
(54, 480)
(55, 0)
(0, -2)
(0, -1)
(63, 40)
(65, 40)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(68, 0)
(65, 80)
(61, 0)
(64, 0)
(45, 0)
(68, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 80)
(75, 480)
(0, -2)
(72, 40)
(51, 80)
(0, -1)
(61, 0)
(63, 0)
(61, 0)
(84, 40)
(55, 16)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(40, 85)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(56, 120)
(0, -2)
(0, -1)
(55, 40)
(66, 40)
(0, -2)
(0, -1)
(58, 80)
(69, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(54, 0)
(78, 0)
(61, 40)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(73, 80)
(0, -2)
(0, -1)
(44, 162)
(78, 1440)
(0, -2)
(0, -1)
(44, 0)
(41, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(73, 240)
(75, 405)
(0, -2)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(82, 41)
(0, -1)
(60, 40)
(61, 80)
(0, -2)
(54, 68)
(54, 120)
(0, -1)
(73, 0)
(44, 48)
(60, 80)
(0, -2)
(65, 80)
(56, 240)
(0, -1)
(68, 240)
(62, 240)
(70, 480)
(44, 24)
(0, -2)
(0, -1)
(49, 48)
(51, 120)
(73, 240)
(0, -2)
(56, 240)
(61, 120)
(0, -1)
(51, 0)
(87, 0)
(55, 0)
(71, 0)
(61, 120)
(0, -2)
(0, -1)
(56, 180)
(67, 40)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(56, 40)
(73, 80)
(0, -2)
(0, -1)
(51, 40)
(58, 0)
(55, 0)
(60, 0)
(72, 0)
(56, 0)
(72, 0)
(53, 0)
(76, 0)
(65, 0)
(75, 0)
(60, 0)
(49, 0)
(63, 0)
(53, 0)
(58, 0)
(51, 0)
(75, 0)
(55, 0)
(68, 0)
(61, 40)
(58, 80)
(0, -2)
(67, 240)
(72, 80)
(0, -1)
(58, 0)
(66, 720)
(61, 80)
(0, -2)
(72, 40)
(50, 40)
(0, -1)
(60, 40)
(67, 960)
(0, -2)
(0, -1)
(51, 40)
(76, 174)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(53, 0)
(72, 0)
(60, 0)
(63, 40)
(46, 40)
(78, 40)
(0, -2)
(0, -1)
(75, 80)
(64, 180)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(78, 80)
(0, -2)
(0, -1)
(39, 0)
(79, 280)
(44, 40)
(0, -2)
(0, -1)
(65, 0)
(67, 120)
(72, 80)
(0, -2)
(0, -1)
(61, 0)
(72, 120)
(54, 240)
(0, -2)
(63, 480)
(0, -1)
(62, 0)
(44, 20)
(44, 41)
(0, -2)
(60, 240)
(0, -1)
(80, 0)
(57, 80)
(0, -2)
(64, 1440)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(65, 960)
(68, 240)
(0, -2)
(0, -1)
(55, 80)
(37, 7)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(59, 240)
(73, 80)
(0, -2)
(0, -1)
(78, 120)
(65, 80)
(0, -2)
(0, -1)
(43, 80)
(72, 120)
(0, -2)
(56, 240)
(0, -1)
(71, 180)
(44, 140)
(0, -2)
(54, 40)
(0, -1)
(49, 184)
(44, 34)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(54, 68)
(0, -1)
(87, 0)
(44, 20)
(85, 240)
(0, -2)
(0, -1)
(78, 480)
(54, 720)
(0, -2)
(0, -1)
(54, 240)
(77, 120)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(0, -1)
(66, 120)
(78, 480)
(0, -2)
(0, -1)
(49, 120)
(56, 120)
(0, -2)
