iteration: 56000, loss: 7.564829
----
(0, -1)
(61, 240)
(69, 120)
(78, 0)
(0, -1)
(78, 120)
(49, 60)
(81, 80)
(56, 0)
(0, -2)
(0, -1)
(44, 78)
(54, 160)
(37, 85)
(0, -1)
(78, 120)
(61, 80)
(78, 120)
(0, -1)
(68, 240)
(65, 120)
(64, 240)
(0, -1)
(60, 480)
(64, 120)
(78, 120)
(59, 130)
(57, 0)
(82, 80)
(72, 0)
(0, -1)
(0, -2)
(0, -1)
(49, 80)
(59, 130)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(63, 40)
(59, 130)
(54, 0)
(0, -1)
(51, 720)
(0, -1)
(61, 120)
(0, -1)
(78, 120)
(68, 80)
(0, -2)
(65, 480)
(0, -2)
(0, -1)
(64, 480)
(0, -1)
(51, 40)
(0, -1)
(78, 120)
(58, 120)
(68, 240)
(63, 240)
(61, 240)
(0, -1)
(70, 240)
(78, 960)
(0, -2)
(0, -1)
(78, 120)
(79, 143)
(64, 180)
(71, 240)
(70, 240)
(0, -1)
(78, 120)
(0, -1)
(54, 240)
(56, 1440)
(78, 120)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(39, 74)
(0, -1)
(0, -2)
(53, 80)
(68, 240)
(0, -1)
(0, -2)
(0, -1)
(61, 240)
(73, 1440)
(0, -2)
(55, 140)
(70, 240)
(73, 120)
(0, -2)
(55, 0)
(0, -2)
(0, -1)
(59, 120)
(68, 120)
(0, -2)
(0, -1)
(78, 120)
(0, -1)
(0, -2)
(71, 0)
(0, -2)
(62, 180)
(64, 180)
(68, 0)
(0, -2)
(0, -1)
(59, 120)
(68, 120)
(0, -2)
(0, -1)
(73, 180)
(0, -1)
(0, -2)
(0, -1)
(81, 245)
(66, 60)
(0, -2)
(71, 480)
(0, -2)
(0, -1)
(78, 120)
(0, -1)
(75, 240)
(0, -1)
(73, 720)
(56, 480)
(64, 120)
(61, 40)
(58, 80)
(49, 240)
(59, 300)
(0, -1)
(0, -2)
(0, -1)
(68, 60)
(0, -1)
(68, 240)
(60, 80)
(56, 40)
(0, -1)
(0, -2)
(0, -1)
(73, 120)
(0, -1)
(63, 40)
(65, 120)
(75, 240)
(0, -1)
(58, 120)
(0, -1)
(71, 240)
(0, -1)
(51, 40)
(60, 0)
(74, 480)
(0, -1)
(48, 120)
(0, -1)
(51, 40)
(0, -1)
(73, 240)
(73, 480)
(57, 40)
(0, -1)
(0, -2)
(0, -1)
(54, 720)
(60, 120)
(0, -2)
(0, -1)
(78, 120)
(0, -1)
(68, 120)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(65, 480)
(0, -1)
(71, 480)
(0, -1)
(0, -2)
(64, 360)
(0, -2)
(0, -1)
(58, 120)
(0, -1)
(77, 0)
(0, -1)
