iteration: 56000, loss: 1.709049
----
(72, 80)
(59, 1440)
(58, 120)
(76, 289)
(37, 34)
(44, 140)
(0, -1)
(60, 40)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(51, 40)
(0, -2)
(0, -1)
(76, 289)
(67, 80)
(0, -2)
(0, -1)
(63, 60)
(78, 0)
(44, 34)
(68, 150)
(53, 40)
(0, -1)
(49, 7)
(59, 2880)
(0, -2)
(0, -1)
(49, 184)
(73, 40)
(53, 120)
(64, 175)
(66, 240)
(68, 720)
(59, 120)
(0, -1)
(51, 80)
(75, 405)
(37, 120)
(72, 80)
(58, 120)
(64, 180)
(49, 155)
(72, 40)
(60, 120)
(0, -1)
(44, 20)
(75, 120)
(53, 120)
(37, 120)
(58, 240)
(51, 80)
(0, -1)
(58, 120)
(73, 360)
(0, -2)
(0, -1)
(49, 240)
(68, 1440)
(61, 120)
(73, 120)
(72, 80)
(59, 240)
(0, -1)
(59, 240)
(44, 140)
(0, -2)
(0, -1)
(75, 0)
(57, 480)
(80, 267)
(59, 120)
(65, 720)
(72, 240)
(0, -1)
(49, 0)
(56, 240)
(0, -2)
(0, -1)
(73, 0)
(73, 0)
(72, 80)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(70, 80)
(0, -2)
(0, -1)
(53, 40)
(65, 80)
(65, 120)
(76, 160)
(0, -1)
(60, 0)
(44, 140)
(61, 80)
(0, -2)
(58, 130)
(0, -1)
(62, 40)
(72, 40)
(0, -2)
(0, -1)
(80, 118)
(68, 40)
(0, -2)
(0, -1)
(44, 240)
(68, 0)
(44, 184)
(72, 40)
(54, 720)
(0, -1)
(49, 184)
(63, 80)
(0, -2)
(0, -1)
(49, 120)
(80, 80)
(0, -2)
(0, -1)
(75, 40)
(73, 0)
(0, -2)
(0, -1)
(75, 0)
(44, 24)
(62, 240)
(80, 400)
(0, -2)
(0, -1)
(53, 720)
(73, 80)
(49, 40)
(58, 40)
(0, -1)
(82, 184)
(63, 240)
(0, -2)
(0, -1)
(73, 120)
(70, 80)
(61, 120)
(0, -1)
(64, 1440)
(72, 80)
(0, -2)
(0, -1)
(63, 240)
(72, 340)
(69, 240)
(0, -2)
(0, -1)
(71, 360)
(73, 40)
(0, -2)
(0, -1)
(65, 120)
