iteration: 37000, loss: 5.136223
----
(48, 80)
(0, -2)
(57, 0)
(63, 130)
(60, 240)
(50, 40)
(68, 120)
(75, 60)
(37, 34)
(66, 120)
(46, 38)
(64, 120)
(53, 480)
(71, 40)
(60, 40)
(100, 240)
(63, 120)
(80, 40)
(50, 0)
(70, 253)
(44, 0)
(63, 60)
(68, 120)
(77, 80)
(54, 240)
(0, -2)
(61, 120)
(56, 0)
(68, 0)
(74, 240)
(67, 40)
(68, 240)
(0, -2)
(0, -1)
(68, 120)
(67, 40)
(0, -2)
(0, -1)
(67, 40)
(68, 240)
(0, -2)
(0, -1)
(71, 80)
(48, 120)
(0, -2)
(0, -1)
(68, 480)
(62, 40)
(0, -2)
(60, 120)
(0, -1)
(71, 120)
(65, 480)
(0, -2)
(0, -1)
(43, 80)
(66, 120)
(56, 140)
(0, -2)
(0, -1)
(71, 120)
(44, 34)
(0, -2)
(59, 120)
(0, -1)
(68, 0)
(60, 0)
(62, 0)
(66, 120)
(37, 13)
(0, -2)
(73, 180)
(0, -1)
(68, 120)
(68, 0)
(60, 480)
(75, 40)
(56, 240)
(0, -2)
(48, 120)
(0, -1)
(71, 120)
(55, 40)
(0, -2)
(59, 120)
(0, -1)
(71, 120)
(51, 480)
(0, -2)
(80, 80)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(48, 0)
(75, 16)
(59, 130)
(62, 480)
(56, 180)
(73, 80)
(59, 130)
(65, 180)
(61, 140)
(65, 60)
(62, 480)
(44, 48)
(72, 80)
(0, -2)
(44, 184)
(0, -1)
(67, 40)
(71, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(49, 120)
(71, 120)
(68, 60)
(72, 40)
(48, 34)
(58, 150)
(82, 34)
(51, 120)
(57, 480)
(0, -1)
(0, -2)
(73, 120)
(64, 480)
(0, -2)
(0, -1)
(67, 480)
(62, 0)
(75, 240)
(76, 289)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(69, 180)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(56, 80)
(71, 120)
(0, -2)
(60, 40)
(0, -1)
(69, 0)
(69, 120)
(49, 120)
(0, -2)
(56, 180)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(60, 80)
(46, 63)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(68, 120)
(63, 480)
(0, -2)
(0, -1)
(68, 0)
(56, 0)
(72, 0)
(53, 0)
(68, 0)
(69, 120)
(71, 120)
(0, -2)
(48, 40)
(66, 120)
(84, 0)
(0, -1)
(57, 80)
(81, 240)
(0, -2)
(85, 80)
(80, 120)
(75, 80)
(0, -1)
(66, 120)
(78, 0)
(0, -2)
(85, 80)
(62, 0)
(66, 240)
(75, 0)
(71, 120)
(56, 0)
(57, 0)
(49, 162)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(58, 0)
(84, 40)
(70, 80)
(0, -2)
(67, 0)
(0, -1)
(71, 120)
(70, 0)
(68, 120)
(64, 80)
(48, 80)
(59, 130)
(56, 0)
(51, 0)
(71, 0)
(56, 80)
(71, 0)
(60, 480)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(59, 130)
(66, 240)
(0, -2)
(0, -1)
(64, 360)
(73, 180)
(0, -2)
(61, 60)
(0, -1)
(59, 240)
(68, 0)
(60, 80)
(53, 480)
(52, 0)
(0, -2)
(75, 184)
(63, 80)
(61, 120)
(60, 40)
(78, 240)
(64, 120)
(0, -2)
(61, 120)
(70, 80)
(0, -1)
(71, 120)
(69, 0)
(0, -2)
(0, -1)
(54, 0)
(56, 40)
(66, 120)
(0, -2)
(0, -1)
(56, 80)
(67, 0)
(68, 0)
(53, 0)
(68, 0)
(80, 0)
(80, 40)
(61, 0)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(75, 240)
(0, -2)
(43, 85)
(0, -1)
(75, 80)
(66, 120)
(0, -2)
(70, 120)
(80, 120)
(79, 0)
(65, 480)
(61, 120)
(65, 180)
(61, 60)
(56, 240)
(61, 432)
(72, 80)
(58, 120)
(0, -1)
(41, 0)
(74, 0)
(0, -2)
(0, -1)
(68, 0)
(53, 0)
(48, 40)
(77, 80)
(0, -2)
(0, -1)
(80, 80)
(66, 120)
(0, -2)
(75, 240)
(41, 28)
(76, 289)
(55, 140)
(65, 60)
(55, 80)
(53, 120)
(51, 120)
(46, 40)
(71, 120)
(61, 120)
