iteration: 37000, loss: 5.018022
----
(64, 120)
(67, 960)
(0, -2)
(0, -1)
(58, 120)
(73, 120)
(0, -2)
(57, 960)
(68, 120)
(0, -1)
(55, 40)
(44, 140)
(0, -2)
(0, -1)
(73, 120)
(53, 78)
(0, -2)
(0, -1)
(65, 120)
(80, 213)
(0, -2)
(0, -1)
(52, 80)
(64, 120)
(0, -2)
(0, -1)
(50, 0)
(68, 40)
(0, -2)
(68, 120)
(64, 120)
(53, 120)
(0, -1)
(49, 34)
(60, 240)
(62, 120)
(0, -2)
(50, 40)
(58, 180)
(0, -1)
(66, 240)
(44, 240)
(0, -2)
(0, -1)
(65, 120)
(58, 240)
(0, -2)
(0, -1)
(46, 41)
(61, 120)
(0, -2)
(0, -1)
(54, 0)
(64, 240)
(0, -2)
(0, -1)
(73, 360)
(68, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(70, 80)
(75, 40)
(0, -1)
(85, 240)
(62, 120)
(0, -2)
(68, 80)
(61, 120)
(67, 80)
(72, 0)
(0, -1)
(65, 120)
(73, 80)
(0, -2)
(0, -1)
(36, 0)
(63, 240)
(0, -2)
(80, 120)
(56, 80)
(73, 80)
(53, 40)
(66, 120)
(0, -1)
(54, 720)
(63, 0)
(65, 120)
(46, 0)
(61, 432)
(68, 120)
(64, 240)
(71, 120)
(63, 80)
(80, 120)
(0, -2)
(0, -1)
(71, 360)
(44, 41)
(0, -2)
(0, -1)
(67, 120)
(72, 40)
(0, -2)
(0, -1)
(44, 184)
(66, 120)
(0, -2)
(0, -1)
(69, 120)
(64, 960)
(0, -2)
(0, -1)
(72, 0)
(68, 120)
(66, 120)
(65, 960)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(67, 120)
(58, 240)
(0, -2)
(0, -1)
(70, 194)
(64, 120)
(0, -2)
(0, -1)
(75, 0)
(73, 0)
(63, 120)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(51, 32)
(70, 288)
(75, 240)
(77, 160)
(80, 80)
(63, 720)
(63, 180)
(72, 40)
(72, 80)
(51, 120)
(37, 0)
(71, 120)
(59, 130)
(0, -1)
(72, 0)
(65, 120)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 40)
(0, -2)
(73, 720)
(64, 240)
(75, 120)
(56, 140)
(0, -2)
(0, -1)
(51, 80)
(66, 120)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(54, 80)
(44, 45)
