iteration: 37000, loss: 4.525883
----
(0, -2)
(67, 0)
(68, 0)
(60, 720)
(54, 80)
(0, -1)
(61, 80)
(70, 80)
(0, -1)
(0, -1)
(51, 720)
(44, 27)
(0, -2)
(0, -1)
(51, 120)
(73, 360)
(65, 120)
(61, 2880)
(64, 960)
(51, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(64, 120)
(67, 480)
(55, 0)
(0, -1)
(37, 13)
(0, -1)
(71, 120)
(63, 0)
(49, 240)
(63, 0)
(71, 120)
(80, 120)
(73, 0)
(49, 120)
(0, -2)
(44, 120)
(55, 0)
(0, -1)
(80, 40)
(51, 0)
(0, -2)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(80, 213)
(0, -1)
(65, 180)
(59, 130)
(0, -1)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(73, 0)
(0, -2)
(0, -1)
(58, 120)
(66, 480)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(51, 0)
(82, 120)
(49, 64)
(77, 0)
(48, 20)
(68, 0)
(56, 120)
(75, 240)
(0, -2)
(0, -1)
(44, 120)
(0, -1)
(65, 80)
(0, -1)
(56, 40)
(80, 120)
(64, 0)
(0, -2)
(80, 288)
(0, -1)
(58, 120)
(63, 108)
(58, 0)
(32, 48)
(0, -2)
(49, 120)
(60, 120)
(73, 40)
(0, -1)
(0, -1)
(61, 40)
(75, 80)
(0, -2)
(72, 240)
(55, 80)
(58, 80)
(0, -2)
(56, 395)
(55, 80)
(55, 240)
(0, -2)
(0, -1)
(51, 40)
(0, -2)
(76, 289)
(0, -1)
(0, -1)
(73, 40)
(55, 0)
(0, -1)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(64, 480)
(75, 200)
(0, -2)
(67, 120)
(70, 0)
(44, 120)
(75, 80)
(72, 80)
(56, 0)
(0, -1)
(49, 240)
(80, 213)
(61, 432)
(55, 16)
(63, 80)
(39, 0)
(75, 120)
(54, 120)
(56, 40)
(0, -2)
(75, 40)
(64, 240)
(0, -2)
(0, -1)
(49, 64)
(77, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(48, 720)
(85, 240)
(55, 80)
(51, 0)
(88, 240)
(44, 20)
(68, 120)
(64, 20)
(48, 40)
(67, 120)
(49, 120)
(80, 0)
(0, -2)
(64, 240)
(55, 80)
(54, 120)
(53, 240)
(0, -1)
(55, 240)
(68, 0)
(0, -2)
(0, -1)
(56, 40)
(67, 0)
(58, 130)
(0, -1)
(49, 140)
(0, -1)
(51, 0)
(39, 0)
(0, -2)
(71, 120)
(49, 120)
(65, 0)
(43, 20)
(0, -1)
(73, 720)
(69, 120)
(0, -1)
(0, -1)
(56, 0)
(71, 0)
(79, 280)
(80, 80)
(60, 40)
(0, -1)
(67, 0)
(72, 0)
(0, -2)
(60, 120)
(68, 0)
(0, -1)
(71, 240)
(49, 120)
(0, -1)
(51, 240)
(65, 120)
(44, 0)
(0, -1)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 0)
(45, 37)
(60, 0)
(0, -2)
(0, -1)
(0, -1)
(51, 40)
(0, -2)
(40, 0)
(72, 960)
(0, -2)
(61, 0)
(73, 240)
(0, -1)
(61, 120)
(0, -1)
(57, 150)
(63, 40)
(56, 54)
(0, -1)
(44, 0)
(62, 120)
(61, 0)
(0, -2)
(68, 720)
(75, 0)
(66, 1200)
(51, 0)
(64, 240)
(49, 215)
(72, 0)
(0, -1)
(49, 120)
(39, 0)
(73, 0)
(0, -2)
(37, 540)
(0, -1)
(80, 40)
(0, -2)
(64, 1440)
(63, 0)
(0, -2)
(0, -2)
(49, 120)
(44, 189)
(59, 80)
(0, -1)
(56, 80)
(36, 34)
(0, -1)
(71, 120)
(44, 40)
(41, 0)
(0, -1)
(51, 0)
(55, 40)
(56, 40)
(68, 40)
(0, -1)
(64, 240)
(68, 40)
(75, 80)
(71, 120)
(65, 80)
(64, 120)
