iteration: 102500, loss: 2.858175
----
(75, 60)
(55, 0)
(72, 0)
(60, 0)
(56, 0)
(50, 40)
(63, 0)
(56, 80)
(75, 0)
(68, 120)
(55, 0)
(0, -1)
(56, 0)
(68, 120)
(0, -1)
(58, 120)
(58, 0)
(0, -1)
(73, 0)
(77, 38)
(0, -2)
(0, -2)
(0, -1)
(58, 720)
(58, 0)
(49, 34)
(44, 0)
(75, 270)
(65, 0)
(58, 480)
(55, 0)
(0, -2)
(54, 160)
(44, 0)
(0, -1)
(44, 120)
(49, 120)
(44, 120)
(56, 40)
(59, 0)
(71, 0)
(49, 140)
(52, 0)
(51, 80)
(0, -1)
(49, 48)
(68, 120)
(49, 34)
(0, -1)
(68, 120)
(70, 80)
(68, 0)
(72, 0)
(39, 80)
(0, -2)
(53, 120)
(0, -1)
(60, 80)
(63, 0)
(64, 120)
(44, 240)
(0, -2)
(57, 40)
(63, 0)
(0, -1)
(54, 120)
(55, 80)
(51, 0)
(68, 0)
(73, 445)
(56, 120)
(0, -1)
(53, 0)
(58, 120)
(73, 120)
(49, 140)
(68, 80)
(0, -1)
(51, 0)
(44, 189)
(64, 180)
(63, 80)
(59, 130)
(49, 480)
(56, 0)
(67, 1440)
(72, 0)
(59, 240)
(60, 80)
(0, -1)
(68, 0)
(56, 0)
(60, 0)
(53, 0)
(64, 120)
(0, -1)
(59, 40)
(71, 360)
(56, 120)
(59, 130)
(61, 80)
(60, 0)
(61, 80)
(75, 40)
(48, 40)
(63, 80)
(48, 0)
(49, 60)
(53, 0)
(65, 0)
(75, 400)
(64, 240)
(0, -2)
(75, 240)
(62, 0)
(0, -1)
(63, 80)
(61, 140)
(63, 0)
(60, 0)
(82, 80)
(80, 120)
(51, 80)
(51, 0)
(60, 240)
(44, 226)
(73, 120)
(68, 0)
(0, -2)
(0, -2)
(58, 130)
(58, 0)
(51, 0)
(56, 80)
(63, 480)
(63, 80)
(0, -1)
(71, 180)
(57, 80)
(64, 120)
(0, -1)
(56, 80)
(61, 0)
(80, 288)
(66, 120)
(68, 0)
(0, -2)
(68, 0)
(0, -1)
(56, 0)
(68, 0)
(44, 7)
(70, 288)
(0, -2)
(0, -1)
(55, 80)
(39, 80)
(58, 0)
(61, 120)
(55, 0)
(70, 16)
(59, 20)
(73, 120)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(55, 40)
(0, -2)
(0, -1)
(72, 480)
(71, 480)
(0, -1)
(56, 0)
(84, 80)
(55, 240)
(61, 1440)
(59, 40)
(63, 0)
(66, 120)
(56, 0)
(0, -2)
(0, -1)
(61, 80)
(0, -2)
(72, 0)
(0, -1)
(49, 34)
(58, 480)
(0, -2)
(64, 0)
(70, 0)
(51, 0)
(70, 120)
(63, 180)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(84, 0)
(64, 120)
(0, -1)
(62, 120)
(56, 140)
(65, 40)
(64, 0)
(0, -1)
(44, 0)
(72, 0)
(0, -2)
(64, 240)
(0, -1)
(56, 80)
(72, 80)
(50, 40)
(39, 80)
(44, 40)
(56, 40)
(51, 1440)
(45, 80)
(63, 0)
(68, 0)
(71, 80)
(0, -1)
(56, 240)
(0, -2)
(68, 120)
(53, 0)
(66, 360)
(60, 80)
(60, 0)
(0, -2)
(49, 34)
(63, 1020)
(72, 0)
(38, 28)
(77, 160)
(0, -2)
(0, -1)
(51, 0)
(55, 0)
(63, 80)
(0, -2)
(0, -1)
(68, 120)
(72, 40)
(56, 480)
(65, 180)
(63, 0)
(61, 0)
(0, -1)
(72, 80)
(39, 38)
(68, 120)
(61, 120)
(65, 0)
(57, 0)
(63, 240)
(52, 0)
(65, 0)
(56, 120)
(51, 80)
(49, 7)
(0, -1)
(55, 80)
(72, 0)
(55, 0)
(67, 120)
(63, 0)
(63, 120)
(56, 0)
(53, 40)
(0, -1)
(51, 0)
(63, 80)
(53, 0)
(52, 0)
(63, 0)
(39, 0)
(48, 0)
(71, 240)
(54, 64)
(58, 80)
(61, 0)
(51, 80)
(58, 240)
(0, -2)
(0, -1)
(53, 80)
(75, 0)
(56, 40)
(48, 40)
(49, 240)
(71, 40)
(51, 0)
(66, 60)
(55, 80)
(54, 480)
(58, 120)
(72, 0)
(53, 120)
(68, 0)
(0, -1)
(64, 120)
(51, 80)
(0, -2)
(60, 0)
(59, 130)
(60, 80)
(61, 0)
(70, 80)
(56, 120)
(61, 120)
(52, 0)
(72, 0)
(72, 0)
(75, 405)
(0, -1)
(56, 80)
(57, 0)
(0, -1)
(63, 480)
(51, 0)
(72, 0)
(71, 360)
(53, 120)
(51, 0)
(78, 960)
(51, 80)
(55, 0)
(69, 120)
(68, 0)
(72, 0)
(57, 0)
(44, 80)
(0, -2)
(0, -1)
(68, 320)
(51, 0)
(68, 0)
(44, 34)
(44, 1440)
(0, -1)
(56, 80)
(63, 40)
(72, 0)
(61, 0)
(61, 80)
(67, 240)
(69, 0)
(63, 80)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(63, 40)
(73, 0)
(58, 0)
(49, 240)
(66, 120)
(60, 0)
(73, 80)
(61, 240)
(72, 0)
(41, 89)
(68, 0)
(72, 80)
(0, -1)
(56, 40)
(78, 480)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(56, 80)
(69, 180)
(77, 109)
(80, 0)
(75, 120)
(68, 0)
(0, -2)
(61, 0)
(0, -1)
(51, 80)
(56, 140)
(55, 0)
(49, 120)
(0, -1)
(63, 720)
(60, 80)
(63, 0)
(73, 360)
(58, 0)
(75, 80)
(69, 40)
(55, 80)
(71, 0)
(67, 120)
(56, 0)
(0, -1)
(64, 0)
(49, 198)
(64, 120)
(63, 0)
(51, 0)
(70, 240)
(43, 80)
(46, 37)
(53, 60)
(0, -1)
(58, 120)
(63, 0)
(53, 0)
(68, 0)
(68, 0)
(73, 80)
(60, 80)
(0, -1)
(48, 49)
(44, 7)
(0, -2)
(63, 60)
(60, 120)
(43, 80)
(63, 240)
(66, 150)
(61, 120)
(50, 0)
(68, 960)
(44, 60)
(78, 60)
(0, -2)
(61, 80)
(64, 240)
(0, -1)
(51, 40)
(53, 0)
(77, 180)
(82, 120)
(55, 40)
(58, 2880)
(36, 20)
(55, 140)
(73, 120)
(0, -1)
(78, 120)
(68, 80)
(70, 80)
(63, 240)
(49, 48)
(56, 0)
(56, 0)
(0, -2)
(81, 245)
(60, 240)
(75, 0)
(72, 0)
(70, 80)
(48, 120)
(49, 64)
(70, 480)
(32, 0)
(64, 240)
(74, 120)
(63, 0)
(59, 80)
(80, 480)
(61, 180)
(84, 80)
(53, 0)
(49, 20)
(55, 0)
(73, 0)
(0, -1)
(64, 240)
(0, -1)
(51, 0)
(73, 240)
(57, 0)
(54, 0)
(68, 80)
(0, -1)
(61, 480)
(63, 0)
(72, 40)
(0, -1)
(72, 0)
(66, 120)
(51, 480)
(71, 360)
(68, 960)
(51, 0)
(62, 120)
(77, 38)
(71, 0)
(69, 0)
(0, -1)
(59, 40)
(75, 80)
(63, 80)
