iteration: 43000, loss: 4.098975
----
(68, 360)
(79, 96)
(56, 120)
(76, 0)
(0, -2)
(0, -2)
(61, 216)
(0, -1)
(58, 0)
(39, 20)
(55, 80)
(58, 0)
(0, -2)
(0, -1)
(64, 40)
(0, -1)
(59, 240)
(53, 1440)
(49, 240)
(0, -1)
(61, 80)
(0, -1)
(72, 0)
(72, 80)
(80, 0)
(0, -1)
(56, 0)
(68, 40)
(66, 120)
(67, 80)
(55, 40)
(63, 480)
(82, 80)
(65, 120)
(80, 80)
(82, 41)
(52, 0)
(59, 120)
(76, 0)
(68, 60)
(59, 40)
(69, 40)
(72, 0)
(70, 80)
(71, 0)
(60, 0)
(56, 0)
(54, 240)
(0, -1)
(0, -1)
(0, -1)
(64, 240)
(0, -1)
(73, 120)
(63, 38)
(66, 40)
(68, 120)
(39, 10)
(50, 240)
(0, -1)
(77, 289)
(64, 40)
(0, -2)
(72, 0)
(0, -2)
(64, 130)
(0, -2)
(64, 180)
(0, -1)
(56, 140)
(0, -2)
(68, 80)
(56, 120)
(0, -1)
(0, -2)
(73, 80)
(64, 120)
(0, -1)
(81, 0)
(72, 240)
(0, -1)
(0, -2)
(72, 120)
(75, 0)
(63, 120)
(37, 540)
(48, 720)
(0, -1)
(71, 240)
(70, 120)
(63, 0)
(48, 40)
(68, 360)
(68, 240)
(75, 16)
(44, 0)
(0, -1)
(73, 80)
(52, 0)
(67, 120)
(75, 80)
(0, -2)
(0, -2)
(70, 0)
(57, 40)
(73, 240)
(0, -2)
(0, -2)
(71, 120)
(59, 240)
(0, -2)
(0, -2)
(48, 80)
(0, -1)
(58, 0)
(0, -1)
(56, 120)
(64, 240)
(62, 120)
(0, -1)
(68, 120)
(66, 120)
(0, -1)
(0, -2)
(44, 120)
(0, -1)
(75, 41)
(77, 0)
(49, 120)
(40, 1440)
(0, -2)
(0, -1)
(65, 120)
(0, -1)
(45, 34)
(73, 0)
(73, 80)
(60, 120)
(51, 20)
(78, 120)
(0, -2)
(56, 40)
(60, 120)
(39, 23)
(0, -2)
(0, -1)
(63, 0)
(77, 80)
(0, -2)
(72, 40)
(71, 0)
(49, 184)
(0, -1)
(58, 40)
(55, 80)
(73, 240)
(0, -1)
(82, 289)
(50, 40)
(75, 405)
(0, -2)
(72, 80)
(60, 120)
(0, -1)
(61, 0)
(0, -1)
(60, 40)
(66, 240)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(71, 240)
(61, 240)
(39, 0)
(0, -1)
(72, 40)
(68, 0)
(60, 0)
(0, -2)
(75, 720)
(0, -2)
(63, 80)
(0, -2)
(0, -1)
(0, -2)
(68, 40)
(62, 240)
(63, 180)
(68, 0)
(73, 0)
(0, -2)
(51, 40)
(0, -2)
(71, 120)
(0, -2)
(0, -1)
(0, -1)
(64, 240)
(69, 120)
(73, 1440)
(49, 198)
(0, -2)
(69, 120)
(54, 68)
(50, 40)
(40, 240)
(64, 120)
(46, 41)
(73, 0)
(73, 40)
(0, -2)
(79, 240)
(80, 213)
(48, 34)
(0, -1)
(68, 80)
(49, 480)
(0, -1)
(56, 0)
(72, 0)
(0, -1)
(84, 0)
(61, 0)
(51, 40)
(0, -1)
(68, 40)
(0, -2)
(51, 120)
(51, 0)
(72, 120)
(70, 480)
(44, 40)
(56, 240)
(75, 0)
(61, 240)
(0, -1)
(0, -2)
(0, -1)
(72, 80)
(58, 130)
(0, -2)
(59, 120)
(0, -1)
(60, 0)
(61, 120)
(32, 48)
(46, 40)
(0, -1)
(56, 0)
(0, -2)
(0, -2)
(58, 240)
(52, 80)
(72, 0)
(0, -2)
(0, -1)
(63, 0)
(0, -1)
(56, 0)
(49, 240)
(61, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(49, 240)
(0, -1)
(49, 140)
(0, -1)
(67, 40)
(0, -2)
(65, 0)
(0, -1)
(61, 240)
(0, -1)
(83, 80)
(70, 180)
(53, 120)
(37, 120)
(0, -1)
(0, -1)
(56, 40)
(39, 16)
(0, -2)
(51, 0)
(59, 0)
(73, 40)
(68, 0)
(71, 120)
(68, 120)
(53, 240)
(52, 0)
(56, 240)
(0, -2)
(63, 80)
(70, 80)
(0, -1)
(60, 720)
(51, 80)
(44, 120)
(68, 0)
(0, -1)
(0, -2)
(46, 80)
(68, 120)
(51, 80)
(51, 0)
(0, -2)
(73, 120)
(32, 40)
(71, 120)
(66, 480)
(70, 150)
(89, 289)
(73, 0)
(37, 28)
(68, 120)
(0, -1)
(0, -1)
(46, 63)
(66, 120)
(60, 240)
(65, 240)
(80, 40)
(51, 23)
(59, 130)
(0, -1)
(0, -2)
(54, 120)
(56, 40)
(59, 130)
(67, 0)
(72, 0)
(0, -2)
(75, 0)
(80, 0)
(0, -1)
(66, 120)
(0, -2)
(56, 80)
(0, -1)
(56, 40)
(53, 120)
(55, 80)
(44, 27)
(41, 89)
(71, 0)
(51, 0)
(73, 40)
(73, 0)
(0, -1)
(61, 80)
(0, -1)
(56, 0)
(71, 120)
(0, -1)
(39, 0)
(60, 120)
(84, 80)
(51, 40)
(0, -1)
(80, 480)
(45, 49)
(49, 120)
(68, 60)
(49, 240)
(51, 16)
(70, 80)
(67, 0)
(0, -1)
(56, 0)
(52, 0)
(0, -1)
(61, 0)
(49, 184)
(55, 80)
(49, 140)
(71, 240)
(40, 1440)
(72, 0)
(82, 109)
(49, 20)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(64, 240)
(63, 480)
(64, 80)
(60, 80)
(0, -2)
(56, 0)
(0, -2)
(0, -2)
(72, 480)
(55, 0)
(0, -1)
(49, 240)
(61, 60)
(60, 120)
